,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
68,OAK@CLE,2025-07-20,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,3.35,0.222,0.431,0.209,07-20 17:58,Y
67,OAK@CLE,2025-07-20,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,3.35,0.444,0.651,0.20700000000000002,07-20 17:58,Y
438,HOU@SEA,2025-07-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,8.67,0.299,0.5,0.201,07-20 17:58,Y
439,HOU@SEA,2025-07-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,8.67,0.182,0.369,0.187,07-20 17:58,Y
114,MIL@LAD,2025-07-20,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,2.67,0.312,0.499,0.187,07-20 17:58,Y
437,HOU@SEA,2025-07-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,8.67,0.459,0.636,0.177,07-20 17:58,Y
21,MIN@COL,2025-07-20,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,5.43,0.524,0.697,0.17299999999999993,07-20 17:58,Y
451,HOU@SEA,2025-07-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,205,8.67,0.328,0.5,0.172,07-20 17:58,Y
19,NYY@ATL,2025-07-20,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,2.83,0.37,0.538,0.16800000000000004,07-20 17:58,Y
27,KC@MIA,2025-07-20,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,15.24,0.565,0.728,0.16300000000000003,07-20 17:58,N
452,HOU@SEA,2025-07-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,380,8.67,0.208,0.369,0.161,07-20 17:58,Y
424,HOU@SEA,2025-07-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,7.5,110,8.67,0.476,0.636,0.16000000000000003,07-20 17:58,Y
450,HOU@SEA,2025-07-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,110,8.67,0.476,0.636,0.16000000000000003,07-20 17:58,Y
42,LAA@PHI,2025-07-20,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,3.36,0.274,0.433,0.15899999999999997,07-20 17:58,Y
425,HOU@SEA,2025-07-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,8.5,190,8.67,0.345,0.5,0.15500000000000003,07-20 17:58,Y
69,OAK@CLE,2025-07-20,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,3.35,0.095,0.247,0.152,07-20 17:58,Y
24,NYY@ATL,2025-07-20,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,2.91,0.408,0.556,0.14800000000000008,07-20 17:58,N
20,NYY@ATL,2025-07-20,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,2.83,0.167,0.315,0.148,07-20 17:58,N
115,MIL@LAD,2025-07-20,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,2.67,0.133,0.279,0.14600000000000002,07-20 17:58,N
113,MIL@LAD,2025-07-20,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,2.67,0.6,0.746,0.14600000000000002,07-20 17:58,N
24,KC@MIA,2025-07-20,Janson Junk,FanDuel,pitcher_outs,Under,17.5,-140,15.24,0.583,0.728,0.14500000000000002,07-20 17:58,N
25,NYY@ATL,2025-07-20,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,2.91,0.19,0.333,0.14300000000000002,07-20 17:58,N
420,HOU@SEA,2025-07-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,9.5,340,8.67,0.227,0.369,0.142,07-20 17:58,N
285,KC@MIA,2025-07-20,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,275,1.4,0.267,0.408,0.14099999999999996,07-20 17:58,Y
41,LAA@PHI,2025-07-20,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-105,3.36,0.512,0.652,0.14,07-20 17:58,N
13,SD@WSH,2025-07-20,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,116,16.65,0.463,0.598,0.13499999999999995,07-20 17:58,N
66,OAK@CLE,2025-07-20,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-250,3.35,0.714,0.847,0.133,07-20 17:58,N
14,SD@WSH,2025-07-20,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,115,16.65,0.465,0.598,0.13299999999999995,07-20 17:58,N
453,HOU@SEA,2025-07-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,8.67,0.125,0.256,0.131,07-20 17:58,N
255,OAK@CLE,2025-07-20,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,1.56,0.333,0.462,0.129,07-20 17:58,Y
449,HOU@SEA,2025-07-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-175,8.67,0.636,0.761,0.125,07-20 17:58,N
43,LAA@PHI,2025-07-20,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,700,3.36,0.125,0.248,0.123,07-20 17:58,N
436,HOU@SEA,2025-07-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-178,8.67,0.64,0.761,0.121,07-20 17:58,N
6,CWS@PIT,2025-07-20,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.27,0.623,0.742,0.119,07-20 17:58,N
18,NYY@ATL,2025-07-20,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-190,2.83,0.655,0.774,0.119,07-20 17:58,N
38,STL@ARI,2025-07-20,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,132,17.16,0.431,0.549,0.11800000000000005,07-20 17:58,N
423,HOU@SEA,2025-07-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,6.5,-180,8.67,0.643,0.761,0.118,07-20 17:58,N
39,STL@ARI,2025-07-20,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,130,17.16,0.435,0.549,0.11400000000000005,07-20 17:58,N
41,MIL@LAD,2025-07-20,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,130,16.11,0.435,0.544,0.10900000000000004,07-20 17:58,N
44,MIL@LAD,2025-07-20,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,130,16.11,0.435,0.544,0.10900000000000004,07-20 17:58,N
20,OAK@CLE,2025-07-20,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,106,18.69,0.485,0.594,0.10899999999999999,07-20 17:58,N
119,KC@MIA,2025-07-20,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.17,0.737,0.844,0.10699999999999998,07-20 17:58,N
385,MIN@COL,2025-07-20,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,240,7.95,0.294,0.4,0.10600000000000004,07-20 17:58,N
409,MIN@COL,2025-07-20,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,240,7.95,0.294,0.4,0.10600000000000004,07-20 17:58,N
83,NYY@ATL,2025-07-20,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,230,7.05,0.303,0.409,0.10599999999999998,07-20 17:58,N
384,MIN@COL,2025-07-20,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,130,7.95,0.435,0.54,0.10500000000000004,07-20 17:58,N
492,CWS@PIT,2025-07-20,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,330,1.2,0.233,0.337,0.10400000000000001,07-20 17:58,N
87,CIN@NYM,2025-07-20,David Peterson,DraftKings,pitcher_hits_allowed,Over,6.5,240,6.02,0.294,0.397,0.10300000000000004,07-20 17:58,N
386,MIN@COL,2025-07-20,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,470,7.95,0.175,0.277,0.10200000000000004,07-20 17:58,N
84,NYY@ATL,2025-07-20,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,470,7.05,0.175,0.277,0.10200000000000004,07-20 17:58,N
43,MIN@COL,2025-07-20,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.51,0.623,0.724,0.10099999999999998,07-20 17:58,N
523,BOS@CHC,2025-07-20,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,850,0.23,0.105,0.205,0.09999999999999999,07-20 17:58,N
23,NYY@ATL,2025-07-20,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-220,2.91,0.688,0.787,0.09900000000000009,07-20 17:58,N
454,HOU@SEA,2025-07-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,8.67,0.067,0.166,0.099,07-20 17:58,N
31,OAK@CLE,2025-07-20,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,110,4.28,0.476,0.574,0.09799999999999998,07-20 17:58,N
25,BAL@TB,2025-07-20,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,174,0.62,0.365,0.462,0.09700000000000003,07-20 17:58,N
12,LAA@PHI,2025-07-20,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-130,17.37,0.565,0.661,0.09600000000000009,07-20 17:58,N
408,MIN@COL,2025-07-20,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,125,7.95,0.444,0.54,0.09600000000000003,07-20 17:58,N
41,MIN@COL,2025-07-20,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,128,3.51,0.439,0.534,0.09500000000000003,07-20 17:58,N
410,MIN@COL,2025-07-20,Joe Ryan,DraftKings,pitcher_strikeouts,Over,9.5,450,7.95,0.182,0.277,0.09500000000000003,07-20 17:58,N
110,MIL@LAD,2025-07-20,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,390,1.91,0.204,0.299,0.095,07-20 17:58,N
21,NYY@ATL,2025-07-20,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1500,2.83,0.062,0.157,0.095,07-20 17:58,N
2,SF@TOR,2025-07-20,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,275,2.14,0.267,0.361,0.09399999999999997,07-20 17:58,N
