,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
38,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,330,2.48,0.233,0.451,0.218,08-19 13:44,Y
24,LAD@COL,2025-08-19,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.2,0.535,0.753,0.21799999999999997,08-19 13:44,Y
37,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,100,2.48,0.5,0.709,0.20899999999999996,08-19 13:44,Y
16,SEA@PHI,2025-08-19,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,140,16.56,0.417,0.606,0.189,08-19 13:44,N
25,LAD@COL,2025-08-19,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-160,5.62,0.615,0.794,0.17900000000000005,08-19 13:44,Y
15,SEA@PHI,2025-08-19,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,128,16.56,0.439,0.606,0.16699999999999998,08-19 13:44,N
39,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,2.48,0.083,0.238,0.15499999999999997,08-19 13:44,Y
46,BAL@BOS,2025-08-19,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,180,2.66,0.357,0.497,0.14,08-19 13:44,N
24,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_outs,Over,15.5,-105,17.22,0.512,0.648,0.136,08-19 13:44,N
492,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,265,4.18,0.274,0.406,0.132,08-19 13:44,N
55,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_walks,Over,2.5,170,2.68,0.37,0.501,0.131,08-19 13:44,N
16,CWS@ATL,2025-08-19,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.23,0.455,0.584,0.12899999999999995,08-19 13:44,N
491,CIN@LAA,2025-08-19,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,110,4.18,0.476,0.601,0.125,08-19 13:44,N
