,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,17.1,0.435,0.638,0.203,06-30 21:35,N
3,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,120,17.1,0.455,0.638,0.183,06-30 21:35,N
5,NYY@TOR,2025-06-30,Max Scherzer,BetMGM,pitcher_outs,Over,15.5,115,17.1,0.465,0.638,0.173,06-30 21:35,N
33,NYY@TOR,2025-06-30,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.6,0.417,0.549,0.13200000000000006,06-30 21:35,N
53,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,1.65,0.364,0.491,0.127,06-30 21:35,N
6,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,16.049999999999997,0.417,0.538,0.12100000000000005,06-30 21:35,N
27,KC@SEA,2025-06-30,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,110,16.71,0.476,0.592,0.11599999999999999,06-30 21:35,N
29,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,110,16.71,0.476,0.592,0.11599999999999999,06-30 21:35,N
7,CIN@BOS,2025-06-30,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,19.259999999999998,0.444,0.554,0.11000000000000004,06-30 21:35,N
105,CIN@BOS,2025-06-30,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1,0.8,0.905,0.10499999999999998,06-30 21:35,N
56,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,2.07,0.512,0.613,0.10099999999999998,06-30 21:35,N
52,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,1.65,0.71,0.808,0.09800000000000009,06-30 21:35,N
83,NYY@TOR,2025-06-30,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,180,1.54,0.357,0.455,0.09800000000000003,06-30 21:35,N
111,KC@SEA,2025-06-30,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.62,0.364,0.462,0.09800000000000003,06-30 21:35,N
75,CIN@BOS,2025-06-30,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1,0.81,0.905,0.09499999999999997,06-30 21:35,N
232,SF@ARI,2025-06-30,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.48,0.524,0.619,0.09499999999999997,06-30 21:35,N
9,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_outs,Over,15.5,125,16.049999999999997,0.444,0.538,0.09400000000000003,06-30 21:35,N
76,OAK@TB,2025-06-30,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.51,0.308,0.4,0.09200000000000003,06-30 21:35,N
57,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,2.07,0.253,0.342,0.08900000000000002,06-30 21:35,N
8,CIN@BOS,2025-06-30,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,115,19.259999999999998,0.465,0.554,0.08900000000000002,06-30 21:35,N
322,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,5.63,0.408,0.493,0.08500000000000002,06-30 21:35,N
105,SF@ARI,2025-06-30,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.49,0.303,0.387,0.08400000000000002,06-30 21:35,N
221,SF@ARI,2025-06-30,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-115,0.48,0.535,0.619,0.08399999999999996,06-30 21:35,N
11,CIN@BOS,2025-06-30,Chase Burns,BetMGM,pitcher_outs,Over,15.5,120,16.049999999999997,0.455,0.538,0.08300000000000002,06-30 21:35,N
63,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_walks,Over,1.5,-105,2.0,0.512,0.594,0.08199999999999996,06-30 21:35,N
323,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,5.63,0.253,0.334,0.08100000000000002,06-30 21:35,N
229,STL@PIT,2025-06-30,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,320,1.15,0.238,0.319,0.08100000000000002,06-30 21:35,N
64,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,310,2.0,0.244,0.323,0.07900000000000001,06-30 21:35,N
10,CIN@BOS,2025-06-30,Garrett Crochet,BetMGM,pitcher_outs,Over,18.5,110,19.259999999999998,0.476,0.554,0.07800000000000007,06-30 21:35,N
19,SF@ARI,2025-06-30,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,16.62,0.515,0.593,0.07799999999999996,06-30 21:35,N
132,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,130,6.74,0.435,0.511,0.07600000000000001,06-30 21:35,N
54,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,1.65,0.154,0.23,0.07600000000000001,06-30 21:35,N
1,SD@PHI,2025-06-30,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.29,0.672,0.748,0.07599999999999996,06-30 21:35,N
