,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
40,BAL@TB,2025-07-18,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-120,18.72,0.545,0.766,0.22099999999999997,07-18 18:10,N
35,BAL@TB,2025-07-18,Charlie Morton,FanDuel,pitcher_outs,Over,15.5,-122,18.72,0.55,0.766,0.21599999999999997,07-18 18:10,N
38,BAL@TB,2025-07-18,Charlie Morton,BetMGM,pitcher_outs,Over,15.5,-125,18.72,0.556,0.766,0.20999999999999996,07-18 18:10,N
43,MIN@COL,2025-07-18,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,115,5.61,0.465,0.669,0.20400000000000001,07-18 18:10,Y
40,MIN@COL,2025-07-18,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,105,5.61,0.488,0.669,0.18100000000000005,07-18 18:10,Y
516,MIL@LAD,2025-07-18,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,155,7.15,0.392,0.572,0.17999999999999994,07-18 18:10,Y
517,MIL@LAD,2025-07-18,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,300,7.15,0.25,0.424,0.174,07-18 18:10,Y
179,KC@MIA,2025-07-18,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-195,0.18,0.661,0.835,0.17399999999999993,07-18 18:10,Y
545,MIL@LAD,2025-07-18,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,290,7.15,0.256,0.424,0.16799999999999998,07-18 18:10,Y
291,NYY@ATL,2025-07-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,235,9.37,0.299,0.461,0.16200000000000003,07-18 18:10,Y
491,MIL@LAD,2025-07-18,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,225,1.58,0.308,0.469,0.16099999999999998,07-18 18:10,Y
544,MIL@LAD,2025-07-18,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,6.5,142,7.15,0.413,0.572,0.15899999999999997,07-18 18:10,Y
311,NYY@ATL,2025-07-18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,230,9.37,0.303,0.461,0.15800000000000003,07-18 18:10,Y
518,MIL@LAD,2025-07-18,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,650,7.15,0.133,0.291,0.15799999999999997,07-18 18:10,Y
292,NYY@ATL,2025-07-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,450,9.37,0.182,0.339,0.15700000000000003,07-18 18:10,Y
290,NYY@ATL,2025-07-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,130,9.37,0.435,0.592,0.15699999999999997,07-18 18:10,Y
534,MIL@LAD,2025-07-18,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,6.5,140,7.15,0.417,0.572,0.15499999999999997,07-18 18:10,Y
