,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
5,TB@TOR,2025-05-15,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,15.18,0.488,0.733,0.245,05-15 14:04,N
3,CWS@CIN,2025-05-15,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,100,15.75,0.5,0.682,0.18200000000000005,05-15 14:04,N
15,TB@TOR,2025-05-15,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,-125,2.71,0.556,0.712,0.15599999999999992,05-15 14:04,Y
53,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,135,1.95,0.426,0.58,0.15399999999999997,05-15 14:04,Y
12,TB@TOR,2025-05-15,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-128,2.71,0.561,0.712,0.1509999999999999,05-15 14:04,Y
67,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,130,1.95,0.435,0.58,0.14499999999999996,05-15 14:04,N
7,HOU@TEX,2025-05-15,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,172,18.72,0.368,0.505,0.137,05-15 14:04,N
55,HOU@TEX,2025-05-15,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1,0.773,0.905,0.132,05-15 14:04,N
8,WSH@ATL,2025-05-15,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,130,5.01,0.435,0.561,0.12600000000000006,05-15 14:04,N
9,WSH@ATL,2025-05-15,Trevor Williams,FanDuel,pitcher_strikeouts,Over,5.5,285,5.01,0.26,0.386,0.126,05-15 14:04,N
87,OAK@LAD,2025-05-15,Osvaldo Bido,DraftKings,pitcher_walks,Over,2.5,145,2.8,0.408,0.531,0.12300000000000005,05-15 14:04,N
54,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,425,1.95,0.19,0.31,0.12,05-15 14:04,N
56,HOU@TEX,2025-05-15,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-350,0.11,0.778,0.896,0.118,05-15 14:04,N
1,WSH@ATL,2025-05-15,Trevor Williams,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.16,0.476,0.588,0.11199999999999999,05-15 14:04,N
7,WSH@ATL,2025-05-15,Trevor Williams,FanDuel,pitcher_strikeouts,Over,3.5,-166,5.01,0.624,0.736,0.11199999999999999,05-15 14:04,N
94,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,185,7.41,0.351,0.462,0.11100000000000004,05-15 14:04,N
87,HOU@TEX,2025-05-15,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,100,7.41,0.5,0.609,0.10899999999999999,05-15 14:04,N
93,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,100,7.41,0.5,0.609,0.10899999999999999,05-15 14:04,N
10,OAK@LAD,2025-05-15,Osvaldo Bido,FanDuel,pitcher_outs,Over,15.5,136,15.99,0.424,0.532,0.10800000000000004,05-15 14:04,N
88,HOU@TEX,2025-05-15,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,182,7.41,0.355,0.462,0.10700000000000004,05-15 14:04,N
8,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,150,18.72,0.4,0.505,0.10499999999999998,05-15 14:04,N
95,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,350,7.41,0.222,0.326,0.10400000000000001,05-15 14:04,N
89,HOU@TEX,2025-05-15,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,350,7.41,0.222,0.326,0.10400000000000001,05-15 14:04,N
19,WSH@ATL,2025-05-15,Trevor Williams,DraftKings,pitcher_strikeouts,Over,5.5,250,5.01,0.286,0.386,0.10000000000000003,05-15 14:04,N
88,OAK@LAD,2025-05-15,Osvaldo Bido,DraftKings,pitcher_walks,Over,3.5,380,2.8,0.208,0.308,0.1,05-15 14:04,N
1,WSH@ATL,2025-05-15,Matt Olson,DraftKings,batter_walks,Under,0.5,-120,0.44,0.545,0.644,0.09899999999999998,05-15 14:04,N
86,OAK@LAD,2025-05-15,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-205,2.8,0.672,0.769,0.09699999999999998,05-15 14:04,N
