,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,LAD@TOR,2025-11-01,Max Scherzer,Caesars,pitcher_outs,Over,9.5,110,13.77,0.476,0.879,0.403,11-01 11:40,N
1,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_outs,Over,8.5,-177,13.77,0.639,0.931,0.29200000000000004,11-01 11:40,N
0,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,-226,0.63,0.693,0.868,0.17500000000000004,11-01 11:40,Y
13,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,127,4.07,0.441,0.58,0.13899999999999996,11-01 11:40,N
1,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,111,0.51,0.474,0.6,0.126,11-01 11:40,N
10,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,279,4.07,0.264,0.385,0.121,11-01 11:40,N
8,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-203,4.07,0.67,0.772,0.10199999999999998,11-01 11:40,N
11,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,610,4.07,0.141,0.226,0.08500000000000002,11-01 11:40,N
98,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_hits,Over,1.5,391,1.05,0.204,0.283,0.07899999999999999,11-01 11:40,N
8,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_strikeouts,Over,3.5,138,3.62,0.42,0.489,0.069,11-01 11:40,N
18,LAD@TOR,2025-11-01,Max Scherzer,FanDuel,pitcher_strikeouts,Over,3.5,138,3.62,0.42,0.489,0.069,11-01 11:40,N
11,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_singles,Over,0.5,119,0.74,0.457,0.523,0.066,11-01 11:40,N
133,LAD@TOR,2025-11-01,Nathan Lukes,Caesars,batter_hits,Over,1.5,360,1.05,0.217,0.283,0.06599999999999998,11-01 11:40,N
110,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_hits,Over,1.5,574,0.8600000000000001,0.148,0.213,0.065,11-01 11:40,N
4,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,145,1.59,0.408,0.472,0.064,11-01 11:40,N
9,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,330,3.62,0.233,0.297,0.06399999999999997,11-01 11:40,N
5,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,563,1.59,0.151,0.214,0.063,11-01 11:40,N
31,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_strikeouts,Over,2.5,-176,3.62,0.638,0.701,0.06299999999999994,11-01 11:40,N
28,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_hits,Over,1.5,350,1.05,0.222,0.283,0.06099999999999997,11-01 11:40,N
17,LAD@TOR,2025-11-01,Max Scherzer,FanDuel,pitcher_strikeouts,Over,2.5,-178,3.62,0.64,0.701,0.06099999999999994,11-01 11:40,N
35,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_hits,Over,1.5,550,0.8600000000000001,0.154,0.213,0.059,11-01 11:40,N
19,LAD@TOR,2025-11-01,Max Scherzer,FanDuel,pitcher_strikeouts,Over,4.5,320,3.62,0.238,0.297,0.059,11-01 11:40,N
35,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_singles,Over,0.5,185,0.52,0.351,0.405,0.05400000000000005,11-01 11:40,N
104,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_hits,Over,1.5,388,0.9799999999999999,0.205,0.257,0.05200000000000002,11-01 11:40,N
17,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_singles,Over,0.5,174,0.54,0.365,0.417,0.05199999999999999,11-01 11:40,N
12,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,1380,4.07,0.068,0.118,0.04999999999999999,11-01 11:40,N
13,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_singles,Over,0.5,139,0.63,0.418,0.467,0.049000000000000044,11-01 11:40,N
106,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_hits,Over,1.5,486,0.88,0.171,0.22,0.04899999999999999,11-01 11:40,N
14,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-151,1.05,0.602,0.65,0.04800000000000004,11-01 11:40,N
132,LAD@TOR,2025-11-01,Nathan Lukes,Caesars,batter_hits,Over,0.5,-152,1.05,0.603,0.65,0.04700000000000004,11-01 11:40,N
147,LAD@TOR,2025-11-01,Andres Gimenez,Caesars,batter_hits,Over,1.5,500,0.8600000000000001,0.167,0.213,0.045999999999999985,11-01 11:40,N
148,LAD@TOR,2025-11-01,Andres Gimenez,Caesars,batter_hits,Over,0.5,-113,0.8600000000000001,0.531,0.577,0.04599999999999993,11-01 11:40,N
7,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,1.5,-660,4.07,0.868,0.913,0.04500000000000004,11-01 11:40,N
10,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,780,3.62,0.114,0.159,0.045,11-01 11:40,N
22,LAD@TOR,2025-11-01,Max Scherzer,Caesars,pitcher_strikeouts,Over,3.5,125,3.62,0.444,0.489,0.044999999999999984,11-01 11:40,N
17,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-114,0.8600000000000001,0.533,0.577,0.04399999999999993,11-01 11:40,N
45,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2000,1.05,0.048,0.09,0.041999999999999996,11-01 11:40,N
34,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_hits,Over,1.5,500,0.8500000000000001,0.167,0.209,0.04199999999999998,11-01 11:40,N
33,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_hits,Over,1.5,460,0.88,0.179,0.22,0.04100000000000001,11-01 11:40,N
