,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
12,TEX@NYY,2025-05-22,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,300,7.48,0.25,0.472,0.22199999999999998,05-22 14:46,Y
11,TEX@NYY,2025-05-22,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,150,7.48,0.4,0.619,0.21899999999999997,05-22 14:46,Y
6,SD@TOR,2025-05-22,Bowden Francis,DraftKings,pitcher_strikeouts,Under,3.5,110,2.82,0.476,0.687,0.21100000000000008,05-22 14:46,Y
4,SD@TOR,2025-05-22,Bowden Francis,FanDuel,pitcher_strikeouts,Under,3.5,108,2.82,0.481,0.687,0.20600000000000007,05-22 14:46,Y
23,TEX@NYY,2025-05-22,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,255,7.48,0.282,0.472,0.19,05-22 14:46,Y
22,TEX@NYY,2025-05-22,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,130,7.48,0.435,0.619,0.184,05-22 14:46,Y
13,TEX@NYY,2025-05-22,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,560,7.48,0.152,0.335,0.18300000000000002,05-22 14:46,Y
26,TEX@NYY,2025-05-22,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-135,7.48,0.574,0.756,0.18200000000000005,05-22 14:46,Y
98,CLE@DET,2025-05-22,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,240,6.51,0.294,0.475,0.181,05-22 14:46,Y
108,CLE@DET,2025-05-22,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,240,6.51,0.294,0.475,0.181,05-22 14:46,Y
107,CLE@DET,2025-05-22,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,120,6.51,0.455,0.632,0.177,05-22 14:46,Y
10,TEX@NYY,2025-05-22,Sam Haggerty,DraftKings,batter_walks,Over,0.5,185,0.74,0.351,0.523,0.17200000000000004,05-22 14:46,Y
97,CLE@DET,2025-05-22,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,116,6.51,0.463,0.632,0.16899999999999998,05-22 14:46,Y
