,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
93,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,205,3.0,0.328,0.577,0.24899999999999994,08-04 15:54,Y
32,TOR@COL,2025-08-04,Eric Lauer,BetMGM,pitcher_hits_allowed,Under,5.5,115,4.59,0.465,0.687,0.22200000000000003,08-04 15:54,Y
29,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,115,4.59,0.465,0.687,0.22200000000000003,08-04 15:54,Y
30,TOR@COL,2025-08-04,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,115,5.5,0.465,0.686,0.22100000000000003,08-04 15:54,Y
94,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,600,3.0,0.143,0.353,0.21,08-04 15:54,Y
31,TOR@COL,2025-08-04,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,7.5,-160,5.5,0.615,0.809,0.19400000000000006,08-04 15:54,Y
92,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-160,3.0,0.615,0.801,0.18600000000000005,08-04 15:54,Y
40,SD@ARI,2025-08-04,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-105,15.629999999999999,0.512,0.693,0.18099999999999994,08-04 15:54,N
0,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_outs,Over,15.5,135,16.740000000000002,0.426,0.605,0.179,08-04 15:54,N
1,MIN@DET,2025-08-04,Casey Mize,BetMGM,pitcher_outs,Over,15.5,125,16.740000000000002,0.444,0.605,0.16099999999999998,08-04 15:54,N
39,SD@ARI,2025-08-04,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-115,15.629999999999999,0.535,0.693,0.15799999999999992,08-04 15:54,N
8,SF@PIT,2025-08-04,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-105,17.46,0.512,0.669,0.15700000000000003,08-04 15:54,N
46,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,215,2.57,0.317,0.474,0.15699999999999997,08-04 15:54,Y
42,SD@ARI,2025-08-04,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-120,15.629999999999999,0.545,0.693,0.1479999999999999,08-04 15:54,N
9,SF@PIT,2025-08-04,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,-110,17.46,0.524,0.669,0.14500000000000002,08-04 15:54,N
340,TOR@COL,2025-08-04,Eric Lauer,BetMGM,pitcher_strikeouts,Over,4.5,110,5.31,0.476,0.612,0.136,08-04 15:54,N
18,MIN@DET,2025-08-04,Casey Mize,BetMGM,pitcher_strikeouts,Over,4.5,100,5.46,0.5,0.636,0.136,08-04 15:54,N
298,TOR@COL,2025-08-04,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-140,1.0499999999999998,0.583,0.717,0.134,08-04 15:54,N
121,BAL@PHI,2025-08-04,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,475,1.11,0.174,0.305,0.131,08-04 15:54,Y
330,TOR@COL,2025-08-04,Bo Bichette,BetMGM,batter_singles,Under,0.5,200,0.77,0.333,0.463,0.13,08-04 15:54,N
321,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,225,5.31,0.308,0.438,0.13,08-04 15:54,N
62,SD@ARI,2025-08-04,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.44,0.608,0.737,0.129,08-04 15:54,N
4,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,125,16.41,0.444,0.573,0.12899999999999995,08-04 15:54,N
331,TOR@COL,2025-08-04,Bo Bichette,BetMGM,batter_hits,Under,1.5,-115,1.2,0.535,0.663,0.128,08-04 15:54,N
15,KC@BOS,2025-08-04,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,130,17.009999999999998,0.435,0.563,0.12799999999999995,08-04 15:54,N
45,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-150,2.57,0.6,0.727,0.127,08-04 15:54,N
7,SF@PIT,2025-08-04,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,-120,17.46,0.545,0.669,0.124,08-04 15:54,N
8,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,190,5.46,0.345,0.464,0.11900000000000005,08-04 15:54,N
13,MIN@DET,2025-08-04,Casey Mize,Caesars,pitcher_strikeouts,Over,4.5,-107,5.46,0.517,0.636,0.119,08-04 15:54,N
363,TB@LAA,2025-08-04,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,400,1.15,0.2,0.319,0.119,08-04 15:54,Y
17,KC@BOS,2025-08-04,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,125,17.009999999999998,0.444,0.563,0.11899999999999994,08-04 15:54,N
295,TOR@COL,2025-08-04,Bo Bichette,DraftKings,batter_singles,Under,0.5,190,0.77,0.345,0.463,0.11800000000000005,08-04 15:54,N
296,TOR@COL,2025-08-04,Bo Bichette,DraftKings,batter_hits,Under,1.5,-120,1.2,0.545,0.663,0.118,08-04 15:54,N
9,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,425,5.46,0.19,0.308,0.118,08-04 15:54,N
6,HOU@MIA,2025-08-04,Jason Alexander,BetMGM,pitcher_outs,Over,15.5,120,16.41,0.455,0.573,0.11799999999999994,08-04 15:54,N
300,TOR@COL,2025-08-04,Joey Loperfido,DraftKings,batter_hits,Under,1.5,-155,1.03,0.608,0.725,0.11699999999999999,08-04 15:54,N
61,SD@ARI,2025-08-04,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,3.5,130,3.44,0.435,0.55,0.11500000000000005,08-04 15:54,N
47,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,600,2.57,0.143,0.257,0.11400000000000002,08-04 15:54,N
59,SD@ARI,2025-08-04,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.44,0.624,0.737,0.11299999999999999,08-04 15:54,N
13,KC@BOS,2025-08-04,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,17.009999999999998,0.45,0.563,0.11299999999999993,08-04 15:54,N
320,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,4.5,100,5.31,0.5,0.612,0.11199999999999999,08-04 15:54,N
321,TOR@COL,2025-08-04,Ernie Clement,BetMGM,batter_singles,Under,0.5,150,0.67,0.4,0.512,0.11199999999999999,08-04 15:54,N
335,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,100,5.31,0.5,0.612,0.11199999999999999,08-04 15:54,N
315,TOR@COL,2025-08-04,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,100,5.31,0.5,0.612,0.11199999999999999,08-04 15:54,N
302,TOR@COL,2025-08-04,Ernie Clement,DraftKings,batter_hits,Under,1.5,-180,0.9500000000000002,0.643,0.754,0.11099999999999999,08-04 15:54,N
336,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,205,5.31,0.328,0.438,0.10999999999999999,08-04 15:54,N
316,TOR@COL,2025-08-04,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,205,5.31,0.328,0.438,0.10999999999999999,08-04 15:54,N
322,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,6.5,475,5.31,0.174,0.284,0.10999999999999999,08-04 15:54,N
3,MIN@DET,2025-08-04,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,182,5.46,0.355,0.464,0.10900000000000004,08-04 15:54,N
303,TOR@COL,2025-08-04,Daulton Varsho,DraftKings,batter_hits,Under,1.5,-215,0.8500000000000001,0.683,0.791,0.10799999999999998,08-04 15:54,N
17,MIN@DET,2025-08-04,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,-112,5.46,0.528,0.636,0.10799999999999998,08-04 15:54,N
14,MIN@DET,2025-08-04,Casey Mize,Caesars,pitcher_strikeouts,Over,5.5,180,5.46,0.357,0.464,0.10700000000000004,08-04 15:54,N
39,SD@ARI,2025-08-04,JP Sears,BetMGM,pitcher_hits_allowed,Under,5.5,-115,4.85,0.535,0.642,0.10699999999999998,08-04 15:54,N
36,SD@ARI,2025-08-04,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.85,0.535,0.642,0.10699999999999998,08-04 15:54,N
101,BAL@PHI,2025-08-04,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,250,1.35,0.286,0.391,0.10500000000000004,08-04 15:54,Y
322,TOR@COL,2025-08-04,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,155,0.7,0.392,0.497,0.10499999999999998,08-04 15:54,N
4,MIN@DET,2025-08-04,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,390,5.46,0.204,0.308,0.10400000000000001,08-04 15:54,N
18,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,245,2.26,0.29,0.393,0.10300000000000004,08-04 15:54,N
7,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.46,0.535,0.636,0.10099999999999998,08-04 15:54,N
9,HOU@MIA,2025-08-04,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-370,0.12,0.787,0.887,0.09999999999999998,08-04 15:54,N
299,TOR@COL,2025-08-04,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,1.17,0.574,0.673,0.09900000000000009,08-04 15:54,N
325,TOR@COL,2025-08-04,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.89,0.677,0.776,0.09899999999999998,08-04 15:54,N
34,HOU@MIA,2025-08-04,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-375,0.12,0.789,0.887,0.09799999999999998,08-04 15:54,N
15,MIN@DET,2025-08-04,Casey Mize,Caesars,pitcher_strikeouts,Over,6.5,375,5.46,0.211,0.308,0.097,08-04 15:54,N
298,TOR@COL,2025-08-04,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,150,0.7,0.4,0.497,0.09699999999999998,08-04 15:54,N
297,TOR@COL,2025-08-04,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,160,0.73,0.385,0.482,0.09699999999999998,08-04 15:54,N
143,MIL@ATL,2025-08-04,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.16,0.756,0.852,0.09599999999999997,08-04 15:54,N
297,TOR@COL,2025-08-04,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-125,1.23,0.556,0.652,0.09599999999999997,08-04 15:54,N
299,TOR@COL,2025-08-04,Ernie Clement,DraftKings,batter_singles,Under,0.5,140,0.67,0.417,0.512,0.09500000000000003,08-04 15:54,N
317,TOR@COL,2025-08-04,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,430,5.31,0.189,0.284,0.09499999999999997,08-04 15:54,N
323,TOR@COL,2025-08-04,Alejandro Kirk,BetMGM,batter_hits,Under,1.5,-165,1.0499999999999998,0.623,0.717,0.09399999999999997,08-04 15:54,N
337,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,6.5,420,5.31,0.192,0.284,0.09199999999999997,08-04 15:54,N
10,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,7.5,950,5.46,0.095,0.186,0.091,08-04 15:54,N
327,TOR@COL,2025-08-04,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,155,0.73,0.392,0.482,0.08999999999999997,08-04 15:54,N
315,TOR@COL,2025-08-04,Brenton Doyle,BetMGM,batter_hits,Under,0.5,185,0.8200000000000001,0.351,0.44,0.08900000000000002,08-04 15:54,N
326,TOR@COL,2025-08-04,Joey Loperfido,BetMGM,batter_hits,Under,1.5,-175,1.03,0.636,0.725,0.08899999999999997,08-04 15:54,N
10,HOU@MIA,2025-08-04,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,08-04 15:54,N
196,CIN@CHC,2025-08-04,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,08-04 15:54,N
223,CIN@CHC,2025-08-04,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,08-04 15:54,N
156,MIL@ATL,2025-08-04,Christian Yelich,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,08-04 15:54,N
17,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-135,2.26,0.574,0.66,0.08600000000000008,08-04 15:54,N
323,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.31,0.083,0.168,0.085,08-04 15:54,N
119,KC@BOS,2025-08-04,Salvador Perez,DraftKings,batter_singles,Under,0.5,110,0.58,0.476,0.56,0.08400000000000007,08-04 15:54,N
339,TB@LAA,2025-08-04,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,190,1.46,0.345,0.429,0.08400000000000002,08-04 15:54,N
467,MIL@ATL,2025-08-04,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,850,0.21,0.105,0.189,0.084,08-04 15:54,N
311,CIN@CHC,2025-08-04,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,104,6.12,0.49,0.573,0.08299999999999996,08-04 15:54,N
