,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
23,ATL@PHI,2025-08-30,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,11.19,0.535,0.963,0.42799999999999994,08-30 20:47,N
26,ATL@PHI,2025-08-30,Chris Sale,DraftKings,pitcher_outs,Under,17.5,-140,11.19,0.583,0.963,0.38,08-30 20:47,N
16,ATL@PHI,2025-08-30,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,2.9,0.524,0.832,0.30799999999999994,08-30 20:47,Y
26,ATL@PHI,2025-08-30,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,4.82,0.488,0.788,0.30000000000000004,08-30 20:47,Y
18,ATL@PHI,2025-08-30,Chris Sale,DraftKings,pitcher_hits_allowed,Under,4.5,-115,2.9,0.535,0.832,0.29699999999999993,08-30 20:47,Y
24,ATL@PHI,2025-08-30,Chris Sale,FanDuel,pitcher_strikeouts,Under,6.5,-102,4.82,0.505,0.788,0.28300000000000003,08-30 20:47,Y
479,CHC@COL,2025-08-30,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,5.16,0.308,0.587,0.27899999999999997,08-30 20:47,Y
459,CHC@COL,2025-08-30,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,220,5.16,0.312,0.587,0.27499999999999997,08-30 20:47,Y
28,ATL@PHI,2025-08-30,Chris Sale,DraftKings,pitcher_strikeouts,Under,6.5,-110,4.82,0.524,0.788,0.264,08-30 20:47,Y
482,CHC@COL,2025-08-30,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,5.16,0.495,0.757,0.262,08-30 20:47,Y
464,CHC@COL,2025-08-30,McCade Brown,Caesars,pitcher_strikeouts,Over,4.5,205,5.16,0.328,0.587,0.25899999999999995,08-30 20:47,Y
484,CHC@COL,2025-08-30,McCade Brown,BetMGM,pitcher_strikeouts,Over,3.5,-105,5.16,0.512,0.757,0.245,08-30 20:47,Y
478,CHC@COL,2025-08-30,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-105,5.16,0.512,0.757,0.245,08-30 20:47,Y
480,CHC@COL,2025-08-30,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,5.16,0.167,0.412,0.24499999999999997,08-30 20:47,Y
460,CHC@COL,2025-08-30,McCade Brown,FanDuel,pitcher_strikeouts,Over,5.5,490,5.16,0.169,0.412,0.24299999999999997,08-30 20:47,Y
465,CHC@COL,2025-08-30,McCade Brown,Caesars,pitcher_strikeouts,Over,5.5,450,5.16,0.182,0.412,0.22999999999999998,08-30 20:47,Y
463,CHC@COL,2025-08-30,McCade Brown,Caesars,pitcher_strikeouts,Over,3.5,-113,5.16,0.531,0.757,0.22599999999999998,08-30 20:47,Y
110,ARI@LAD,2025-08-30,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,2.99,0.364,0.575,0.21099999999999997,08-30 20:47,Y
46,CHC@COL,2025-08-30,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,4.63,0.476,0.681,0.20500000000000007,08-30 20:47,Y
54,SEA@CLE,2025-08-30,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,17.73,0.495,0.692,0.19699999999999995,08-30 20:47,N
57,SEA@CLE,2025-08-30,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,100,17.73,0.5,0.692,0.19199999999999995,08-30 20:47,N
58,SEA@CLE,2025-08-30,Gavin Williams,BetMGM,pitcher_outs,Over,15.5,100,17.73,0.5,0.692,0.19199999999999995,08-30 20:47,N
481,CHC@COL,2025-08-30,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,5.16,0.077,0.262,0.185,08-30 20:47,Y
111,ARI@LAD,2025-08-30,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,2.99,0.167,0.351,0.18399999999999997,08-30 20:47,Y
44,CHC@COL,2025-08-30,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,3.96,0.608,0.791,0.18300000000000005,08-30 20:47,Y
47,CHC@COL,2025-08-30,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,3.96,0.608,0.791,0.18300000000000005,08-30 20:47,Y
466,CHC@COL,2025-08-30,McCade Brown,Caesars,pitcher_strikeouts,Over,6.5,1000,5.16,0.091,0.262,0.171,08-30 20:47,Y
477,CHC@COL,2025-08-30,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,5.16,0.718,0.888,0.17000000000000004,08-30 20:47,Y
45,CHC@COL,2025-08-30,Javier Assad,DraftKings,pitcher_hits_allowed,Under,5.5,-105,4.63,0.512,0.681,0.16900000000000004,08-30 20:47,Y
51,BAL@SF,2025-08-30,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,16.5,0.455,0.612,0.15699999999999997,08-30 20:47,N
11,TB@WSH,2025-08-30,Jake Irvin,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.21,0.623,0.779,0.15600000000000003,08-30 20:47,Y
9,TB@WSH,2025-08-30,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,125,3.21,0.444,0.6,0.15599999999999997,08-30 20:47,Y
72,TEX@OAK,2025-08-30,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,16.53,0.455,0.609,0.15399999999999997,08-30 20:47,N
42,LAA@HOU,2025-08-30,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,5.38,0.554,0.705,0.1509999999999999,08-30 20:47,Y
109,ARI@LAD,2025-08-30,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,2.99,0.649,0.799,0.15000000000000002,08-30 20:47,Y
7,TB@WSH,2025-08-30,Jake Irvin,FanDuel,pitcher_strikeouts,Under,3.5,118,3.21,0.459,0.6,0.14099999999999996,08-30 20:47,N
44,LAA@HOU,2025-08-30,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Under,6.5,-130,5.38,0.565,0.705,0.14,08-30 20:47,N
20,MIA@NYM,2025-08-30,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,16.11,0.512,0.649,0.137,08-30 20:47,N
90,SEA@CLE,2025-08-30,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,290,3.17,0.256,0.391,0.135,08-30 20:47,N
70,ARI@LAD,2025-08-30,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,17.82,0.565,0.699,0.134,08-30 20:47,N
457,CHC@COL,2025-08-30,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-310,5.16,0.756,0.888,0.132,08-30 20:47,N
47,LAA@HOU,2025-08-30,Spencer Arrighetti,BetMGM,pitcher_strikeouts,Under,6.5,-135,5.38,0.574,0.705,0.131,08-30 20:47,N
28,STL@CIN,2025-08-30,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,15.330000000000002,0.505,0.632,0.127,08-30 20:47,N
462,CHC@COL,2025-08-30,McCade Brown,Caesars,pitcher_strikeouts,Over,2.5,-320,5.16,0.762,0.888,0.126,08-30 20:47,N
89,SEA@CLE,2025-08-30,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,3.17,0.488,0.614,0.126,08-30 20:47,N
66,ARI@LAD,2025-08-30,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,17.82,0.485,0.609,0.124,08-30 20:47,N
112,ARI@LAD,2025-08-30,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,2.99,0.062,0.183,0.121,08-30 20:47,N
8,PIT@BOS,2025-08-30,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,4.34,0.444,0.563,0.11899999999999994,08-30 20:47,N
451,CHC@COL,2025-08-30,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.7599999999999999,0.351,0.468,0.11700000000000005,08-30 20:47,N
38,NYY@CWS,2025-08-30,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-105,15.39,0.512,0.626,0.11399999999999999,08-30 20:47,N
