,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
57,PHI@PIT,2025-06-08,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,180,7.37,0.357,0.604,0.247,06-08 16:24,Y
1,SD@MIL,2025-06-08,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,115,15.450000000000001,0.465,0.71,0.24499999999999994,06-08 16:24,N
58,PHI@PIT,2025-06-08,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,360,7.37,0.217,0.456,0.23900000000000002,06-08 16:24,Y
81,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,170,7.37,0.37,0.604,0.23399999999999999,06-08 16:24,Y
82,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,7.5,330,7.37,0.233,0.456,0.223,06-08 16:24,Y
56,PHI@PIT,2025-06-08,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-111,7.37,0.526,0.744,0.21799999999999997,06-08 16:24,Y
19,SD@MIL,2025-06-08,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,4.5,240,4.69,0.294,0.504,0.21000000000000002,06-08 16:24,Y
84,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,5.5,-115,7.37,0.535,0.744,0.20899999999999996,06-08 16:24,Y
70,PHI@PIT,2025-06-08,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,6.5,150,7.37,0.4,0.604,0.20399999999999996,06-08 16:24,Y
71,PHI@PIT,2025-06-08,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,7.5,295,7.37,0.253,0.456,0.203,06-08 16:24,Y
59,PHI@PIT,2025-06-08,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,750,7.37,0.118,0.32,0.202,06-08 16:24,Y
69,PHI@PIT,2025-06-08,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,5.5,-120,7.37,0.545,0.744,0.19899999999999995,06-08 16:24,Y
80,PHI@PIT,2025-06-08,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,5.5,-120,7.37,0.545,0.744,0.19899999999999995,06-08 16:24,Y
