,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-116,5.62,0.537,0.667,0.13,10-24 21:00,N
22,LAD@TOR,2025-10-24,Shohei Ohtani,BetMGM,batter_hits,Under,0.5,230,0.88,0.303,0.415,0.11199999999999999,10-24 21:00,N
4,LAD@TOR,2025-10-24,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-125,5.62,0.556,0.667,0.11099999999999999,10-24 21:00,N
96,LAD@TOR,2025-10-24,Myles Straw,BetMGM,batter_hits,Over,0.5,120,0.8,0.455,0.551,0.09600000000000003,10-24 21:00,N
3,LAD@TOR,2025-10-24,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,-136,5.62,0.576,0.667,0.09100000000000008,10-24 21:00,N
53,LAD@TOR,2025-10-24,Myles Straw,BetMGM,batter_singles,Over,0.5,170,0.61,0.37,0.457,0.08700000000000002,10-24 21:00,N
15,LAD@TOR,2025-10-24,Blake Snell,BetMGM,pitcher_hits_allowed,Over,4.5,115,4.95,0.465,0.551,0.08600000000000002,10-24 21:00,N
0,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,126,3.58,0.442,0.519,0.07700000000000001,10-24 21:00,N
3,LAD@TOR,2025-10-24,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,4.5,-175,3.58,0.636,0.71,0.07399999999999995,10-24 21:00,N
11,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,228,4.95,0.305,0.375,0.07,10-24 21:00,N
12,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,520,4.95,0.161,0.231,0.07,10-24 21:00,N
0,LAD@TOR,2025-10-24,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,189,0.88,0.346,0.415,0.069,10-24 21:00,N
15,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_singles,Over,0.5,157,0.61,0.389,0.457,0.068,10-24 21:00,N
6,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,534,1.62,0.158,0.222,0.064,10-24 21:00,N
10,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,104,4.95,0.49,0.551,0.061000000000000054,10-24 21:00,N
135,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_hits,Over,1.5,660,0.8,0.132,0.191,0.059,10-24 21:00,N
77,LAD@TOR,2025-10-24,Myles Straw,FanDuel,batter_hits,Over,1.5,650,0.8,0.133,0.191,0.057999999999999996,10-24 21:00,N
162,LAD@TOR,2025-10-24,Myles Straw,Caesars,batter_hits,Over,1.5,650,0.8,0.133,0.191,0.057999999999999996,10-24 21:00,N
16,LAD@TOR,2025-10-24,Myles Straw,DraftKings,batter_hits,Over,0.5,102,0.8,0.495,0.551,0.05600000000000005,10-24 21:00,N
0,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_outs,Under,17.5,121,17.580000000000002,0.452,0.508,0.055999999999999994,10-24 21:00,N
17,LAD@TOR,2025-10-24,Ernie Clement,DraftKings,batter_walks,Under,0.5,-412,0.15,0.805,0.861,0.05599999999999994,10-24 21:00,N
76,LAD@TOR,2025-10-24,Andres Gimenez,FanDuel,batter_hits,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,10-24 21:00,N
5,LAD@TOR,2025-10-24,Trey Yesavage,BetMGM,pitcher_outs,Over,14.5,100,15.18,0.5,0.553,0.05300000000000005,10-24 21:00,N
7,LAD@TOR,2025-10-24,Trey Yesavage,Caesars,pitcher_outs,Over,14.5,100,15.18,0.5,0.553,0.05300000000000005,10-24 21:00,N
161,LAD@TOR,2025-10-24,Myles Straw,Caesars,batter_hits,Over,0.5,100,0.8,0.5,0.551,0.051000000000000045,10-24 21:00,N
4,LAD@TOR,2025-10-24,Will Smith,DraftKings,batter_hits,Under,0.5,157,0.8200000000000001,0.389,0.44,0.05099999999999999,10-24 21:00,N
7,LAD@TOR,2025-10-24,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,3000,1.62,0.032,0.082,0.05,10-24 21:00,N
3,LAD@TOR,2025-10-24,Trey Yesavage,FanDuel,pitcher_outs,Over,14.5,-102,15.18,0.505,0.553,0.04800000000000004,10-24 21:00,N
1,LAD@TOR,2025-10-24,Trey Yesavage,DraftKings,pitcher_outs,Over,14.5,-102,15.18,0.505,0.553,0.04800000000000004,10-24 21:00,N
89,LAD@TOR,2025-10-24,Andres Gimenez,BetMGM,batter_hits,Over,0.5,100,0.79,0.5,0.546,0.04600000000000004,10-24 21:00,N
9,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-214,4.95,0.682,0.728,0.04599999999999993,10-24 21:00,N
13,LAD@TOR,2025-10-24,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1100,4.95,0.083,0.128,0.045,10-24 21:00,N
0,LAD@TOR,2025-10-24,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-690,0.09,0.873,0.914,0.041000000000000036,10-24 21:00,N
4,LAD@TOR,2025-10-24,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-295,0.24,0.747,0.787,0.040000000000000036,10-24 21:00,N
