,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
156,SD@CIN,2025-06-27,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,250,8.41,0.286,0.464,0.17800000000000005,06-27 12:08,Y
175,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,240,8.41,0.294,0.464,0.17000000000000004,06-27 12:08,Y
174,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,130,8.41,0.435,0.603,0.16799999999999998,06-27 12:08,Y
155,SD@CIN,2025-06-27,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,128,8.41,0.439,0.603,0.16399999999999998,06-27 12:08,Y
6,STL@CLE,2025-06-27,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,105,15.149999999999999,0.488,0.65,0.16200000000000003,06-27 12:08,N
157,SD@CIN,2025-06-27,Dylan Cease,FanDuel,pitcher_strikeouts,Over,9.5,470,8.41,0.175,0.335,0.16000000000000003,06-27 12:08,Y
176,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,450,8.41,0.182,0.335,0.15300000000000002,06-27 12:08,Y
322,SEA@TEX,2025-06-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,290,7.97,0.256,0.403,0.14700000000000002,06-27 12:08,N
321,SEA@TEX,2025-06-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,152,7.97,0.397,0.543,0.14600000000000002,06-27 12:08,N
329,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,285,7.97,0.26,0.403,0.14300000000000002,06-27 12:08,N
21,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_walks,Over,2.5,225,2.48,0.308,0.451,0.14300000000000002,06-27 12:08,N
5,STL@CLE,2025-06-27,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,16.44,0.476,0.618,0.14200000000000002,06-27 12:08,N
173,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-145,8.41,0.592,0.734,0.14200000000000002,06-27 12:08,N
80,COL@MIL,2025-06-27,Caleb Durbin,DraftKings,batter_walks,Over,0.5,330,0.47,0.233,0.375,0.142,06-27 12:08,N
168,SD@CIN,2025-06-27,Dylan Cease,Caesars,pitcher_strikeouts,Over,7.5,115,8.41,0.465,0.603,0.13799999999999996,06-27 12:08,N
169,SD@CIN,2025-06-27,Dylan Cease,Caesars,pitcher_strikeouts,Over,8.5,205,8.41,0.328,0.464,0.136,06-27 12:08,N
328,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,145,7.97,0.408,0.543,0.13500000000000006,06-27 12:08,N
184,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-150,8.41,0.6,0.734,0.134,06-27 12:08,N
15,WSH@LAA,2025-06-27,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,150,17.34,0.4,0.531,0.131,06-27 12:08,N
154,SD@CIN,2025-06-27,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,-152,8.41,0.603,0.734,0.131,06-27 12:08,N
7,PHI@ATL,2025-06-27,Mick Abel,DraftKings,pitcher_outs,Under,14.5,125,13.98,0.444,0.573,0.12899999999999995,06-27 12:08,N
164,SD@CIN,2025-06-27,Dylan Cease,Caesars,pitcher_strikeouts,Over,9.5,380,8.41,0.208,0.335,0.12700000000000003,06-27 12:08,N
323,SEA@TEX,2025-06-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,550,7.97,0.154,0.28,0.12600000000000003,06-27 12:08,N
330,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,550,7.97,0.154,0.28,0.12600000000000003,06-27 12:08,N
167,SD@CIN,2025-06-27,Dylan Cease,Caesars,pitcher_strikeouts,Over,6.5,-155,8.41,0.608,0.734,0.126,06-27 12:08,N
177,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,850,8.41,0.105,0.227,0.12200000000000001,06-27 12:08,N
