,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
34,CWS@CLE,2025-09-14,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,243,2.84,0.292,0.54,0.24800000000000005,09-14 15:56,Y
47,COL@SD,2025-09-14,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,-112,2.59,0.528,0.738,0.20999999999999996,09-14 15:56,Y
33,CWS@CLE,2025-09-14,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-134,2.84,0.573,0.776,0.20300000000000007,09-14 15:56,Y
49,COL@SD,2025-09-14,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,-117,2.59,0.539,0.738,0.19899999999999995,09-14 15:56,Y
35,CWS@CLE,2025-09-14,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,740,2.84,0.119,0.317,0.198,09-14 15:56,Y
12,CWS@CLE,2025-09-14,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,121,16.35,0.452,0.626,0.174,09-14 15:56,N
12,BAL@TOR,2025-09-14,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-102,5.55,0.505,0.678,0.17300000000000004,09-14 15:56,Y
24,TB@CHC,2025-09-14,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,129,16.56,0.437,0.606,0.16899999999999998,09-14 15:56,N
22,TB@CHC,2025-09-14,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,128,16.56,0.439,0.606,0.16699999999999998,09-14 15:56,N
262,ARI@MIN,2025-09-14,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,134,4.13,0.427,0.592,0.16499999999999998,09-14 15:56,Y
46,COL@SD,2025-09-14,Yu Darvish,FanDuel,pitcher_strikeouts,Under,6.5,-138,5.17,0.58,0.737,0.15700000000000003,09-14 15:56,Y
24,DET@MIA,2025-09-14,Adam Mazur,DraftKings,pitcher_strikeouts,Under,4.5,-156,3.32,0.609,0.759,0.15000000000000002,09-14 15:56,Y
258,ARI@MIN,2025-09-14,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,126,4.13,0.442,0.592,0.14999999999999997,09-14 15:56,N
248,ARI@MIN,2025-09-14,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,300,4.13,0.25,0.397,0.14700000000000002,09-14 15:56,N
13,BAL@TOR,2025-09-14,Shane Bieber,FanDuel,pitcher_strikeouts,Under,6.5,-114,5.55,0.533,0.678,0.14500000000000002,09-14 15:56,N
