,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
267,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,250,10.18,0.286,0.564,0.27799999999999997,07-10 17:24,Y
268,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,470,10.18,0.175,0.439,0.264,07-10 17:24,Y
266,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,134,10.18,0.427,0.687,0.26000000000000006,07-10 17:24,Y
84,ARI@SD,2025-07-10,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,320,2.58,0.238,0.477,0.239,07-10 17:24,Y
285,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,205,10.18,0.328,0.564,0.23599999999999993,07-10 17:24,Y
286,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,370,10.18,0.213,0.439,0.226,07-10 17:24,Y
275,ATL@OAK,2025-07-10,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,185,10.18,0.351,0.564,0.21299999999999997,07-10 17:24,Y
279,ATL@OAK,2025-07-10,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,110,10.18,0.476,0.687,0.21100000000000008,07-10 17:24,Y
39,ARI@SD,2025-07-10,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,2.16,0.426,0.633,0.20700000000000002,07-10 17:24,Y
83,ARI@SD,2025-07-10,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-110,2.58,0.524,0.729,0.20499999999999996,07-10 17:24,Y
3,NYM@BAL,2025-07-10,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-115,18.330000000000002,0.535,0.739,0.20399999999999996,07-10 17:24,N
284,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,105,10.18,0.488,0.687,0.19900000000000007,07-10 17:24,Y
287,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,700,10.18,0.125,0.324,0.199,07-10 17:24,Y
36,ARI@SD,2025-07-10,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,128,2.16,0.439,0.633,0.194,07-10 17:24,Y
265,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-152,10.18,0.603,0.796,0.19300000000000006,07-10 17:24,Y
1,NYM@BAL,2025-07-10,Charlie Morton,FanDuel,pitcher_outs,Over,15.5,-122,18.330000000000002,0.55,0.739,0.18899999999999995,07-10 17:24,N
21,WSH@STL,2025-07-10,Miles Mikolas,FanDuel,pitcher_outs,Under,17.5,-125,15.149999999999999,0.556,0.736,0.17999999999999994,07-10 17:24,N
33,MIA@CIN,2025-07-10,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-260,0.11,0.722,0.896,0.17400000000000004,07-10 17:24,Y
278,ATL@OAK,2025-07-10,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,-165,10.18,0.623,0.796,0.17300000000000004,07-10 17:24,Y
23,WSH@STL,2025-07-10,Miles Mikolas,DraftKings,pitcher_outs,Under,17.5,-130,15.149999999999999,0.565,0.736,0.17100000000000004,07-10 17:24,N
275,ATL@OAK,2025-07-10,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,165,1.83,0.377,0.546,0.16900000000000004,07-10 17:24,Y
85,ARI@SD,2025-07-10,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1000,2.58,0.091,0.26,0.169,07-10 17:24,Y
283,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-170,10.18,0.63,0.796,0.16600000000000004,07-10 17:24,Y
288,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,12.5,1400,10.18,0.067,0.226,0.159,07-10 17:24,Y
14,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,100,3.89,0.5,0.65,0.15000000000000002,07-10 17:24,Y
47,NYM@BAL,2025-07-10,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,360,1.28,0.217,0.366,0.149,07-10 17:24,Y
46,NYM@BAL,2025-07-10,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,360,1.26,0.217,0.359,0.142,07-10 17:24,Y
264,ATL@OAK,2025-07-10,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-300,10.18,0.75,0.881,0.131,07-10 17:24,N
6,CHC@MIN,2025-07-10,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-135,15.54,0.574,0.702,0.128,07-10 17:24,N
148,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,205,4.44,0.328,0.456,0.128,07-10 17:24,N
17,TEX@LAA,2025-07-10,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.29,0.592,0.719,0.127,07-10 17:24,N
149,ATL@OAK,2025-07-10,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.47000000000000003,0.5,0.625,0.125,07-10 17:24,N
4,CHC@MIN,2025-07-10,Colin Rea,FanDuel,pitcher_outs,Under,17.5,-140,15.54,0.583,0.702,0.119,07-10 17:24,N
111,MIA@CIN,2025-07-10,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,155,4.73,0.392,0.511,0.119,07-10 17:24,N
37,ARI@SD,2025-07-10,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,4.5,-108,3.96,0.519,0.637,0.118,07-10 17:24,N
277,ATL@OAK,2025-07-10,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-325,10.18,0.765,0.881,0.11599999999999999,07-10 17:24,N
149,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,475,4.44,0.174,0.287,0.11299999999999999,07-10 17:24,N
147,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,-115,4.44,0.535,0.647,0.11199999999999999,07-10 17:24,N
151,SEA@NYY,2025-07-10,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,3.5,-116,4.44,0.537,0.647,0.10999999999999999,07-10 17:24,N
118,SEA@NYY,2025-07-10,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,4.5,188,4.44,0.347,0.456,0.10900000000000004,07-10 17:24,N
32,SEA@NYY,2025-07-10,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,155,2.68,0.392,0.501,0.10899999999999999,07-10 17:24,N
282,ATL@OAK,2025-07-10,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-340,10.18,0.773,0.881,0.10799999999999998,07-10 17:24,N
89,MIA@CIN,2025-07-10,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,215,1.45,0.317,0.425,0.10799999999999998,07-10 17:24,Y
12,TB@BOS,2025-07-10,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,100,16.77,0.5,0.607,0.10699999999999998,07-10 17:24,N
117,SEA@NYY,2025-07-10,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,3.5,-118,4.44,0.541,0.647,0.10599999999999998,07-10 17:24,N
