,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
80,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,190,3.25,0.345,0.63,0.28500000000000003,06-04 11:25,Y
36,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,190,6.38,0.345,0.613,0.268,06-04 11:25,Y
37,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,400,6.38,0.2,0.454,0.254,06-04 11:25,Y
81,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,500,3.25,0.167,0.409,0.24199999999999997,06-04 11:25,Y
214,TEX@TB,2025-06-04,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,205,5.06,0.328,0.57,0.24199999999999994,06-04 11:25,Y
2,COL@MIA,2025-06-04,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,135,15.96,0.426,0.663,0.23700000000000004,06-04 11:25,N
0,COL@MIA,2025-06-04,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,132,15.96,0.431,0.663,0.23200000000000004,06-04 11:25,N
215,TEX@TB,2025-06-04,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,490,5.06,0.169,0.395,0.226,06-04 11:25,Y
50,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-118,6.38,0.541,0.763,0.22199999999999998,06-04 11:25,Y
79,CLE@NYY,2025-06-04,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-160,3.25,0.615,0.835,0.21999999999999997,06-04 11:25,Y
35,MIL@CIN,2025-06-04,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-120,6.38,0.545,0.763,0.21799999999999997,06-04 11:25,Y
10,CLE@NYY,2025-06-04,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,3.79,0.455,0.67,0.21500000000000002,06-04 11:25,Y
94,HOU@PIT,2025-06-04,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,205,4.9,0.328,0.542,0.21400000000000002,06-04 11:25,Y
229,TEX@TB,2025-06-04,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,180,5.06,0.357,0.57,0.21299999999999997,06-04 11:25,Y
115,HOU@PIT,2025-06-04,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,200,4.9,0.333,0.542,0.20900000000000002,06-04 11:25,Y
51,MIL@CIN,2025-06-04,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-130,6.38,0.565,0.763,0.19800000000000006,06-04 11:25,Y
