,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
36,ARI@MIL,2025-08-26,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,116,4.49,0.463,0.705,0.24199999999999994,08-26 20:23,Y
37,ARI@MIL,2025-08-26,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,-150,4.49,0.6,0.832,0.23199999999999998,08-26 20:23,Y
40,ARI@MIL,2025-08-26,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Under,5.5,110,4.49,0.476,0.705,0.22899999999999998,08-26 20:23,Y
56,COL@HOU,2025-08-26,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-110,14.190000000000001,0.524,0.739,0.21499999999999997,08-26 20:23,N
77,CIN@LAD,2025-08-26,Clayton Kershaw,FanDuel,pitcher_outs,Under,17.5,-144,14.700000000000001,0.59,0.774,0.18400000000000005,08-26 20:23,N
59,COL@HOU,2025-08-26,Tanner Gordon,BetMGM,pitcher_outs,Under,16.5,-130,14.190000000000001,0.565,0.739,0.17400000000000004,08-26 20:23,N
58,COL@HOU,2025-08-26,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-130,14.190000000000001,0.565,0.739,0.17400000000000004,08-26 20:23,N
40,KC@CWS,2025-08-26,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,130,16.740000000000002,0.435,0.605,0.16999999999999998,08-26 20:23,N
81,CIN@LAD,2025-08-26,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-110,14.700000000000001,0.524,0.693,0.16899999999999993,08-26 20:23,N
78,CIN@LAD,2025-08-26,Clayton Kershaw,DraftKings,pitcher_outs,Under,17.5,-155,14.700000000000001,0.608,0.774,0.16600000000000004,08-26 20:23,N
69,CHC@SF,2025-08-26,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-110,15.809999999999999,0.524,0.677,0.15300000000000002,08-26 20:23,N
67,CHC@SF,2025-08-26,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-110,15.809999999999999,0.524,0.677,0.15300000000000002,08-26 20:23,N
72,CHC@SF,2025-08-26,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,-110,15.809999999999999,0.524,0.677,0.15300000000000002,08-26 20:23,N
37,KC@CWS,2025-08-26,Michael Lorenzen,FanDuel,pitcher_outs,Over,15.5,120,16.740000000000002,0.455,0.605,0.14999999999999997,08-26 20:23,N
10,BOS@BAL,2025-08-26,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,250,6.26,0.286,0.435,0.14900000000000002,08-26 20:23,N
9,BOS@BAL,2025-08-26,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,124,6.26,0.446,0.595,0.14899999999999997,08-26 20:23,N
49,LAA@TEX,2025-08-26,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,140,16.29,0.417,0.562,0.14500000000000007,08-26 20:23,N
161,WSH@NYY,2025-08-26,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,250,6.21,0.286,0.427,0.14100000000000001,08-26 20:23,N
100,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,135,2.95,0.426,0.566,0.13999999999999996,08-26 20:23,N
11,BOS@BAL,2025-08-26,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,550,6.26,0.154,0.293,0.13899999999999998,08-26 20:23,N
101,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,380,2.95,0.208,0.342,0.13400000000000004,08-26 20:23,N
