,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,6500,1B/OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,true,true,0%,false,58%,13.67,2.1,0.91,1.16,0.21,0.06,0.0,0.002,0.06,43%,13.7,Main,2.07,27.12,23.72,4.58,2.54,55%,0.309,0.442,0.7,0.391,0.466,0.415,0.391,0.449,3.7,0.95,0.85,0.17,0.03,1.14,0.51,0.21,0.03,0.39,2.59,41843.0,
1,16437.0,Byron Buxton,R,MIN,LAA,1,--,1,false,false,false,-,-,Caden Dana,Travis d'Arnaud (N),-,LAA,-,-,false,false,4%,false,53%,11.47,11470.0,0.74,0.92,0.16,0.03,0.0,0.001,0.06,47%,11.67,Main,0.9,24.18,0.01,4.57,2.78,61%,0.271,0.34,0.601,0.33,0.396,0.366,0.364,0.37,4.13,1.15,0.36,0.02,0.07,1.12,0.5,0.23,0.03,0.35,2.49,16437.0,
2,326703.0,Juan Soto,L,NYM,PHI,6000,OF,2,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,54%,10.65,1.78,0.69,0.83,0.09,0.04,0.01,0.001,0.08,42%,10.67,--,1.29,22.35,28.55,4.57,2.91,64%,0.275,0.401,0.558,0.283,0.408,0.411,0.393,0.454,3.77,0.91,0.77,0.04,0.02,1.04,0.56,0.17,0.01,0.29,2.1,326703.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,CLE,5600,SS,2,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),-,CLE,-,-,false,false,0%,false,57%,10.29,1.84,0.61,0.7,0.27,0.07,0.0,0.001,0.07,29%,10.31,--,0.88,22.4,24.67,4.49,2.79,62%,0.289,0.345,0.507,0.218,0.364,0.377,0.38,0.422,4.13,0.8,0.31,0.04,0.04,1.19,0.71,0.27,0.02,0.19,2.09,2038870.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5600,OF,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),-,ATL,-,-,true,true,0%,true,64%,10.22,1.83,0.76,0.75,0.1,0.07,0.0,0.001,0.07,41%,10.22,Main,0.81,22.08,8.37,4.24,2.55,60%,0.288,0.377,0.576,0.288,0.404,0.391,0.368,0.342,3.71,0.92,0.48,0.02,0.04,1.07,0.56,0.22,0.02,0.27,2.13,262363.0,
5,445290.0,Kyle Tucker,L,CHC,ATL,1,--,2,false,false,false,-,-,Bryce Elder,Sean Murphy (+),-,ATL,-,H,true,false,1%,false,56%,10.19,10190.0,0.66,0.78,0.15,0.06,0.0,0.001,0.07,30%,10.25,Main,1.1,21.97,0.01,4.59,2.83,62%,0.281,0.383,0.5,0.219,0.38,0.372,0.371,0.399,3.93,0.67,0.63,0.04,0.03,1.11,0.66,0.22,0.02,0.2,1.97,445290.0,
6,6415671.0,James Wood,L,WAS,MIA,5200,OF,1,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,63%,9.89,1.9,0.55,0.78,0.19,0.04,0.01,0.001,0.09,26%,9.89,--,1.14,22.07,24.46,4.62,2.64,57%,0.274,0.365,0.473,0.199,0.36,0.351,0.36,0.354,4.03,1.2,0.56,0.07,0.03,1.1,0.68,0.22,0.04,0.17,1.9,6415671.0,
7,2044739.0,Jarren Duran,L,BOS,ATH,5100,OF,3,false,false,true,-,-,Luis Morales,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,58%,9.78,1.92,0.67,0.65,0.18,0.04,0.01,0.001,0.07,29%,9.78,Main,0.62,22.0,9.83,4.5,2.55,57%,0.269,0.353,0.494,0.225,0.364,0.34,0.335,0.354,3.98,1.03,0.47,0.02,0.05,1.07,0.58,0.27,0.04,0.18,1.96,2044739.0,
8,10345.0,Freddie Freeman,L,LAD,COL,4800,1B,3,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,LAD,-,-,true,true,0%,false,64%,9.77,2.04,0.74,0.72,0.07,0.02,0.0,0.001,0.07,31%,9.82,Main,1.08,21.27,16.14,4.38,2.35,54%,0.295,0.405,0.522,0.227,0.393,0.359,0.342,0.376,3.69,0.66,0.64,0.12,0.05,1.09,0.66,0.22,0.02,0.2,1.93,10345.0,
9,18884.0,Kyle Schwarber,L,PHI,NYM,5900,OF,1,false,false,true,-,-,Nolan McLean,Francisco Alvarez (N),-,PHI,-,-,true,true,0%,false,55%,9.77,1.66,0.65,0.87,0.04,0.02,0.0,0.001,0.06,42%,9.82,--,1.1,20.88,24.0,4.48,2.72,61%,0.236,0.384,0.508,0.272,0.384,0.37,0.372,0.355,3.61,1.21,0.81,0.04,0.06,0.85,0.43,0.15,0.01,0.27,1.83,18884.0,
