,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,17400,SP,1,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,true,true,5%,false,58%,12.28,0.71,0.79,1.01,0.15,0.06,0.0,0.001,0.07,48%,12.31,--,1.38,24.99,0.01,4.48,2.81,63%,0.293,0.393,0.667,0.374,0.438,0.412,0.402,0.449,3.85,1.15,0.6,0.09,0.03,1.13,0.5,0.21,0.02,0.39,2.56,41843.0,
1,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,14400,1B,3,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,false,false,1%,false,62%,9.31,0.65,0.7,0.68,0.03,0.01,0.0,0.001,0.09,40%,9.36,--,0.82,20.25,0.01,4.42,2.86,65%,0.281,0.364,0.521,0.24,0.378,0.384,0.403,0.422,3.91,0.86,0.47,0.04,0.05,1.1,0.65,0.2,0.0,0.24,2.03,967469.0,
2,15035.0,George Springer,R,TOR,LAD,1,--,1,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,false,false,0%,false,48%,9.16,9160.0,0.55,0.73,0.08,0.02,0.0,0.001,0.08,39%,9.16,--,0.76,20.35,0.01,4.64,3.07,66%,0.248,0.331,0.473,0.225,0.347,0.359,0.41,0.353,4.12,1.19,0.46,0.02,0.05,1.02,0.59,0.18,0.01,0.24,1.95,15035.0,
3,10345.0,Freddie Freeman,L,LAD,TOR,14100,1B,3,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,true,true,1%,false,63%,8.73,0.62,0.64,0.62,0.04,0.02,0.0,0.001,0.07,34%,8.79,--,0.62,19.2,0.01,4.26,2.61,61%,0.282,0.363,0.499,0.217,0.368,0.353,0.335,0.376,3.77,0.81,0.44,0.06,0.04,1.06,0.64,0.21,0.01,0.19,1.88,10345.0,
4,1054004.0,Will Smith,R,LAD,TOR,9600,C,4,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,false,true,4%,false,60%,8.64,0.9,0.69,0.64,0.02,0.01,0.0,0.001,0.06,42%,8.79,--,0.46,19.22,0.01,4.11,2.54,62%,0.265,0.352,0.514,0.249,0.371,0.353,0.376,0.333,3.62,0.82,0.42,0.02,0.07,0.96,0.53,0.18,0.01,0.23,1.86,1054004.0,
5,16500.0,Mookie Betts,R,LAD,TOR,12900,SS,2,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,false,true,1%,false,67%,8.6,0.67,0.58,0.66,0.05,0.03,0.0,0.001,0.06,34%,8.64,--,0.62,19.22,0.01,4.36,2.7,62%,0.266,0.339,0.476,0.21,0.353,0.341,0.321,0.35,3.92,0.55,0.4,0.0,0.03,1.04,0.61,0.23,0.01,0.19,1.87,16500.0,
6,17884.0,Teoscar Hernandez,R,LAD,TOR,11400,OF,6,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,false,true,2%,false,66%,8.27,0.73,0.62,0.61,0.04,0.01,0.0,0.001,0.07,44%,8.36,--,0.44,18.65,0.01,3.96,2.37,60%,0.268,0.318,0.518,0.25,0.356,0.333,0.311,0.354,3.68,1.06,0.24,0.01,0.03,0.99,0.55,0.19,0.01,0.24,1.91,17884.0,
7,17648.0,Max Muncy,L,LAD,TOR,10500,3B,5,false,false,true,-,-,Shane Bieber,Alejandro Kirk (N),Alan Porter (H),LAD,-,-,true,true,2%,false,64%,8.12,0.77,0.6,0.63,0.02,0.01,0.0,0.001,0.05,44%,8.18,--,0.44,18.5,0.01,4.07,2.46,60%,0.224,0.343,0.478,0.254,0.354,0.341,0.373,0.33,3.44,1.09,0.58,0.02,0.04,0.77,0.37,0.16,0.01,0.23,1.64,17648.0,
8,1199134.0,Bo Bichette,R,TOR,LAD,12000,SS,1,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,false,false,0%,false,50%,7.84,0.65,0.45,0.6,0.03,0.02,0.0,0.001,0.09,29%,7.84,--,0.87,18.08,0.01,4.64,3.07,66%,0.266,0.312,0.423,0.157,0.32,0.338,0.356,0.306,4.34,1.06,0.27,0.0,0.03,1.16,0.78,0.22,0.01,0.15,1.84,1199134.0,
9,2039289.0,Alejandro Kirk,R,TOR,LAD,9900,C,4,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Alan Porter (H),LAD,-,-,false,false,0%,false,63%,7.81,0.79,0.6,0.55,0.0,0.0,0.0,0.001,0.09,36%,7.81,--,0.55,17.72,0.01,4.33,2.78,64%,0.258,0.331,0.443,0.185,0.337,0.342,0.341,0.314,3.9,0.74,0.39,0.01,0.04,1.0,0.65,0.17,0.0,0.18,1.73,2039289.0,
