,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,COL,15600,OF,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Antonio Senzatela,Jacob Stallings,Edwin Jimenez (N),COL,-,H,false,false,0%,false,51%,14.73,0.94,1.23,1.32,0.05,0.02,0.0,0.002,0.08,51%,14.73,--,2.99,28.15,0.01,4.88,2.8,57%,0.365,0.454,0.726,0.361,0.491,0.44,0.412,0.452,4.19,0.88,0.63,0.05,0.05,1.53,0.82,0.3,0.01,0.4,3.04,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,NYM,15000,1B/OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Kodai Senga,Francisco Alvarez (+),Marvin Hudson (H),NYM,-,-,true,false,0%,false,50%,11.63,0.78,0.67,0.88,0.31,0.1,0.0,0.002,0.06,50%,11.63,--,1.2,24.19,0.01,4.75,2.86,60%,0.246,0.384,0.515,0.269,0.382,0.418,0.411,0.449,3.88,1.33,0.84,0.1,0.03,0.95,0.48,0.19,0.02,0.27,2.0,41843.0,
2,445290.0,Kyle Tucker,L,CHC,CIN,6500,OF,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Nick Lodolo,Tyler Stephenson,Clint Vondrak (EH),CIN,-,H,false,false,0%,false,48%,10.9,1.68,0.73,0.84,0.18,0.06,0.0,0.001,0.09,48%,10.92,--,1.41,22.76,0.01,4.69,2.91,62%,0.292,0.391,0.511,0.219,0.388,0.381,0.381,0.399,4.03,0.61,0.61,0.04,0.05,1.18,0.74,0.21,0.02,0.21,2.06,445290.0,
3,2039129.0,Julio Rodriguez,R,SEA,HOU,5000,OF,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Colton Gordon,Yainer Diaz (-),Laz Diaz (N),HOU,Closed,-,true,false,0%,false,63%,10.87,2.17,0.8,0.73,0.24,0.04,0.0,0.001,0.08,63%,10.87,--,1.07,23.42,0.01,4.52,2.37,52%,0.291,0.358,0.53,0.239,0.379,0.366,0.331,0.35,4.09,0.99,0.38,0.02,0.05,1.19,0.72,0.21,0.02,0.24,2.17,2039129.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4700,1B,2,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Ryan Pepiot,Danny Jansen,Alfonso Marquez (EH),TAM01,-,-,false,false,0%,false,66%,10.72,2.28,0.75,0.86,0.05,0.02,0.0,0.001,0.09,66%,10.72,--,1.29,22.31,0.01,4.59,2.83,62%,0.305,0.381,0.576,0.271,0.407,0.391,0.39,0.422,4.08,0.69,0.46,0.03,0.05,1.24,0.72,0.22,0.01,0.29,2.35,967469.0,
5,1203809.0,Trent Grisham,L,NYY,COL,14100,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Antonio Senzatela,Jacob Stallings,Edwin Jimenez (N),COL,-,-,true,false,0%,false,56%,10.52,0.75,0.69,0.94,0.08,0.03,0.05,0.001,0.1,56%,10.54,--,1.45,22.76,0.01,4.98,2.9,58%,0.273,0.362,0.487,0.214,0.369,0.341,0.36,0.292,4.3,0.88,0.57,0.01,0.06,1.17,0.69,0.25,0.03,0.21,2.09,1203809.0,
6,262363.0,Ronald Acuna Jr.,R,ATL,SDP,5800,OF,1,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Dylan Cease,Elias Diaz,Dan Iassogna (H),ATL,-,-,false,true,0%,false,0%,10.46,1.8,0.56,0.78,0.27,0.1,0.0,0.001,0.08,0%,10.46,--,1.06,22.76,0.01,4.47,2.91,65%,0.282,0.383,0.509,0.227,0.384,0.398,,0.342,3.83,0.95,0.58,0.03,0.05,1.08,0.64,0.22,0.01,0.21,1.95,262363.0,
7,18884.0,Kyle Schwarber,L,PHI,ATH,6200,OF,4,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Gunnar Hoglund,Shea Langeliers (-),Roberto Ortiz (P),SAC01,-,-,true,false,0%,false,51%,10.43,1.68,0.87,0.84,0.04,0.02,0.0,0.001,0.05,51%,10.46,--,1.1,21.88,0.01,4.46,2.49,56%,0.24,0.364,0.554,0.314,0.389,0.365,0.362,0.355,3.73,1.13,0.69,0.04,0.04,0.9,0.39,0.18,0.01,0.33,2.07,18884.0,
8,13392.0,Bryce Harper,L,PHI,ATH,6100,1B,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Gunnar Hoglund,Shea Langeliers (-),Roberto Ortiz (P),SAC01,-,-,true,false,0%,false,57%,10.38,1.7,0.77,0.76,0.1,0.04,0.0,0.001,0.07,57%,10.38,--,1.03,21.93,0.01,4.57,2.56,56%,0.279,0.377,0.536,0.257,0.387,0.372,0.377,0.365,3.94,0.86,0.6,0.07,0.03,1.1,0.59,0.25,0.02,0.24,2.11,13392.0,
9,3409991.0,Seiya Suzuki,R,CHC,CIN,5500,OF,3,false,false,true,E-SYS-NOTUPD/REV||E-SYS-NOTUPD,-,Nick Lodolo,Tyler Stephenson,Clint Vondrak (EH),CIN,-,-,true,false,2%,false,56%,10.26,1.87,0.82,0.76,0.13,0.04,0.0,0.001,0.07,56%,10.35,--,1.04,22.23,0.01,4.58,2.8,61%,0.273,0.362,0.501,0.228,0.372,0.36,0.354,0.329,4.01,1.04,0.5,0.02,0.07,1.1,0.64,0.23,0.01,0.22,2.01,3409991.0,
