,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,LAA,5900,SS,2,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),-,LAA,-,P,true,false,1%,false,57%,12.04,2.04,0.81,0.89,0.23,0.06,0.0,0.001,0.07,36%,12.09,Main,1.28,25.29,13.77,4.67,2.7,58%,0.304,0.369,0.59,0.286,0.405,0.377,0.374,0.422,4.23,0.73,0.39,0.04,0.05,1.28,0.69,0.26,0.05,0.28,2.49,2038870.0,
1,41843.0,Shohei Ohtani,L,LAD,ARI,8000,SP,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,ARI,Closed,-,true,false,5%,false,56%,11.95,1.49,0.76,0.99,0.15,0.06,0.0,0.001,0.08,39%,11.97,Main,1.43,24.95,18.88,4.71,2.82,60%,0.295,0.383,0.604,0.309,0.413,0.419,0.395,0.449,4.11,1.08,0.56,0.09,0.03,1.21,0.6,0.27,0.04,0.31,2.49,41843.0,
2,35646.0,Aaron Judge,R,NYY,CHW,6500,OF,2,false,false,true,-,-,Shane Smith,Kyle Teel (N),-,NYY,-,-,false,true,0%,false,56%,11.26,1.73,0.8,0.91,0.05,0.02,0.0,0.002,0.05,47%,11.26,Main,1.32,22.88,13.04,4.34,2.42,56%,0.287,0.428,0.646,0.359,0.443,0.442,0.414,0.452,3.48,1.12,0.81,0.14,0.05,1.0,0.45,0.19,0.0,0.35,2.24,35646.0,
3,1452857.0,Oneil Cruz,L,PIT,CIN,5200,OF,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,2%,true,62%,10.88,2.09,0.67,0.86,0.2,0.05,0.01,0.001,0.08,40%,10.99,--,0.93,23.39,23.44,4.63,2.83,61%,0.254,0.348,0.532,0.278,0.374,0.35,0.333,0.355,4.04,1.51,0.55,0.03,0.03,1.03,0.5,0.22,0.02,0.29,2.15,1452857.0,
4,2038978.0,Brent Rooker,R,ATH,HOU,4500,OF,2,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,SAC,-,P,false,true,0%,true,65%,10.45,2.32,0.79,0.87,0.07,0.02,0.0,0.001,0.04,43%,10.45,Main,0.9,22.35,14.48,4.47,2.6,58%,0.264,0.352,0.556,0.292,0.385,0.366,0.361,0.364,3.93,1.11,0.47,0.03,0.07,1.04,0.49,0.24,0.01,0.3,2.19,2038978.0,
5,3202718.0,Jeremy Pena,R,HOU,ATH,4500,SS,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,H,true,false,1%,false,53%,10.42,2.32,0.6,0.81,0.16,0.03,0.02,0.001,0.1,24%,10.46,Main,1.38,22.63,12.01,4.8,2.71,56%,0.311,0.356,0.509,0.198,0.373,0.332,0.347,0.313,4.45,0.77,0.25,0.0,0.07,1.39,0.88,0.31,0.03,0.17,2.27,3202718.0,
6,16437.0,Byron Buxton,R,MIN,TEX,5600,OF,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,TEX,Closed,-,true,false,3%,false,56%,10.12,1.81,0.61,0.78,0.2,0.02,0.0,0.001,0.06,37%,10.26,Main,0.61,22.58,8.55,4.51,2.63,58%,0.252,0.323,0.51,0.258,0.355,0.363,0.357,0.37,4.08,1.24,0.37,0.02,0.06,1.03,0.51,0.23,0.04,0.25,2.08,16437.0,
7,894407.0,Fernando Tatis Jr.,R,SDP,MIL,5600,OF,1,false,false,true,-,-,Tobias Myers,William Contreras (N),Ben May (H),SDP,-,-,false,true,2%,false,60%,10.08,1.8,0.62,0.83,0.11,0.04,0.01,0.001,0.08,36%,10.17,Main,0.99,21.65,7.91,4.36,2.3,53%,0.296,0.367,0.551,0.255,0.389,0.376,0.355,0.384,3.9,0.72,0.42,0.05,0.03,1.15,0.66,0.23,0.02,0.24,2.15,894407.0,
8,6539230.0,Nick Kurtz,L,ATH,HOU,6000,1B,3,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,SAC,-,-,true,true,4%,false,59%,10.07,1.68,0.82,0.81,0.03,0.01,0.0,0.002,0.05,45%,10.25,Main,0.86,21.2,12.94,4.3,2.51,58%,0.256,0.372,0.56,0.304,0.394,0.35,0.348,,3.62,1.24,0.65,0.04,0.03,0.93,0.43,0.18,0.02,0.29,2.03,6539230.0,
9,262363.0,Ronald Acuna Jr.,R,ATL,WAS,6100,OF,3,false,false,true,-,-,Brad Lord,Riley Adams (-),Manny Gonzalez (H),ATL,-,-,false,true,1%,false,59%,9.91,1.62,0.73,0.71,0.15,0.06,0.0,0.001,0.1,26%,9.96,Main,1.21,21.92,10.04,4.33,2.53,58%,0.303,0.404,0.501,0.198,0.392,0.391,0.375,0.342,3.7,0.82,0.56,0.03,0.07,1.12,0.74,0.2,0.02,0.17,1.85,262363.0,
10,18884.0,Kyle Schwarber,L,PHI,MIA,6000,OF,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),-,PHI,-,-,true,true,0%,false,54%,9.89,1.65,0.74,0.86,0.06,0.02,0.0,0.002,0.06,43%,9.94,--,1.15,21.22,23.96,4.28,1.98,46%,0.236,0.383,0.527,0.291,0.388,0.372,0.376,0.355,3.45,1.17,0.77,0.06,0.05,0.82,0.38,0.14,0.01,0.28,1.82,18884.0,
11,2039396.0,Shea Langeliers,R,ATH,HOU,5500,C,5,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,SAC,-,-,false,true,0%,false,60%,9.77,1.78,0.8,0.77,0.07,0.02,0.01,0.001,0.05,46%,9.77,Main,0.64,21.18,9.48,4.2,2.37,56%,0.26,0.329,0.553,0.293,0.374,0.342,0.342,0.31,3.8,0.96,0.36,0.01,0.03,0.99,0.47,0.21,0.01,0.29,2.1,2039396.0,
12,4061602.0,Lawrence Butler,L,ATH,HOU,3800,OF,1,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,SAC,-,-,true,true,4%,false,58%,9.76,2.57,0.59,0.78,0.17,0.04,0.01,0.001,0.06,35%,9.92,Main,0.72,21.49,14.6,4.5,2.71,60%,0.251,0.338,0.487,0.236,0.355,0.319,0.306,0.337,3.97,1.08,0.51,0.02,0.01,1.0,0.53,0.22,0.02,0.23,1.93,4061602.0,
13,11406.0,Jose Altuve,R,HOU,ATH,3900,2B,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,-,true,false,0%,false,62%,9.74,2.5,0.76,0.7,0.11,0.05,0.01,0.001,0.08,31%,9.74,Main,0.96,21.29,19.56,4.55,2.46,54%,0.285,0.349,0.495,0.21,0.364,0.331,0.294,0.325,4.13,0.74,0.37,0.0,0.04,1.18,0.71,0.26,0.01,0.19,2.05,11406.0,
14,11446.0,Salvador Perez,R,KCR,LAA,4100,C,4,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),-,LAA,-,P,true,false,1%,false,67%,9.58,2.34,0.85,0.74,0.0,0.0,0.0,0.001,0.06,46%,9.62,Main,0.9,20.52,13.28,4.51,2.54,56%,0.264,0.319,0.519,0.255,0.356,0.333,0.338,0.33,4.17,0.81,0.26,0.03,0.07,1.1,0.6,0.22,0.0,0.28,2.16,11446.0,
15,15035.0,George Springer,R,TOR,BOS,5400,OF,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,TOR,Open,-,false,true,0%,false,50%,9.57,1.77,0.6,0.79,0.09,0.02,0.0,0.001,0.08,38%,9.57,Main,0.91,20.83,7.72,4.47,2.95,66%,0.269,0.354,0.507,0.238,0.369,0.361,0.402,0.353,3.95,0.81,0.48,0.02,0.04,1.06,0.62,0.18,0.01,0.24,2.0,15035.0,
16,967469.0,Vladimir Guerrero Jr.,R,TOR,BOS,5000,1B,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),-,TOR,Open,-,false,true,1%,false,63%,9.57,1.91,0.74,0.72,0.03,0.01,0.0,0.001,0.09,39%,9.61,Main,0.96,20.71,9.59,4.23,2.73,65%,0.3,0.387,0.552,0.252,0.399,0.391,0.402,0.422,3.7,0.56,0.49,0.06,0.04,1.11,0.67,0.2,0.01,0.24,2.04,967469.0,
17,13392.0,Bryce Harper,L,PHI,MIA,5500,1B,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),-,PHI,-,-,true,true,1%,false,61%,9.54,1.73,0.69,0.69,0.12,0.03,0.0,0.001,0.07,31%,9.63,--,0.83,21.0,23.53,4.2,1.92,46%,0.28,0.393,0.514,0.234,0.385,0.372,0.372,0.365,3.53,0.87,0.63,0.09,0.03,0.99,0.58,0.19,0.03,0.19,1.82,13392.0,
18,16300.0,Christian Walker,R,HOU,ATH,3700,1B,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC,-,-,true,false,0%,true,71%,9.53,2.58,0.79,0.76,0.03,0.01,0.0,0.001,0.06,42%,9.57,Main,0.77,20.62,13.08,4.44,2.38,54%,0.259,0.333,0.512,0.253,0.362,0.33,0.301,0.345,4.0,1.06,0.39,0.01,0.05,1.04,0.55,0.23,0.0,0.26,2.05,16300.0,
19,3202137.0,Maikel Garcia,R,KCR,LAA,4600,3B,1,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),-,LAA,-,-,true,false,1%,true,56%,9.51,2.07,0.48,0.71,0.18,0.07,0.02,0.001,0.1,21%,9.54,Main,1.13,20.95,11.67,4.78,2.8,59%,0.29,0.356,0.456,0.166,0.354,0.323,0.348,0.304,4.3,0.59,0.44,0.0,0.01,1.25,0.83,0.26,0.03,0.13,1.96,3202137.0,
20,6415671.0,James Wood,L,WAS,ATL,5300,OF,1,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),Manny Gonzalez (H),ATL,-,-,true,false,0%,true,63%,9.48,1.79,0.52,0.75,0.18,0.04,0.0,0.001,0.08,26%,9.48,Main,1.06,20.99,2.62,4.7,2.78,59%,0.256,0.357,0.435,0.179,0.345,0.348,0.355,0.354,4.05,1.47,0.61,0.05,0.03,1.04,0.66,0.2,0.02,0.16,1.76,6415671.0,
21,2039122.0,Cal Raleigh,B,SEA,COL,6400,C,2,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SEA,-,-,true,true,0%,false,53%,9.4,1.47,0.7,0.77,0.06,0.02,0.0,0.002,0.04,46%,9.4,Main,0.68,20.23,8.04,4.26,2.42,57%,0.233,0.354,0.519,0.286,0.37,0.359,0.355,0.339,3.59,1.03,0.63,0.07,0.04,0.84,0.38,0.16,0.0,0.28,1.86,2039122.0,
22,2039957.0,CJ Abrams,L,WAS,ATL,5400,SS,2,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),Manny Gonzalez (H),ATL,-,-,true,false,1%,true,58%,9.34,1.73,0.55,0.63,0.31,0.06,0.01,0.001,0.09,22%,9.39,Main,0.74,21.17,3.24,4.55,2.68,59%,0.254,0.322,0.413,0.159,0.321,0.318,0.315,0.321,4.12,0.92,0.33,0.02,0.08,1.05,0.69,0.2,0.03,0.13,1.7,2039957.0,
