,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,967469.0,Vladimir Guerrero Jr.,R,TOR,COL,6500,1B,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,61%,13.74,2.11,1.17,1.13,0.04,0.02,0.0,0.001,0.11,35%,13.8,Main,2.57,26.51,17.43,4.82,2.59,54%,0.382,0.444,0.694,0.312,0.478,0.395,0.412,0.422,4.33,0.49,0.44,0.04,0.05,1.66,0.95,0.37,0.02,0.31,3.01,967469.0,
1,41843.0,Shohei Ohtani,L,LAD,STL,6700,1B/OF,1,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,LAD,-,-,true,true,0%,false,56%,11.89,1.77,0.76,0.98,0.15,0.06,0.0,0.001,0.07,43%,11.89,Main,1.38,24.82,11.42,4.5,2.7,60%,0.289,0.396,0.634,0.345,0.425,0.41,0.372,0.449,3.82,1.17,0.65,0.14,0.03,1.1,0.51,0.22,0.03,0.35,2.42,41843.0,
2,5161399.0,Hunter Goodman,R,COL,TOR,5700,C,3,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,COL,-,-,true,true,1%,false,62%,11.32,1.99,1.02,0.94,0.02,0.01,0.0,0.001,0.06,43%,11.37,Main,1.37,23.27,10.97,4.47,2.5,56%,0.299,0.348,0.614,0.315,0.406,0.315,0.293,0.29,4.15,1.1,0.28,0.01,0.04,1.24,0.59,0.31,0.02,0.32,2.55,5161399.0,
3,1199134.0,Bo Bichette,R,TOR,COL,5700,SS,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,51%,11.12,1.95,0.9,0.82,0.05,0.03,0.0,0.001,0.11,24%,11.12,Main,2.02,22.81,12.81,4.74,2.52,53%,0.365,0.395,0.569,0.204,0.413,0.335,0.355,0.306,4.5,0.59,0.21,0.0,0.02,1.64,1.09,0.35,0.03,0.17,2.56,1199134.0,
4,894407.0,Fernando Tatis Jr.,R,SDP,ARI,5800,OF,1,false,false,true,-,-,Brandon Pfaadt,James McCann (N),-,ARI,Closed,-,false,false,2%,false,63%,10.85,1.87,0.66,0.89,0.16,0.06,0.01,0.001,0.1,30%,10.94,Main,1.3,23.31,8.47,4.73,3.01,64%,0.3,0.359,0.531,0.231,0.381,0.376,0.362,0.384,4.32,0.89,0.35,0.02,0.05,1.3,0.77,0.28,0.03,0.22,2.3,894407.0,
5,15782.0,Ketel Marte,B,ARI,SDP,6000,2B,1,false,false,true,-,-,JP Sears,Elias Diaz (N),-,ARI,Closed,-,true,true,0%,false,64%,10.76,1.79,0.73,0.94,0.03,0.02,0.01,0.001,0.09,39%,10.76,Main,1.24,22.53,9.48,4.48,2.84,63%,0.305,0.386,0.597,0.292,0.412,0.374,0.375,0.366,3.94,0.58,0.49,0.08,0.04,1.2,0.63,0.27,0.02,0.29,2.36,15782.0,
6,5057323.0,Davis Schneider,R,TOR,COL,1,--,1,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,false,false,25%,false,67%,10.74,10740.0,0.76,0.99,0.04,0.02,0.0,0.001,0.05,38%,12.0,Main,1.23,22.44,0.01,4.46,2.79,63%,0.297,0.366,0.58,0.283,0.402,0.32,0.331,0.298,4.02,0.97,0.4,0.0,0.04,1.19,0.6,0.3,0.03,0.26,2.33,5057323.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,BOS,5800,SS,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,H,false,false,0%,false,59%,10.72,1.85,0.7,0.75,0.27,0.07,0.0,0.001,0.1,28%,10.72,Main,1.18,23.3,8.22,4.6,3.01,65%,0.297,0.352,0.505,0.208,0.367,0.375,0.375,0.422,4.24,0.82,0.31,0.03,0.05,1.26,0.81,0.22,0.04,0.19,2.14,2038870.0,
8,4061928.0,Addison Barger,L,TOR,COL,5800,3B/OF,5,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,true,false,10%,false,53%,10.67,1.84,0.88,0.86,0.04,0.02,0.0,0.001,0.07,36%,11.22,Main,1.22,22.48,17.29,4.41,2.44,55%,0.308,0.363,0.586,0.278,0.401,0.32,0.35,0.304,4.05,0.81,0.32,0.04,0.03,1.25,0.65,0.31,0.04,0.25,2.37,4061928.0,
9,2039858.0,Mickey Moniak,L,COL,TOR,1,--,1,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),-,COL,-,P,false,true,0%,false,58%,10.6,10600.0,0.7,0.92,0.08,0.03,0.01,0.001,0.07,33%,10.62,Main,1.11,22.73,0.01,4.67,2.69,58%,0.287,0.341,0.55,0.263,0.378,0.314,0.338,0.287,4.3,1.08,0.32,0.03,0.04,1.23,0.63,0.3,0.06,0.24,2.37,2039858.0,
10,2039342.0,Daulton Varsho,L,TOR,COL,4900,OF,8,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,true,false,3%,false,64%,10.46,2.13,0.87,0.88,0.08,0.03,0.01,0.001,0.06,40%,10.65,Main,1.01,22.43,12.11,4.28,2.15,50%,0.277,0.343,0.568,0.291,0.385,0.309,0.305,0.272,3.87,0.83,0.37,0.02,0.03,1.07,0.53,0.22,0.04,0.27,2.2,2039342.0,
11,326703.0,Juan Soto,L,NYM,CLE,5800,OF,3,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),-,NYM,-,-,true,true,0%,true,60%,10.39,1.79,0.76,0.79,0.05,0.03,0.0,0.001,0.07,46%,10.41,Main,0.98,21.75,7.73,4.21,2.58,61%,0.284,0.411,0.614,0.33,0.429,0.407,0.393,0.454,3.46,0.73,0.73,0.06,0.02,0.98,0.47,0.19,0.01,0.31,2.12,326703.0,
12,2039289.0,Alejandro Kirk,R,TOR,COL,3500,C,6,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,64%,10.19,2.91,0.78,0.8,0.0,0.0,0.01,0.001,0.11,29%,10.19,Main,1.58,21.0,18.65,4.55,2.37,52%,0.345,0.397,0.557,0.212,0.409,0.34,0.348,0.314,4.18,0.39,0.33,0.01,0.04,1.44,0.94,0.31,0.0,0.19,2.32,2039289.0,
13,18884.0,Kyle Schwarber,L,PHI,BAL,6000,OF,2,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,PHI,-,-,false,true,0%,false,50%,10.13,1.69,0.74,0.86,0.03,0.02,0.0,0.001,0.06,44%,10.13,--,1.05,21.11,34.43,4.41,2.57,58%,0.255,0.387,0.547,0.292,0.397,0.367,0.37,0.355,3.62,1.17,0.73,0.05,0.05,0.92,0.46,0.15,0.01,0.29,1.98,18884.0,
14,6158689.0,Jordan Beck,R,COL,TOR,4800,OF,4,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,COL,-,-,true,true,6%,false,58%,9.98,2.08,0.8,0.74,0.09,0.05,0.0,0.001,0.06,33%,10.25,Main,0.91,21.68,7.7,4.25,2.43,57%,0.299,0.355,0.554,0.255,0.387,0.304,0.32,0.261,3.9,1.1,0.32,0.01,0.02,1.16,0.63,0.29,0.04,0.21,2.16,6158689.0,
15,3202639.0,Ezequiel Tovar,R,COL,TOR,4000,SS,2,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,COL,-,P,true,true,2%,false,71%,9.97,2.49,0.73,0.81,0.06,0.04,0.03,0.001,0.06,30%,10.08,Main,1.11,21.39,9.51,4.52,2.58,57%,0.3,0.341,0.536,0.236,0.374,0.304,0.363,0.28,4.21,1.06,0.24,0.01,0.03,1.27,0.71,0.32,0.04,0.2,2.26,3202639.0,
16,2038763.0,Tyler Freeman,R,COL,TOR,5100,OF,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,COL,-,-,true,true,14%,false,60%,9.95,1.95,0.52,0.78,0.17,0.07,0.03,0.001,0.09,19%,10.6,Main,1.24,21.9,4.71,4.38,2.69,61%,0.335,0.397,0.532,0.197,0.402,0.329,0.358,0.295,3.92,0.48,0.33,0.0,0.1,1.31,0.83,0.31,0.05,0.12,2.09,2038763.0,
