,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,LAA,6500,1B/OF,1,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,LAA,-,-,true,false,0%,false,54%,11.21,1.72,0.68,0.88,0.19,0.07,0.0,0.001,0.09,36%,11.21,--,1.28,23.65,0.01,4.77,2.92,61%,0.267,0.381,0.531,0.264,0.387,0.411,0.372,0.449,4.02,1.14,0.71,0.08,0.04,1.07,0.59,0.18,0.03,0.27,2.13,41843.0,
1,35646.0,Aaron Judge,R,NYY,MIN,6400,OF,3,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,NYY,-,-,false,true,0%,false,56%,11.0,1.72,0.9,0.87,0.03,0.01,0.0,0.002,0.05,53%,11.0,--,1.01,22.57,0.01,4.23,2.25,53%,0.288,0.385,0.652,0.364,0.43,0.436,0.395,0.452,3.65,1.17,0.54,0.08,0.04,1.05,0.48,0.19,0.0,0.38,2.38,35646.0,
2,18884.0,Kyle Schwarber,L,PHI,CIN,14100,OF,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,51%,10.98,0.78,0.74,0.98,0.05,0.02,0.0,0.001,0.05,47%,10.98,--,1.36,22.58,0.01,4.81,2.84,59%,0.249,0.37,0.544,0.295,0.389,0.37,0.374,0.355,4.03,1.29,0.72,0.03,0.05,1.0,0.51,0.15,0.01,0.34,2.19,18884.0,
3,4061122.0,Elly De La Cruz,B,CIN,PHI,14400,SS,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,CIN,-,-,true,true,0%,false,64%,10.84,0.75,0.78,0.75,0.26,0.07,0.01,0.001,0.09,31%,10.84,--,1.03,23.5,0.01,4.4,2.64,60%,0.291,0.37,0.531,0.24,0.384,0.337,0.318,0.341,3.89,1.05,0.48,0.04,0.02,1.13,0.66,0.22,0.03,0.22,2.07,4061122.0,
4,17802.0,Yandy Diaz,R,TBR,ATH,5000,1B,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,H,true,false,0%,false,65%,10.79,2.16,0.79,0.9,0.02,0.01,0.01,0.001,0.1,37%,10.81,--,1.53,22.15,0.01,4.59,2.72,59%,0.327,0.391,0.583,0.256,0.415,0.362,0.34,0.321,4.14,0.59,0.41,0.02,0.03,1.35,0.82,0.25,0.01,0.26,2.41,17802.0,
5,2038870.0,Bobby Witt Jr.,R,KCR,WAS,1,--,2,false,false,true,-,-,Cade Cavalli,Riley Adams (--),-,KCR,-,-,false,true,0%,false,58%,10.72,10720.0,0.7,0.78,0.26,0.06,0.0,0.001,0.08,25%,10.72,--,0.97,23.61,0.01,4.37,2.54,58%,0.3,0.37,0.532,0.232,0.383,0.376,0.376,0.422,3.93,0.74,0.39,0.06,0.05,1.18,0.68,0.26,0.06,0.18,2.09,2038870.0,
6,5280738.0,Junior Caminero,R,TBR,ATH,5500,3B,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,H,true,false,0%,false,62%,10.7,1.95,0.93,0.84,0.04,0.03,0.01,0.001,0.08,43%,10.73,--,1.33,22.46,0.01,4.52,2.62,58%,0.297,0.342,0.573,0.276,0.388,0.336,0.319,0.288,4.22,0.84,0.26,0.01,0.03,1.26,0.7,0.25,0.01,0.3,2.42,5280738.0,
7,21824.0,Trea Turner,R,PHI,CIN,13500,SS,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,64%,10.37,0.77,0.67,0.76,0.18,0.03,0.0,0.001,0.08,30%,10.37,--,1.09,22.44,0.01,4.69,2.74,58%,0.294,0.349,0.509,0.215,0.369,0.344,0.333,0.329,4.31,0.81,0.34,0.0,0.03,1.27,0.77,0.27,0.03,0.2,2.2,21824.0,
8,13392.0,Bryce Harper,L,PHI,CIN,12900,1B,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,true,61%,10.32,0.8,0.77,0.76,0.08,0.04,0.01,0.001,0.07,36%,10.32,--,1.2,22.2,0.01,4.62,2.64,57%,0.288,0.381,0.529,0.241,0.388,0.37,0.374,0.365,4.0,0.95,0.57,0.06,0.04,1.15,0.68,0.22,0.02,0.24,2.12,13392.0,
9,4738878.0,Matt McLain,R,CIN,PHI,1,--,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,CIN,-,-,false,true,0%,false,72%,10.01,10010.0,0.7,0.79,0.13,0.05,0.01,0.001,0.07,32%,10.01,--,1.03,21.83,0.01,4.49,2.73,61%,0.286,0.357,0.507,0.221,0.372,0.323,0.287,,4.03,0.96,0.39,0.0,0.06,1.15,0.7,0.22,0.02,0.21,2.04,4738878.0,
