,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CIN,6500,1B/OF,2,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,false,false,0%,false,55%,12.02,1.85,0.84,0.95,0.2,0.06,0.0,0.001,0.09,37%,12.02,Main,1.57,25.23,15.06,4.76,2.8,59%,0.292,0.387,0.567,0.275,0.404,0.411,0.375,0.449,4.11,1.19,0.57,0.06,0.07,1.2,0.67,0.22,0.03,0.29,2.33,41843.0,
1,18884.0,Kyle Schwarber,L,PHI,CHW,6200,OF,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,1%,false,51%,11.87,1.91,0.94,1.04,0.05,0.02,0.0,0.002,0.06,49%,11.92,Main,1.61,23.92,14.84,4.74,2.76,58%,0.258,0.379,0.592,0.334,0.41,0.366,0.37,0.355,3.96,1.11,0.73,0.03,0.05,1.02,0.47,0.17,0.01,0.38,2.35,18884.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,ATL,5500,SS,2,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,false,true,0%,false,59%,11.14,2.03,0.73,0.8,0.31,0.06,0.01,0.001,0.08,26%,11.14,Main,1.09,24.15,9.54,4.42,2.93,66%,0.301,0.357,0.535,0.234,0.38,0.374,0.377,0.422,4.06,0.68,0.32,0.03,0.04,1.22,0.71,0.27,0.06,0.19,2.17,2038870.0,
3,2039122.0,Cal Raleigh,B,SEA,ATH,6400,C,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,0%,false,51%,10.92,1.71,0.95,0.88,0.04,0.02,0.0,0.002,0.05,47%,10.92,Main,1.15,22.74,10.09,4.63,2.86,62%,0.251,0.351,0.557,0.306,0.384,0.357,0.35,0.339,4.01,1.1,0.57,0.04,0.05,1.01,0.46,0.21,0.01,0.33,2.23,2039122.0,
4,13392.0,Bryce Harper,L,PHI,CHW,5400,1B,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,2%,false,58%,10.84,2.01,0.83,0.81,0.1,0.04,0.0,0.001,0.08,36%,10.95,Main,1.32,22.79,17.98,4.63,2.66,57%,0.291,0.386,0.547,0.256,0.397,0.369,0.38,0.365,4.0,0.8,0.59,0.05,0.03,1.17,0.67,0.22,0.02,0.25,2.19,13392.0,
5,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,14400,1B,3,false,false,true,-,1,Charlie Morton,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,61%,10.75,0.75,0.85,0.81,0.04,0.02,0.0,0.001,0.1,36%,10.8,--,1.46,22.53,0.01,4.57,2.93,64%,0.321,0.404,0.568,0.247,0.414,0.393,0.411,0.422,4.01,0.65,0.49,0.04,0.07,1.29,0.8,0.23,0.01,0.25,2.27,967469.0,
6,11380.0,Mike Trout,R,LAA,TEX,4700,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Marvin Hudson (N),LAA,-,-,true,true,0%,false,66%,10.7,2.28,0.8,0.91,0.05,0.02,0.0,0.002,0.05,40%,10.7,Main,1.23,22.26,9.99,4.43,2.72,61%,0.282,0.384,0.575,0.293,0.404,0.37,0.361,0.405,3.79,1.08,0.59,0.06,0.04,1.07,0.55,0.21,0.02,0.28,2.18,11380.0,
7,1054004.0,Will Smith,R,LAD,CIN,4500,C,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,1%,false,51%,10.61,2.36,0.88,0.83,0.03,0.01,0.0,0.002,0.06,38%,10.65,Main,1.25,22.27,11.95,4.66,2.7,58%,0.287,0.383,0.542,0.255,0.396,0.364,0.383,0.333,4.03,0.82,0.5,0.02,0.13,1.16,0.66,0.23,0.01,0.26,2.18,1054004.0,
8,6539230.0,Nicholas Kurtz,L,ATH,SEA,5600,1B,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,true,true,5%,false,56%,10.53,1.88,0.81,0.89,0.02,0.01,0.0,0.001,0.07,45%,10.74,Main,1.03,22.05,12.2,4.35,2.66,61%,0.284,0.365,0.597,0.313,0.405,0.349,0.359,,3.85,1.14,0.47,0.03,0.03,1.1,0.53,0.23,0.02,0.31,2.3,6539230.0,
9,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,14400,1B,3,false,false,true,-,2,Corbin Martin,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,61%,10.52,0.73,0.84,0.81,0.04,0.02,0.0,0.001,0.1,34%,10.59,--,1.45,22.1,30.92,4.49,1.07,24%,0.322,0.408,0.559,0.237,0.411,0.393,0.411,0.422,3.92,0.62,0.52,0.07,0.06,1.26,0.8,0.22,0.01,0.23,2.19,967469.0,
