,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,1,--,1,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),-,TOR,Closed,-,true,false,0%,false,58%,10.64,10640,0.63,0.83,0.18,0.06,0.0,0.001,0.06,40%,10.67,--,0.92,22.67,0.01,4.62,2.28,49%,0.245,0.369,0.524,0.279,0.377,0.412,0.402,0.449,3.86,1.41,0.73,0.1,0.03,0.95,0.45,0.19,0.02,0.28,2.02,41843.0,
1,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,1,--,3,false,false,true,-,-,Blake Snell,Will Smith (-),-,TOR,Closed,-,true,true,0%,false,62%,8.63,8630,0.64,0.62,0.04,0.02,0.0,0.001,0.08,33%,8.63,--,0.78,19.15,0.01,4.25,2.76,65%,0.274,0.381,0.48,0.206,0.371,0.384,0.403,0.422,3.62,0.74,0.6,0.05,0.03,0.99,0.62,0.18,0.0,0.19,1.74,967469.0,
2,15035.0,George Springer,R,TOR,LAD,1,--,1,false,false,true,-,-,Blake Snell,Will Smith (-),-,TOR,Closed,-,true,true,0%,false,48%,8.45,8450,0.5,0.68,0.1,0.05,0.0,0.001,0.07,32%,8.45,--,0.74,19.22,0.01,4.46,2.97,67%,0.235,0.342,0.423,0.188,0.336,0.359,0.41,0.353,3.83,1.12,0.59,0.02,0.03,0.9,0.55,0.16,0.01,0.18,1.62,15035.0,
3,16500.0,Mookie Betts,R,LAD,TOR,1,--,2,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),-,TOR,Closed,-,false,false,1%,false,66%,8.09,8090,0.52,0.6,0.07,0.03,0.0,0.001,0.06,30%,8.14,--,0.57,18.74,0.01,4.51,2.2,49%,0.24,0.335,0.412,0.172,0.329,0.341,0.321,0.35,3.94,0.65,0.52,0.0,0.05,0.95,0.59,0.2,0.01,0.16,1.62,16500.0,
4,1054004.0,Will Smith,R,LAD,TOR,1,--,4,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),-,TOR,Closed,-,false,false,4%,false,61%,7.95,7950,0.61,0.57,0.02,0.01,0.0,0.001,0.05,37%,8.13,--,0.37,18.31,0.01,4.31,2.07,48%,0.233,0.345,0.432,0.199,0.341,0.353,0.376,0.333,3.67,0.97,0.55,0.02,0.09,0.86,0.51,0.16,0.01,0.19,1.59,1054004.0,
5,10345.0,Freddie Freeman,L,LAD,TOR,1,--,3,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),-,TOR,Closed,-,true,false,1%,false,63%,7.95,7950,0.55,0.54,0.05,0.02,0.0,0.001,0.07,28%,8.04,--,0.5,18.13,0.01,4.44,2.12,48%,0.247,0.347,0.417,0.17,0.332,0.353,0.335,0.376,3.85,1.02,0.54,0.06,0.05,0.95,0.6,0.2,0.01,0.14,1.6,10345.0,
6,17884.0,Teoscar Hernandez,R,LAD,TOR,1,--,6,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),-,TOR,Closed,-,false,false,2%,false,65%,7.56,7560,0.56,0.53,0.05,0.01,0.0,0.001,0.07,40%,7.64,--,0.31,17.73,0.01,4.18,1.94,46%,0.235,0.3,0.432,0.197,0.318,0.333,0.311,0.354,3.82,1.24,0.32,0.01,0.04,0.9,0.54,0.16,0.01,0.19,1.65,17884.0,
7,1199134.0,Bo Bichette,R,TOR,LAD,1,--,2,false,false,true,-,-,Blake Snell,Will Smith (-),-,TOR,Closed,-,true,true,0%,false,50%,7.5,7500,0.49,0.55,0.06,0.02,0.0,0.001,0.09,24%,7.5,--,0.7,17.51,0.01,4.34,2.85,66%,0.266,0.324,0.41,0.144,0.321,0.338,0.356,0.306,3.99,0.89,0.32,0.0,0.02,1.06,0.73,0.2,0.01,0.12,1.64,1199134.0,
8,17648.0,Max Muncy,L,LAD,TOR,1,--,5,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),-,TOR,Closed,-,true,false,2%,false,64%,7.15,7150,0.5,0.53,0.03,0.01,0.0,0.001,0.04,36%,7.24,--,0.44,17.13,0.01,4.27,2.0,47%,0.185,0.331,0.374,0.189,0.315,0.341,0.373,0.33,3.5,1.34,0.71,0.03,0.05,0.65,0.33,0.14,0.01,0.17,1.31,17648.0,
9,2039289.0,Alejandro Kirk,R,TOR,LAD,1,--,4,false,false,true,-,-,Blake Snell,Will Smith (-),-,TOR,Closed,-,true,true,3%,false,63%,7.08,7080,0.55,0.5,0.0,0.0,0.0,0.001,0.08,31%,7.17,--,0.43,16.67,0.01,4.09,2.68,66%,0.248,0.338,0.411,0.163,0.33,0.342,0.341,0.314,3.6,0.71,0.46,0.01,0.03,0.89,0.59,0.16,0.0,0.14,1.48,2039289.0,
