,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,BAL,6500,OF,2,false,false,true,-,-,Trevor Rogers,Adley Rutschman (N),-,NYY,-,-,true,true,0%,false,55%,11.74,1.81,0.88,0.98,0.05,0.02,0.0,0.002,0.05,48%,11.74,Main,1.58,23.67,8.71,4.4,2.61,59%,0.295,0.425,0.661,0.366,0.447,0.444,0.414,0.452,3.58,1.08,0.78,0.13,0.03,1.06,0.48,0.2,0.0,0.37,2.37,35646.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,ATH,5800,SS,2,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,false,false,0%,false,56%,11.7,2.02,0.78,0.86,0.25,0.06,0.0,0.001,0.07,35%,11.73,Main,1.16,24.82,17.02,4.65,2.57,55%,0.295,0.359,0.566,0.271,0.392,0.378,0.376,0.422,4.22,0.86,0.37,0.03,0.05,1.25,0.67,0.28,0.03,0.27,2.39,2038870.0,
2,326703.0,Juan Soto,L,NYM,MIA,6200,OF,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,52%,11.06,1.78,0.7,0.85,0.19,0.04,0.01,0.001,0.09,33%,11.09,Main,1.5,23.36,9.71,4.61,2.89,63%,0.277,0.417,0.528,0.251,0.404,0.413,0.394,0.454,3.71,0.75,0.87,0.07,0.03,1.03,0.58,0.2,0.01,0.24,1.96,326703.0,
3,18884.0,Kyle Schwarber,L,PHI,MIN,6000,OF,2,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,PHI,-,P,true,true,0%,false,54%,10.7,1.78,0.82,0.91,0.04,0.02,0.0,0.001,0.04,56%,10.72,--,1.15,22.47,45.58,4.28,2.67,62%,0.243,0.358,0.615,0.372,0.405,0.374,0.376,0.355,3.63,1.21,0.61,0.05,0.05,0.88,0.33,0.15,0.01,0.4,2.23,18884.0,
4,1452857.0,Oneil Cruz,L,PIT,ATL,1,--,1,false,false,false,-,-,Joey Wentz,Drake Baldwin (N),-,ATL,-,-,false,false,0%,true,61%,10.48,10480.0,0.63,0.8,0.26,0.07,0.01,0.001,0.08,34%,10.5,Main,0.83,22.88,0.01,4.71,2.83,60%,0.248,0.326,0.48,0.232,0.347,0.35,0.33,0.355,4.21,1.58,0.46,0.02,0.03,1.04,0.57,0.21,0.02,0.24,2.02,1452857.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,PIT,6000,OF,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,ATL,-,-,false,true,1%,false,59%,10.23,1.71,0.74,0.72,0.21,0.05,0.0,0.001,0.08,29%,10.27,Main,0.94,22.51,7.74,4.29,2.58,60%,0.292,0.391,0.514,0.222,0.39,0.392,0.381,0.342,3.68,0.93,0.53,0.03,0.08,1.07,0.66,0.2,0.02,0.2,1.89,262363.0,
6,41843.0,Shohei Ohtani,L,LAD,SEA,6400,1B/OF,1,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,0%,false,56%,10.14,1.58,0.57,0.76,0.2,0.07,0.0,0.001,0.07,39%,10.16,Main,0.65,22.15,3.49,4.51,2.93,65%,0.255,0.348,0.519,0.264,0.366,0.418,0.394,0.449,3.94,1.29,0.53,0.08,0.03,1.01,0.51,0.22,0.01,0.27,2.05,41843.0,
7,2039396.0,Shea Langeliers,R,ATH,KCR,5200,C,1,false,false,true,-,-,Noah Cameron,Carter Jensen (-),-,SAC,-,-,true,true,1%,false,59%,10.01,1.93,0.71,0.88,0.03,0.01,0.0,0.001,0.07,42%,10.05,Main,1.01,21.16,10.22,4.53,2.74,60%,0.276,0.333,0.546,0.27,0.374,0.343,0.341,0.31,4.16,0.94,0.33,0.01,0.03,1.15,0.61,0.24,0.01,0.29,2.27,2039396.0,
8,2044739.0,Jarren Duran,L,BOS,DET,4900,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,BOS,-,-,true,true,0%,false,58%,9.95,2.03,0.54,0.77,0.18,0.05,0.01,0.001,0.08,27%,9.95,Main,0.85,22.08,9.18,4.47,2.75,62%,0.288,0.356,0.52,0.232,0.375,0.337,0.325,0.354,4.04,0.91,0.38,0.02,0.05,1.16,0.64,0.3,0.04,0.18,2.1,2044739.0,
9,16437.0,Byron Buxton,R,MIN,PHI,5800,OF,1,false,false,true,-,-,Aaron Nola,J.T. Realmuto (N),-,PHI,-,-,false,false,3%,true,56%,9.88,1.7,0.62,0.77,0.12,0.03,0.0,0.001,0.06,45%,10.01,--,0.6,21.77,25.5,4.57,3.09,68%,0.25,0.306,0.524,0.274,0.353,0.363,0.356,0.37,4.23,1.4,0.27,0.01,0.06,1.06,0.51,0.23,0.02,0.3,2.22,16437.0,
