,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,CHW,6500,OF,2,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,false,true,0%,false,56%,12.69,1.95,0.94,1.06,0.07,0.02,0.0,0.002,0.05,49%,12.69,Main,1.96,25.07,27.9,4.41,2.48,56%,0.311,0.444,0.721,0.41,0.476,0.444,0.414,0.452,3.56,0.98,0.81,0.13,0.05,1.11,0.48,0.21,0.0,0.41,2.56,35646.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,LAA,5900,SS,2,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,1%,false,57%,11.77,1.99,0.77,0.85,0.26,0.05,0.0,0.001,0.06,36%,11.82,Main,1.13,24.98,21.35,4.61,2.6,56%,0.297,0.364,0.575,0.278,0.398,0.378,0.376,0.422,4.16,0.84,0.4,0.03,0.04,1.23,0.67,0.25,0.05,0.27,2.39,2038870.0,
2,41843.0,Shohei Ohtani,L,LAD,ARI,6500,1B/OF,1,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,true,false,0%,false,57%,11.72,1.8,0.74,0.99,0.15,0.07,0.0,0.001,0.08,35%,11.74,--,1.43,24.45,36.24,4.81,3.28,68%,0.286,0.382,0.567,0.281,0.399,0.418,0.394,0.449,4.16,1.06,0.61,0.09,0.03,1.19,0.61,0.26,0.04,0.27,2.36,41843.0,
3,18884.0,Kyle Schwarber,L,PHI,MIA,15000,OF,2,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,true,true,0%,false,54%,11.04,0.74,0.86,0.97,0.04,0.02,0.0,0.001,0.06,47%,11.06,--,1.32,22.85,0.01,4.4,2.59,59%,0.266,0.382,0.598,0.332,0.411,0.374,0.376,0.355,3.7,1.01,0.65,0.05,0.04,0.98,0.44,0.19,0.01,0.34,2.21,18884.0,
4,13392.0,Bryce Harper,L,PHI,MIA,14400,1B,3,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Jacob Metz (N),PHI,-,-,true,true,1%,false,61%,10.17,0.71,0.76,0.75,0.09,0.04,0.0,0.001,0.08,33%,10.24,--,1.01,21.93,0.01,4.29,2.5,58%,0.307,0.395,0.561,0.254,0.404,0.371,0.373,0.365,3.74,0.72,0.52,0.07,0.03,1.15,0.66,0.24,0.03,0.22,2.1,13392.0,
5,16368.0,Jose Ramirez,B,CLE,DET,5800,3B,3,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Brennan Miller (P),CLE,-,-,true,true,1%,false,55%,9.83,1.69,0.72,0.67,0.15,0.06,0.0,0.001,0.07,34%,9.86,Main,0.72,21.64,16.21,4.3,3.53,82%,0.285,0.362,0.525,0.24,0.374,0.351,0.343,0.337,3.83,0.46,0.43,0.09,0.03,1.09,0.63,0.21,0.03,0.22,2.01,16368.0,
6,17884.0,Teoscar Hernandez,R,LAD,ARI,4500,OF,3,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Ryan Blakney (EP),ARI,Closed,-,false,false,2%,false,66%,9.67,2.15,0.79,0.72,0.05,0.02,0.0,0.001,0.1,31%,9.75,--,1.14,20.94,17.45,4.57,3.06,67%,0.294,0.345,0.505,0.211,0.364,0.339,0.31,0.354,4.24,0.98,0.29,0.02,0.04,1.25,0.77,0.25,0.02,0.2,2.14,17884.0,
7,894408.0,Pete Alonso,R,NYM,CHC,5000,1B,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Sean Barber (N),CHC,-,-,true,false,0%,false,61%,9.46,1.89,0.79,0.73,0.01,0.0,0.0,0.001,0.06,53%,9.46,Main,0.57,20.38,16.11,4.43,2.57,58%,0.242,0.318,0.527,0.285,0.359,0.365,0.372,0.335,3.98,1.14,0.37,0.02,0.08,0.96,0.47,0.16,0.0,0.32,2.1,894408.0,
8,5280738.0,Junior Caminero,R,TBR,BAL,5500,3B,3,true,true,true,-,-,Cade Povich,Alex Jackson (N),Adam Hamari (P),BAL,-,-,true,false,0%,false,61%,9.39,1.71,0.77,0.7,0.02,0.02,0.0,0.001,0.09,47%,9.41,--,0.8,20.07,17.7,4.41,2.55,58%,0.269,0.323,0.527,0.258,0.362,0.351,0.333,0.288,4.08,0.93,0.29,0.01,0.03,1.1,0.62,0.19,0.0,0.28,2.15,5280738.0,
9,1203809.0,Trent Grisham,L,NYY,CHW,4400,OF,1,false,false,true,-,-,Davis Martin,Edgar Quero (--),Clint Vondrak (EH),NYY,-,-,true,true,0%,false,68%,9.36,2.13,0.59,0.8,0.06,0.02,0.02,0.001,0.07,41%,9.36,Main,0.75,20.35,15.73,4.52,2.59,57%,0.236,0.352,0.491,0.255,0.365,0.345,0.341,0.292,3.8,0.98,0.64,0.01,0.05,0.9,0.46,0.17,0.01,0.26,1.87,1203809.0,
