,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ATH,6500,1B/OF,1,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,-,true,true,0%,false,53%,13.24,2.04,1.07,0.27,0.09,0.0,0.002,0.06,42%,13.24,Main,1.64,26.76,20.06,4.47,2.64,59%,0.305,0.413,0.68,0.375,0.45,0.415,0.409,0.449,0.94,0.67,0.12,0.02,1.15,0.52,0.23,0.03,0.37,2.56,0.84,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,HOU,5900,SS,2,false,false,true,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,P,true,false,0%,false,59%,11.61,1.97,0.81,0.31,0.08,0.0,0.001,0.06,37%,11.61,Main,0.97,24.6,10.85,4.54,2.55,56%,0.286,0.348,0.56,0.274,0.384,0.384,0.371,0.422,0.81,0.35,0.04,0.04,1.19,0.63,0.25,0.02,0.28,2.32,0.75,2038870.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,LAA,6000,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,-,false,true,6%,false,55%,10.37,1.73,0.83,0.17,0.05,0.01,0.001,0.1,36%,10.57,Main,1.05,22.6,9.83,4.37,3.08,70%,0.296,0.361,0.55,0.254,0.389,0.384,0.375,0.384,0.71,0.36,0.01,0.05,1.17,0.69,0.21,0.02,0.25,2.18,0.64,894407.0,
3,2039346.0,Corbin Carroll,L,ARI,SFG,5900,OF,1,false,false,true,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,-,true,false,0%,false,52%,10.18,1.73,0.72,0.33,0.06,0.02,0.001,0.1,20%,10.2,--,0.97,22.44,19.99,4.67,2.84,61%,0.261,0.367,0.44,0.179,0.354,0.359,0.367,0.324,0.93,0.6,0.02,0.07,1.04,0.64,0.23,0.03,0.14,1.75,0.51,2039346.0,
4,16437.0,Byron Buxton,R,MIN,BAL,14400,OF,1,false,false,true,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,P,true,false,0%,false,45%,10.1,0.7,0.82,0.12,0.02,0.0,0.001,0.05,40%,10.1,--,0.7,22.37,0.01,4.72,2.91,62%,0.247,0.317,0.504,0.257,0.35,0.343,0.32,0.37,1.38,0.36,0.01,0.08,1.06,0.52,0.25,0.03,0.27,2.16,0.66,16437.0,
5,4061122.0,Elly De La Cruz,B,CIN,CHW,5500,SS,3,false,false,true,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,P,true,true,0%,false,63%,10.01,1.82,0.65,0.31,0.08,0.02,0.001,0.08,28%,10.01,Main,0.64,22.22,11.72,4.33,2.58,60%,0.264,0.341,0.47,0.206,0.351,0.328,0.282,0.341,1.19,0.43,0.02,0.03,1.01,0.61,0.2,0.03,0.18,1.81,0.7,4061122.0,
6,2109143.0,Gunnar Henderson,L,BAL,MIN,13800,SS,3,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,true,true,0%,false,69%,9.83,0.71,0.7,0.13,0.04,0.0,0.001,0.08,37%,9.83,--,0.75,21.77,0.01,4.27,2.61,61%,0.277,0.359,0.536,0.259,0.38,0.365,0.302,0.382,0.95,0.46,0.04,0.02,1.05,0.58,0.2,0.03,0.24,2.03,0.73,2109143.0,
7,326703.0,Juan Soto,L,NYM,PIT,5200,OF,2,false,false,true,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,-,false,true,0%,false,65%,9.75,1.88,0.79,0.07,0.03,0.01,0.001,0.08,36%,9.75,Main,1.07,20.79,8.65,4.28,2.71,63%,0.28,0.409,0.536,0.256,0.405,0.411,0.382,0.454,0.64,0.75,0.04,0.02,0.98,0.56,0.18,0.01,0.23,1.87,0.66,326703.0,
8,1023422.0,Austin Riley,R,ATL,WAS,4800,3B,2,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,-,true,true,0%,false,64%,9.7,2.02,0.82,0.01,0.01,0.0,0.001,0.07,34%,9.7,Main,1.07,20.73,10.66,4.43,2.81,63%,0.294,0.363,0.531,0.237,0.382,0.364,0.353,0.372,0.92,0.38,0.02,0.05,1.17,0.68,0.24,0.02,0.22,2.12,0.74,1023422.0,
9,10345.0,Freddie Freeman,L,LAD,ATH,6200,1B,3,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,-,true,true,0%,false,43%,9.68,1.56,0.69,0.1,0.04,0.0,0.001,0.07,31%,9.68,Main,0.83,21.13,8.94,4.28,2.45,57%,0.295,0.391,0.53,0.235,0.39,0.368,0.37,0.376,0.62,0.55,0.1,0.04,1.09,0.64,0.23,0.02,0.2,1.95,0.71,10345.0,
10,16368.0,Jose Ramirez,B,CLE,MIL,5300,3B,3,true,true,true,-,-,Logan Henderson,William Contreras (N),Mike Muchlinski (N),CLE,-,P,true,true,2%,false,63%,9.68,1.83,0.64,0.22,0.06,0.0,0.001,0.06,39%,9.77,--,0.43,21.79,28.55,4.07,2.37,58%,0.267,0.334,0.532,0.265,0.364,0.355,0.337,0.337,0.48,0.35,0.07,0.02,0.99,0.52,0.2,0.02,0.25,1.97,0.68,16368.0,
