,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIN,6500,1B/OF,2,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,-,true,true,0%,false,57%,12.93,1.99,0.96,1.06,0.13,0.06,0.0,0.001,0.07,49%,12.93,--,1.7,25.78,31.51,4.4,2.69,61%,0.315,0.401,0.711,0.396,0.458,0.412,0.378,0.449,3.85,0.89,0.53,0.1,0.02,1.21,0.55,0.21,0.03,0.41,2.74,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,CHC,5500,SS,2,false,false,true,-,-,Colin Rea,Reese McGuire (N),Tom Hanahan (P),CHC,-,P,false,false,0%,false,60%,11.94,2.17,0.79,0.86,0.26,0.07,0.0,0.001,0.07,41%,11.94,--,1.15,25.1,18.36,4.58,2.82,62%,0.297,0.346,0.597,0.3,0.398,0.375,0.374,0.422,4.26,0.81,0.27,0.02,0.05,1.27,0.66,0.25,0.03,0.32,2.54,2038870.0,
2,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,3,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,H,false,false,0%,false,55%,11.35,1.75,0.92,0.88,0.05,0.02,0.0,0.002,0.06,48%,11.35,Main,1.31,23.08,18.59,4.57,2.77,61%,0.284,0.394,0.606,0.322,0.418,0.436,0.394,0.452,3.86,1.19,0.64,0.1,0.06,1.1,0.56,0.18,0.0,0.35,2.34,35646.0,
3,34682.0,Willson Contreras,R,STL,COL,5200,1B,4,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,false,false,2%,false,61%,10.51,2.02,0.87,0.81,0.04,0.02,0.01,0.001,0.09,33%,10.64,--,1.34,22.26,30.21,4.53,2.52,56%,0.314,0.379,0.558,0.244,0.401,0.348,0.366,0.352,4.08,0.9,0.32,0.01,0.12,1.28,0.76,0.28,0.02,0.23,2.28,34682.0,
4,3790055.0,Alec Burleson,L,STL,COL,4800,OF,3,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,true,false,6%,false,57%,10.42,2.17,0.87,0.81,0.05,0.02,0.01,0.001,0.09,34%,10.73,--,1.49,21.95,19.37,4.55,2.59,57%,0.317,0.362,0.547,0.23,0.388,0.334,0.321,0.323,4.23,0.47,0.29,0.02,0.02,1.34,0.84,0.27,0.01,0.23,2.31,3790055.0,
5,16368.0,Jose Ramirez,B,CLE,BAL,6000,3B,3,false,false,true,-,-,Zach Eflin,Jacob Stallings (N),John Bacon (P),CLE,-,H,true,true,1%,false,55%,10.37,1.73,0.76,0.71,0.21,0.07,0.0,0.001,0.07,33%,10.42,Main,0.94,22.86,21.62,4.22,2.64,63%,0.302,0.365,0.548,0.246,0.384,0.353,0.344,0.337,3.83,0.4,0.36,0.09,0.03,1.16,0.69,0.21,0.03,0.23,2.1,16368.0,
6,445290.0,Kyle Tucker,L,CHC,KCR,6200,OF,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,P,true,true,2%,true,52%,10.35,1.67,0.72,0.83,0.06,0.04,0.0,0.001,0.06,38%,10.42,--,0.98,22.13,15.93,4.4,2.94,67%,0.296,0.385,0.577,0.281,0.406,0.379,0.381,0.399,3.84,0.67,0.54,0.05,0.02,1.13,0.6,0.24,0.04,0.26,2.21,445290.0,
7,3409991.0,Seiya Suzuki,R,CHC,KCR,5200,OF,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,P,false,true,1%,false,60%,10.27,1.98,0.87,0.81,0.03,0.02,0.0,0.001,0.06,47%,10.32,--,0.95,21.7,15.32,4.32,2.85,66%,0.279,0.339,0.581,0.302,0.389,0.364,0.37,0.329,3.96,1.06,0.32,0.02,0.04,1.11,0.56,0.22,0.02,0.31,2.3,3409991.0,
8,2040061.0,Ivan Herrera,R,STL,COL,5700,C,2,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,false,false,3%,false,51%,10.18,1.79,0.72,0.83,0.05,0.02,0.01,0.001,0.1,27%,10.3,--,1.5,21.56,22.4,4.69,2.68,57%,0.321,0.37,0.521,0.2,0.384,0.33,0.351,0.365,4.33,0.81,0.3,0.0,0.05,1.39,0.9,0.29,0.02,0.18,2.26,2040061.0,
9,3203023.0,Brendan Donovan,L,STL,COL,5000,2B,1,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,true,false,1%,false,58%,10.12,2.02,0.59,0.87,0.04,0.02,0.01,0.001,0.1,23%,10.18,--,1.62,21.55,22.04,4.84,2.78,57%,0.325,0.386,0.512,0.187,0.387,0.337,0.359,0.352,4.39,0.49,0.38,0.03,0.06,1.43,0.95,0.28,0.04,0.15,2.25,3203023.0,
10,15782.0,Ketel Marte,B,ARI,HOU,5900,2B,1,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brian Walsh (P),ARI,Closed,-,true,true,0%,false,62%,10.07,1.71,0.64,0.85,0.04,0.02,0.01,0.001,0.1,35%,10.07,--,1.14,21.4,14.03,4.47,2.89,65%,0.305,0.383,0.558,0.253,0.399,0.374,0.378,0.366,3.96,0.6,0.47,0.07,0.04,1.21,0.69,0.26,0.01,0.24,2.21,15782.0,
11,2109143.0,Gunnar Henderson,L,BAL,CLE,4500,SS,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),John Bacon (P),CLE,-,-,true,false,0%,false,63%,10.04,2.23,0.72,0.7,0.11,0.04,0.0,0.001,0.08,39%,10.04,Main,0.79,22.0,18.49,4.46,2.63,59%,0.285,0.348,0.545,0.26,0.379,0.363,0.337,0.382,4.06,0.98,0.37,0.02,0.03,1.16,0.64,0.24,0.03,0.25,2.21,2109143.0,
12,16437.0,Byron Buxton,R,MIN,LAD,6000,OF,1,false,false,true,-,-,Tyler Glasnow,Dalton Rushing (N),Charlie Ramos (N),LAD,-,H,false,false,3%,false,52%,9.99,1.67,0.61,0.76,0.15,0.03,0.0,0.001,0.06,46%,10.1,--,0.51,21.92,10.22,4.56,2.97,65%,0.243,0.309,0.524,0.281,0.354,0.363,0.348,0.37,4.15,1.5,0.34,0.01,0.07,1.01,0.47,0.21,0.02,0.31,2.18,16437.0,
13,2038978.0,Brent Rooker,R,ATH,TEX,4400,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Bill Miller (EP),TEX,Closed,H,true,false,0%,false,61%,9.8,2.23,0.69,0.77,0.06,0.02,0.0,0.001,0.06,39%,9.82,Main,0.87,21.23,14.61,4.5,2.92,65%,0.279,0.35,0.53,0.251,0.375,0.369,0.361,0.364,4.05,1.07,0.39,0.02,0.05,1.13,0.64,0.22,0.02,0.25,2.15,2038978.0,
14,18884.0,Kyle Schwarber,L,PHI,BOS,5700,OF,2,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),PHI,-,-,true,true,1%,false,51%,9.76,1.71,0.73,0.84,0.04,0.02,0.0,0.002,0.04,46%,9.8,Main,1.1,20.85,18.27,4.39,2.81,64%,0.227,0.367,0.518,0.291,0.378,0.364,0.364,0.355,3.59,1.27,0.76,0.03,0.03,0.81,0.37,0.14,0.01,0.29,1.86,18884.0,
15,5161399.0,Hunter Goodman,R,COL,STL,1,--,3,false,false,false,-,-,Andre Pallante,Pedro Pages (N),Nestor Ceja (P),COL,-,-,false,true,0%,false,63%,9.73,9730.0,0.87,0.77,0.04,0.01,0.01,0.001,0.1,32%,9.73,--,1.2,21.11,0.01,4.43,2.82,64%,0.292,0.343,0.513,0.221,0.367,0.313,0.284,0.29,4.1,0.95,0.27,0.01,0.05,1.2,0.72,0.26,0.02,0.2,2.1,5161399.0,
16,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5500,2B,4,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,-,true,false,0%,false,59%,9.73,1.77,0.69,0.64,0.21,0.07,0.01,0.001,0.08,35%,9.73,Main,0.58,21.66,14.93,4.47,2.7,60%,0.25,0.34,0.474,0.224,0.351,0.345,0.362,0.315,3.92,1.24,0.49,0.02,0.05,0.98,0.56,0.17,0.02,0.22,1.86,1452624.0,
17,1452857.0,Oneil Cruz,L,PIT,DET,5000,OF,5,false,true,true,-,-,Troy Melton,Dillon Dingler (N),Adam Beck (N),PIT,-,-,true,true,1%,false,57%,9.72,1.94,0.73,0.72,0.14,0.05,0.0,0.001,0.07,35%,9.76,--,0.6,21.2,14.85,4.09,2.15,53%,0.277,0.359,0.54,0.263,0.38,0.353,0.346,0.355,3.62,1.11,0.45,0.06,0.02,1.0,0.52,0.24,0.02,0.22,1.95,1452857.0,
18,2038763.0,Tyler Freeman,R,COL,STL,4800,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Nestor Ceja (P),COL,-,-,false,true,6%,false,58%,9.68,2.02,0.47,0.73,0.24,0.08,0.03,0.001,0.14,11%,9.91,--,1.49,21.26,12.3,4.54,3.04,67%,0.333,0.396,0.461,0.128,0.377,0.328,0.36,0.295,4.06,0.41,0.32,0.0,0.13,1.35,1.0,0.25,0.03,0.07,1.87,2038763.0,
