,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIL,6300,1B/OF,1,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,-,true,true,0%,true,58%,12.36,1.96,0.8,1.05,0.16,0.06,0.0,0.001,0.09,40%,12.36,Main,1.68,25.33,16.37,4.54,2.8,62%,0.306,0.412,0.641,0.335,0.439,0.411,0.38,0.449,3.84,0.88,0.66,0.09,0.04,1.17,0.58,0.23,0.03,0.33,2.46,41843.0,
1,16437.0,Byron Buxton,R,MIN,COL,6500,OF,1,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Ryan Blakney (EP),COL,-,P,true,false,2%,false,53%,12.21,1.88,0.81,1.03,0.15,0.02,0.0,0.001,0.07,34%,12.33,Main,1.47,25.38,20.99,4.83,2.99,62%,0.302,0.356,0.596,0.294,0.402,0.362,0.347,0.37,4.45,1.13,0.3,0.01,0.07,1.34,0.66,0.33,0.07,0.28,2.66,16437.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,MIA,5600,SS,2,true,true,true,-,-,Sandy Alcantara,Nick Fortes (N),Jordan Baker (H),MIA,Closed,H,false,false,0%,false,59%,11.01,1.97,0.64,0.7,0.43,0.06,0.0,0.001,0.09,24%,11.01,Main,1.01,23.9,10.85,4.51,3.2,71%,0.293,0.341,0.492,0.199,0.357,0.377,0.376,0.422,4.2,0.77,0.26,0.03,0.05,1.23,0.78,0.25,0.04,0.17,2.07,2038870.0,
3,1452857.0,Oneil Cruz,L,PIT,CHW,5100,OF,5,true,true,true,-,-,Jonathan Cannon,Edgar Quero (--),Malachi Moore (P),PIT,-,-,true,true,1%,false,57%,10.46,2.05,0.79,0.77,0.22,0.05,0.0,0.001,0.07,34%,10.51,--,0.84,22.76,26.5,4.12,2.57,62%,0.281,0.364,0.549,0.268,0.387,0.353,0.356,0.355,3.64,1.01,0.45,0.04,0.02,1.02,0.54,0.23,0.02,0.23,2.0,1452857.0,
4,35646.0,Aaron Judge,R,NYY,ATL,6400,OF,3,true,true,true,-,-,Spencer Strider,Drake Baldwin (N),Nate Tomlinson (N),ATL,-,P,false,false,0%,false,54%,10.29,1.61,0.81,0.79,0.06,0.02,0.0,0.002,0.05,46%,10.29,Main,0.84,21.73,7.2,4.48,2.69,60%,0.252,0.365,0.548,0.296,0.385,0.439,0.401,0.452,3.8,1.57,0.63,0.07,0.05,0.96,0.45,0.2,0.0,0.31,2.08,35646.0,
5,967469.0,Vladimir Guerrero Jr.,R,TOR,SFG,5500,1B,3,true,true,true,-,-,Justin Verlander,Patrick Bailey (++),Chris Guccione (N),TOR,Open,-,false,true,1%,true,62%,9.95,1.81,0.79,0.76,0.03,0.01,0.0,0.001,0.08,42%,10.0,Main,0.95,21.08,4.68,4.22,2.75,65%,0.301,0.379,0.578,0.277,0.405,0.393,0.405,0.422,3.75,0.54,0.43,0.04,0.04,1.13,0.64,0.21,0.01,0.27,2.17,967469.0,
6,262363.0,Ronald Acuna Jr.,R,ATL,NYY,6200,OF,3,true,true,true,-,-,Ian Hamilton,Austin Wells (++),Nate Tomlinson (N),ATL,-,-,false,true,0%,false,56%,9.84,1.59,0.71,0.69,0.16,0.08,0.01,0.001,0.09,28%,9.84,Main,1.06,21.71,8.49,4.23,0.7,17%,0.301,0.407,0.514,0.213,0.397,0.398,0.387,0.342,3.58,0.89,0.56,0.04,0.08,1.08,0.69,0.2,0.01,0.18,1.84,262363.0,
7,2039346.0,Corbin Carroll,L,ARI,STL,6000,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,ARI,Closed,-,true,true,0%,false,51%,9.78,1.63,0.51,0.71,0.29,0.06,0.03,0.001,0.12,19%,9.78,Main,0.84,22.09,8.08,4.49,3.09,69%,0.27,0.357,0.453,0.183,0.353,0.356,0.364,0.324,3.92,0.76,0.49,0.02,0.06,1.06,0.65,0.23,0.06,0.12,1.78,2039346.0,
8,37993.0,Willi Castro,B,MIN,COL,4800,2B/OF,3,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Ryan Blakney (EP),COL,-,-,true,false,1%,false,60%,9.67,2.01,0.69,0.66,0.15,0.04,0.03,0.001,0.09,21%,9.73,Main,1.11,21.58,11.28,4.65,2.78,60%,0.299,0.352,0.474,0.175,0.358,0.313,0.334,0.35,4.26,0.84,0.29,0.01,0.08,1.27,0.85,0.24,0.05,0.13,2.02,37993.0,
9,16282.0,Carlos Correa,R,MIN,COL,4200,SS,4,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Ryan Blakney (EP),COL,-,-,true,false,0%,false,62%,9.59,2.28,0.77,0.71,0.01,0.0,0.0,0.001,0.1,26%,9.59,Main,1.32,20.25,12.23,4.59,2.71,59%,0.32,0.372,0.513,0.193,0.381,0.332,0.3,0.376,4.23,0.72,0.33,0.01,0.02,1.35,0.88,0.28,0.02,0.16,2.17,16282.0,
10,894407.0,Fernando Tatis Jr.,R,SDP,WAS,5500,OF,1,true,true,true,-,-,Mike Soroka,Riley Adams (-),Laz Diaz (P),WAS,-,-,false,false,2%,false,62%,9.49,1.73,0.56,0.75,0.17,0.06,0.01,0.001,0.1,30%,9.6,--,0.88,20.98,21.88,4.63,2.85,62%,0.261,0.337,0.453,0.192,0.343,0.379,0.36,0.384,4.14,1.01,0.42,0.01,0.07,1.08,0.67,0.2,0.01,0.19,1.88,894407.0,
11,2038972.0,Ryan Jeffers,R,MIN,COL,4700,C,2,true,true,true,-,-,Kyle Freeland,Austin Nola (N),Ryan Blakney (EP),COL,-,-,true,false,12%,false,62%,9.48,2.02,0.7,0.8,0.03,0.01,0.03,0.001,0.08,31%,9.94,Main,1.14,20.65,10.8,4.54,2.89,64%,0.294,0.354,0.503,0.209,0.37,0.326,0.354,0.305,4.11,0.81,0.32,0.01,0.08,1.21,0.75,0.26,0.02,0.19,2.07,2038972.0,
