,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,894407.0,Fernando Tatis Jr.,R,SDP,CHC,5300,OF,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,2%,false,59%,10.1,1.91,0.63,0.81,0.16,0.04,0.01,0.001,0.09,38%,10.19,Main,0.97,21.98,23.7,4.56,2.49,55%,0.273,0.335,0.511,0.238,0.363,0.371,0.357,0.384,4.16,0.87,0.35,0.01,0.04,1.14,0.67,0.2,0.01,0.25,2.12,894407.0,
1,35646.0,Aaron Judge,R,NYY,BOS,6000,OF,2,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,0%,false,56%,9.62,1.6,0.65,0.76,0.05,0.02,0.0,0.002,0.04,43%,9.62,Main,1.05,20.69,26.27,4.23,2.02,48%,0.253,0.413,0.546,0.293,0.4,0.437,0.424,0.452,3.32,1.17,0.87,0.18,0.04,0.84,0.41,0.16,0.0,0.27,1.81,35646.0,
2,16368.0,Jose Ramirez,B,CLE,DET,5700,3B,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,1%,false,56%,9.14,1.6,0.65,0.61,0.16,0.05,0.0,0.001,0.06,34%,9.19,Main,0.53,20.59,40.87,4.16,2.32,56%,0.274,0.351,0.499,0.225,0.36,0.347,0.34,0.337,3.72,0.52,0.41,0.08,0.03,1.02,0.6,0.19,0.02,0.2,1.85,16368.0,
3,13534.0,Manny Machado,R,SDP,CHC,5100,3B,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,0%,false,60%,8.85,1.74,0.74,0.66,0.06,0.02,0.0,0.001,0.08,41%,8.88,Main,0.79,19.69,41.34,4.42,2.32,52%,0.258,0.305,0.469,0.211,0.332,0.341,0.349,0.337,4.14,0.81,0.26,0.01,0.02,1.07,0.66,0.18,0.0,0.23,1.94,13534.0,
4,445290.0,Kyle Tucker,L,CHC,SDP,5500,OF,4,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,1%,false,57%,8.68,1.58,0.6,0.59,0.13,0.04,0.0,0.001,0.05,30%,8.74,Main,0.57,19.84,16.82,4.09,1.92,47%,0.261,0.379,0.475,0.214,0.367,0.368,0.364,0.399,3.43,0.7,0.63,0.07,0.02,0.9,0.53,0.17,0.03,0.17,1.63,445290.0,
5,5986417.0,Jackson Merrill,L,SDP,CHC,4400,OF,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,3%,false,62%,8.14,1.85,0.62,0.55,0.07,0.02,0.02,0.001,0.07,30%,8.28,Main,0.53,19.05,20.65,4.28,2.26,53%,0.264,0.316,0.456,0.192,0.333,0.341,0.369,0.371,3.95,0.96,0.29,0.02,0.02,1.04,0.64,0.21,0.04,0.16,1.8,5986417.0,
6,3409991.0,Seiya Suzuki,R,CHC,SDP,4300,OF,5,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,1%,false,66%,7.94,1.85,0.6,0.59,0.07,0.02,0.0,0.001,0.05,38%,8.0,Main,0.31,18.41,22.09,4.03,1.86,46%,0.242,0.326,0.456,0.214,0.338,0.358,0.384,0.329,3.58,1.11,0.41,0.02,0.03,0.87,0.5,0.15,0.01,0.2,1.63,3409991.0,
7,2044739.0,Jarren Duran,L,BOS,NYY,4600,OF,1,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,0%,false,59%,7.92,1.72,0.38,0.55,0.19,0.04,0.01,0.001,0.08,21%,7.92,Main,0.46,18.98,0.01,4.52,2.36,52%,0.228,0.318,0.374,0.146,0.306,0.33,0.325,0.354,3.99,1.21,0.47,0.02,0.05,0.91,0.57,0.2,0.03,0.11,1.49,2044739.0,
8,5229311.0,Pete Crow-Armstrong,L,CHC,SDP,4500,OF,7,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,1%,false,60%,7.89,1.75,0.51,0.49,0.23,0.04,0.04,0.001,0.06,29%,7.94,Main,0.18,19.43,17.07,3.9,1.71,44%,0.24,0.301,0.435,0.195,0.317,0.321,0.34,0.321,3.53,1.06,0.28,0.03,0.05,0.85,0.5,0.15,0.05,0.15,1.53,5229311.0,
9,2039703.0,Michael Busch,L,CHC,SDP,4800,1B,1,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,11%,false,59%,7.86,1.64,0.5,0.67,0.03,0.01,0.0,0.001,0.06,36%,8.31,Main,0.47,18.53,22.53,4.13,2.13,52%,0.242,0.337,0.456,0.214,0.343,0.346,0.378,0.314,3.61,1.14,0.46,0.03,0.06,0.87,0.49,0.18,0.02,0.19,1.65,2039703.0,
