,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIA,1,--,1,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,true,false,0%,false,56%,13.1,13100,0.99,0.44,0.09,0.0,0.001,0.09,30%,13.1,--,1.64,26.7,0.01,4.82,3.12,65%,0.286,0.389,0.553,0.267,0.397,0.409,0.377,0.449,0.99,0.66,0.09,0.04,1.18,0.64,0.24,0.03,0.27,2.27,0.75,41843.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,NYY,1,--,1,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,0%,false,56%,10.76,10760,0.8,0.29,0.04,0.0,0.001,0.07,33%,10.76,Main,0.81,23.1,13.98,4.63,3.12,67%,0.259,0.353,0.502,0.243,0.368,0.385,0.4,0.384,1.15,0.55,0.01,0.04,1.04,0.56,0.22,0.02,0.24,2.02,0.59,894407.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,CHW,1,--,2,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,H,false,true,0%,false,63%,10.75,10750,0.76,0.27,0.07,0.0,0.001,0.07,26%,10.75,Main,0.96,23.67,19.83,4.29,2.6,61%,0.309,0.374,0.549,0.24,0.391,0.381,0.362,0.422,0.64,0.35,0.05,0.05,1.2,0.7,0.26,0.06,0.18,2.13,0.68,2038870.0,
3,2039346.0,Corbin Carroll,L,ARI,NYM,1,--,1,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,0%,false,52%,10.52,10520,0.8,0.28,0.05,0.02,0.001,0.08,24%,10.54,Main,0.98,23.5,17.7,4.55,2.87,63%,0.267,0.367,0.491,0.224,0.37,0.351,0.367,0.324,0.84,0.57,0.02,0.06,1.04,0.58,0.23,0.07,0.17,1.92,0.58,2039346.0,
4,16368.0,Jose Ramirez,B,CLE,WAS,1,--,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,69%,10.48,10480,0.69,0.23,0.07,0.0,0.001,0.07,31%,10.62,--,0.93,23.03,0.01,4.45,2.79,63%,0.288,0.355,0.517,0.229,0.371,0.35,0.325,0.337,0.4,0.39,0.05,0.03,1.16,0.7,0.22,0.04,0.21,2.08,0.76,16368.0,
5,1086660.0,Yordan Alvarez,L,HOU,MIL,1,--,3,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,P,true,false,0%,true,83%,10.41,10410,0.79,0.02,0.01,0.0,0.001,0.05,48%,10.41,Main,0.83,21.71,0.01,4.39,2.8,64%,0.279,0.375,0.596,0.317,0.408,0.41,0.349,0.392,0.76,0.54,0.06,0.05,1.06,0.51,0.22,0.01,0.32,2.27,0.81,1086660.0,
6,35646.0,Aaron Judge,R,NYY,SDP,1,--,2,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,P,false,true,0%,false,53%,10.38,10380,0.83,0.05,0.02,0.0,0.002,0.04,50%,10.38,Main,0.94,21.66,18.38,4.23,2.72,64%,0.264,0.389,0.609,0.345,0.416,0.436,0.401,0.452,1.18,0.68,0.09,0.04,0.92,0.4,0.17,0.0,0.34,2.14,0.73,35646.0,
7,4061122.0,Elly De La Cruz,B,CIN,ATL,1,--,3,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,H,true,false,0%,false,63%,10.37,10370,0.61,0.48,0.08,0.01,0.001,0.07,23%,10.4,Main,0.53,22.55,0.01,4.46,2.54,57%,0.24,0.319,0.423,0.183,0.323,0.331,0.29,0.341,1.5,0.45,0.02,0.02,0.95,0.57,0.2,0.03,0.16,1.68,0.66,4061122.0,
8,2039129.0,Julio Rodriguez,R,SEA,ATH,1,--,3,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,0%,false,59%,10.1,10100,0.69,0.18,0.06,0.01,0.001,0.1,31%,10.1,Main,1.0,22.07,17.7,4.54,2.91,64%,0.286,0.349,0.496,0.21,0.364,0.364,0.328,0.35,0.96,0.32,0.01,0.08,1.18,0.74,0.22,0.02,0.2,2.05,0.75,2039129.0,
9,2039122.0,Cal Raleigh,B,SEA,ATH,1,--,4,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,H,true,false,0%,false,52%,10.06,10060,0.79,0.02,0.01,0.0,0.002,0.05,46%,10.06,Main,0.85,21.32,23.62,4.44,2.83,64%,0.253,0.342,0.542,0.289,0.376,0.343,0.342,0.339,1.07,0.49,0.02,0.04,0.99,0.48,0.2,0.01,0.3,2.12,0.89,2039122.0,
10,326703.0,Juan Soto,L,NYM,ARI,1,--,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,0%,false,69%,9.81,9810,0.8,0.04,0.02,0.0,0.001,0.09,32%,9.81,Main,1.3,21.03,18.57,4.56,2.51,55%,0.28,0.406,0.515,0.235,0.396,0.408,0.352,0.454,0.65,0.78,0.05,0.02,1.05,0.6,0.22,0.02,0.21,1.94,0.64,326703.0,
