,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,7200,1B/OF,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,0%,false,55%,16.84,2.34,1.22,1.54,0.18,0.09,0.0,0.002,0.08,43%,16.84,Main,3.73,32.01,21.32,5.09,2.71,53%,0.36,0.446,0.786,0.426,0.504,0.413,0.381,0.449,4.39,0.91,0.66,0.16,0.03,1.58,0.74,0.31,0.06,0.48,3.45,41843.0,
1,1054004.0,Will Smith,R,LAD,COL,5900,C,3,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,0%,true,56%,12.37,2.1,1.07,1.01,0.02,0.01,0.0,0.002,0.06,34%,12.42,Main,1.96,24.9,16.86,4.9,2.52,51%,0.324,0.401,0.607,0.283,0.427,0.363,0.377,0.333,4.34,0.71,0.48,0.02,0.07,1.41,0.77,0.33,0.04,0.27,2.64,1054004.0,
2,17884.0,Teoscar Hernandez,R,LAD,COL,5400,OF,5,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,3%,false,65%,12.08,2.24,1.03,0.97,0.05,0.04,0.0,0.001,0.09,37%,12.27,Main,1.82,24.48,19.29,4.65,2.38,51%,0.334,0.375,0.627,0.293,0.424,0.34,0.317,0.354,4.36,0.97,0.26,0.01,0.03,1.45,0.79,0.34,0.03,0.29,2.73,17884.0,
3,10345.0,Freddie Freeman,L,LAD,COL,6000,1B,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,2%,false,63%,11.87,1.98,0.98,0.92,0.05,0.02,0.0,0.001,0.08,31%,12.01,Main,1.87,24.08,18.49,4.76,2.45,51%,0.338,0.412,0.596,0.258,0.423,0.356,0.329,0.376,4.23,0.66,0.49,0.11,0.04,1.43,0.85,0.3,0.03,0.24,2.52,10345.0,
4,16500.0,Mookie Betts,R,LAD,COL,5700,SS,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,0%,false,69%,11.81,2.07,0.86,0.99,0.08,0.04,0.0,0.001,0.07,27%,11.81,Main,1.83,24.24,17.86,4.99,2.62,53%,0.32,0.387,0.561,0.241,0.405,0.346,0.312,0.35,4.49,0.47,0.45,0.0,0.04,1.44,0.81,0.39,0.03,0.21,2.52,16500.0,
5,35646.0,Aaron Judge,R,NYY,TBR,6500,OF,3,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,false,false,0%,false,57%,11.09,1.71,0.85,0.84,0.06,0.02,0.0,0.002,0.05,49%,11.09,Main,1.28,22.92,8.03,4.49,2.6,58%,0.269,0.401,0.602,0.333,0.42,0.435,0.394,0.452,3.67,1.33,0.77,0.08,0.05,0.99,0.47,0.17,0.0,0.35,2.21,35646.0,
6,262363.0,Ronald Acuna Jr.,R,ATL,CHW,5600,OF,3,false,false,true,-,-,Shane Smith,Edgar Quero (--),Doug Eddings (EP),ATL,-,-,false,true,1%,false,60%,10.93,1.95,0.78,0.77,0.23,0.07,0.0,0.001,0.07,32%,11.0,Main,1.17,23.69,11.36,4.28,2.43,57%,0.305,0.407,0.561,0.256,0.412,0.396,0.381,0.342,3.64,0.92,0.57,0.05,0.06,1.11,0.65,0.22,0.02,0.23,2.05,262363.0,
7,4061382.0,Andy Pages,R,LAD,COL,5100,OF,6,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,0%,false,57%,10.75,2.11,0.83,0.82,0.08,0.03,0.0,0.001,0.06,31%,10.79,Main,1.3,22.93,13.79,4.6,2.3,50%,0.315,0.362,0.564,0.249,0.394,0.327,0.331,0.343,4.28,0.83,0.27,0.01,0.05,1.35,0.75,0.35,0.03,0.22,2.41,4061382.0,
8,2109143.0,Gunnar Henderson,L,BAL,BOS,5000,SS,2,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,0%,false,62%,10.59,2.12,0.68,0.8,0.18,0.04,0.0,0.001,0.1,24%,10.59,Main,1.26,22.93,9.65,4.69,2.8,60%,0.295,0.386,0.505,0.21,0.384,0.364,0.351,0.382,4.08,0.85,0.56,0.02,0.04,1.21,0.72,0.28,0.04,0.16,2.06,2109143.0,
9,326703.0,Juan Soto,L,NYM,WAS,6000,OF,2,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,WAS,-,-,true,false,0%,false,57%,10.54,1.76,0.7,0.85,0.07,0.03,0.01,0.001,0.09,35%,10.56,--,1.58,22.2,25.32,4.64,2.82,61%,0.284,0.42,0.537,0.253,0.411,0.41,0.39,0.454,3.75,0.68,0.85,0.04,0.03,1.07,0.62,0.2,0.01,0.24,2.01,326703.0,
