,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,1452857.0,Oneil Cruz,L,PIT,COL,15600,OF,5,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,true,false,1%,false,57%,13.12,0.84,1.07,1.02,0.24,0.06,0.0,0.002,0.09,34%,13.17,--,1.81,26.74,0.01,4.64,2.25,48%,0.313,0.394,0.613,0.3,0.423,0.356,0.345,0.355,4.09,1.05,0.52,0.05,0.02,1.28,0.68,0.27,0.05,0.29,2.51,1452857.0,
1,41843.0,Shohei Ohtani,L,LAD,TBR,6500,1B/OF,2,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,true,false,0%,false,57%,12.5,1.92,0.85,0.93,0.29,0.08,0.0,0.002,0.06,41%,12.5,--,1.3,25.68,58.03,4.66,2.35,50%,0.263,0.384,0.585,0.322,0.406,0.409,0.371,0.449,3.89,1.31,0.73,0.08,0.03,1.03,0.47,0.2,0.03,0.33,2.28,41843.0,
2,10517.0,Andrew McCutchen,R,PIT,COL,12000,OF,2,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,0%,false,68%,10.98,0.92,0.85,0.97,0.04,0.01,0.0,0.001,0.1,27%,10.98,--,1.85,22.66,0.01,4.9,2.47,50%,0.302,0.388,0.514,0.212,0.39,0.325,0.311,0.321,4.29,0.82,0.56,0.0,0.04,1.3,0.79,0.29,0.02,0.19,2.2,10517.0,
3,2039346.0,Corbin Carroll,L,ARI,ATH,6200,OF,1,false,false,true,-,-,Jackson Perkins,Shea Langeliers (-),Marvin Hudson (N),SAC01,-,-,true,false,0%,false,53%,10.91,1.76,0.62,0.83,0.25,0.07,0.02,0.001,0.07,31%,10.91,--,0.89,23.55,18.78,4.64,2.23,48%,0.26,0.371,0.517,0.257,0.381,0.357,0.362,0.324,3.91,0.98,0.63,0.03,0.07,1.02,0.51,0.23,0.05,0.22,2.02,2039346.0,
4,16368.0,Jose Ramirez,B,CLE,MIN,6400,3B,3,false,false,true,-,-,Jose Urena,Christian Vazquez (+),Scott Barry (EH),CLE,-,-,true,true,0%,false,54%,10.7,1.67,0.8,0.74,0.23,0.07,0.0,0.001,0.07,29%,10.75,Main,1.05,23.17,26.53,4.32,2.41,56%,0.298,0.383,0.533,0.235,0.387,0.351,0.343,0.337,3.79,0.33,0.5,0.11,0.03,1.13,0.67,0.22,0.03,0.2,2.02,16368.0,
5,956689.0,Bryan Reynolds,B,PIT,COL,13500,OF,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,true,false,0%,false,67%,10.62,0.79,0.87,0.82,0.06,0.02,0.0,0.001,0.09,23%,10.66,--,1.67,22.77,0.01,4.83,2.39,49%,0.314,0.387,0.505,0.191,0.385,0.327,0.329,0.348,4.31,0.81,0.47,0.02,0.05,1.35,0.89,0.26,0.05,0.16,2.18,956689.0,
6,11380.0,Mike Trout,R,LAA,CHW,4800,OF,2,false,false,true,-,-,Sean Burke,Kyle Teel (N),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,67%,10.51,2.19,0.77,0.88,0.05,0.02,0.0,0.002,0.04,45%,10.55,--,1.01,22.24,21.49,4.38,2.59,59%,0.269,0.381,0.58,0.311,0.405,0.369,0.359,0.405,3.7,1.14,0.61,0.05,0.06,0.99,0.48,0.19,0.02,0.31,2.15,11380.0,
7,2038763.0,Tyler Freeman,R,COL,PIT,1,--,1,false,false,false,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,5%,false,61%,10.29,10290.0,0.49,0.78,0.24,0.06,0.03,0.001,0.11,13%,10.48,--,1.53,22.48,0.01,4.63,3.19,69%,0.339,0.403,0.494,0.155,0.392,0.328,0.354,0.295,4.13,0.48,0.3,0.0,0.16,1.4,0.98,0.28,0.05,0.09,2.04,2038763.0,
8,2039907.0,Nick Gonzales,R,PIT,COL,12900,2B,4,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,2%,false,63%,10.24,0.79,0.84,0.74,0.05,0.02,0.01,0.001,0.1,19%,10.35,--,1.49,21.83,0.01,4.7,2.32,49%,0.329,0.383,0.517,0.188,0.388,0.319,0.322,0.336,4.3,0.73,0.32,0.0,0.06,1.42,0.91,0.32,0.06,0.12,2.22,2039907.0,
9,5161399.0,Hunter Goodman,R,COL,PIT,14100,C,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,0%,false,63%,10.23,0.73,0.89,0.82,0.03,0.01,0.0,0.001,0.08,35%,10.23,--,1.24,21.76,0.01,4.48,2.95,66%,0.296,0.345,0.543,0.247,0.379,0.314,0.289,0.29,4.16,1.06,0.26,0.01,0.06,1.23,0.69,0.29,0.02,0.23,2.26,5161399.0,
