,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,7500,1B/OF,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,false,false,0%,false,56%,16.01,2.13,1.1,1.43,0.21,0.09,0.01,0.002,0.09,40%,16.01,Main,3.1,30.7,27.4,5.07,2.81,55%,0.359,0.441,0.74,0.381,0.488,0.412,0.382,0.449,4.41,0.86,0.62,0.11,0.03,1.58,0.8,0.3,0.06,0.42,3.26,41843.0,
1,17884.0,Teoscar Hernandez,R,LAD,COL,5900,OF,5,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,true,false,1%,false,61%,11.86,2.01,0.98,0.95,0.06,0.04,0.0,0.001,0.09,36%,11.96,Main,1.8,24.37,13.49,4.66,2.47,53%,0.333,0.377,0.613,0.28,0.419,0.341,0.336,0.354,4.34,0.96,0.28,0.01,0.03,1.45,0.82,0.31,0.04,0.28,2.66,17884.0,
2,1054004.0,Will Smith,R,LAD,COL,6000,C,3,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,P,true,false,1%,false,46%,11.85,1.98,1.01,0.95,0.03,0.01,0.0,0.002,0.07,32%,11.92,Main,1.82,24.33,14.45,4.86,2.62,54%,0.321,0.395,0.585,0.264,0.417,0.36,0.378,0.333,4.32,0.68,0.46,0.02,0.08,1.39,0.78,0.31,0.04,0.25,2.53,1054004.0,
3,16500.0,Mookie Betts,R,LAD,COL,5800,SS,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,P,true,false,0%,true,67%,11.73,2.02,0.84,0.97,0.09,0.04,0.0,0.001,0.07,27%,11.73,Main,1.77,24.44,14.82,4.95,2.71,55%,0.321,0.392,0.559,0.238,0.406,0.356,0.326,0.35,4.43,0.45,0.47,0.01,0.04,1.42,0.82,0.35,0.05,0.21,2.48,16500.0,
4,10345.0,Freddie Freeman,L,LAD,COL,6200,1B,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,false,false,0%,true,61%,11.48,1.85,0.9,0.87,0.06,0.03,0.01,0.001,0.09,28%,11.48,Main,1.82,23.85,11.91,4.79,2.55,53%,0.342,0.414,0.574,0.232,0.418,0.358,0.34,0.376,4.25,0.59,0.49,0.09,0.04,1.45,0.91,0.3,0.04,0.21,2.44,10345.0,
5,17648.0,Max Muncy,L,LAD,COL,1,--,4,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,P,false,false,0%,false,63%,11.43,11430.0,1.01,0.95,0.02,0.01,0.0,0.002,0.07,39%,11.46,Main,1.62,23.34,0.01,4.78,2.55,53%,0.28,0.38,0.559,0.279,0.399,0.344,0.364,0.33,4.11,0.85,0.62,0.03,0.05,1.15,0.61,0.22,0.03,0.29,2.3,17648.0,
6,5161399.0,Hunter Goodman,R,COL,LAD,4800,C,2,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,1%,false,61%,10.93,2.28,0.89,0.95,0.02,0.01,0.0,0.001,0.08,37%,11.0,Main,1.38,22.52,9.28,4.58,2.62,57%,0.3,0.354,0.576,0.276,0.395,0.316,0.29,0.29,4.21,1.01,0.32,0.01,0.05,1.26,0.65,0.32,0.02,0.27,2.43,5161399.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,TBR,5400,SS,2,false,false,true,-,-,Shane Baz,Matt Thaiss (-),D.J. Reyburn (P),KCR,-,H,false,true,0%,false,63%,10.92,2.02,0.74,0.8,0.21,0.08,0.0,0.001,0.08,30%,10.92,Main,1.1,23.76,11.18,4.4,2.91,66%,0.309,0.368,0.565,0.256,0.396,0.378,0.373,0.422,4.02,0.71,0.33,0.03,0.05,1.24,0.71,0.26,0.06,0.22,2.27,2038870.0,
8,262363.0,Ronald Acuna Jr.,R,ATL,NYM,15300,OF,1,false,false,true,-,-,Griffin Canning,Luis Torrens (N),John Tumpane (N),NYM,-,-,false,false,0%,false,45%,10.78,0.7,0.6,0.82,0.22,0.11,0.01,0.001,0.09,34%,10.78,--,1.21,23.16,0.01,4.69,2.83,60%,0.279,0.382,0.513,0.234,0.386,0.405,0.403,0.342,4.01,0.96,0.59,0.02,0.08,1.12,0.68,0.2,0.01,0.24,2.06,262363.0,
9,4061382.0,Andy Pages,R,LAD,COL,5200,OF,6,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,P,true,false,1%,false,54%,10.7,2.06,0.83,0.82,0.07,0.03,0.0,0.001,0.07,32%,10.77,Main,1.3,22.88,11.38,4.56,2.39,52%,0.316,0.363,0.569,0.253,0.397,0.336,0.354,0.343,4.24,0.8,0.26,0.01,0.06,1.34,0.75,0.33,0.04,0.22,2.41,4061382.0,
10,445290.0,Kyle Tucker,L,CHC,STL,6400,OF,2,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,H,true,false,2%,false,45%,10.63,1.66,0.71,0.81,0.19,0.08,0.0,0.001,0.11,26%,10.74,Main,1.42,22.99,9.85,4.63,2.88,62%,0.299,0.391,0.5,0.201,0.384,0.383,0.386,0.399,4.02,0.53,0.59,0.04,0.03,1.2,0.78,0.22,0.03,0.18,2.01,445290.0,
11,3409991.0,Seiya Suzuki,R,CHC,STL,5400,OF,3,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,H,false,false,1%,false,61%,10.52,1.95,0.85,0.77,0.12,0.05,0.0,0.001,0.09,31%,10.56,Main,1.27,22.38,10.46,4.58,2.77,60%,0.3,0.374,0.519,0.219,0.383,0.364,0.371,0.329,4.09,0.91,0.44,0.02,0.04,1.23,0.77,0.23,0.02,0.21,2.12,3409991.0,
12,1084296.0,Tommy Edman,B,LAD,COL,4700,2B,7,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,true,false,0%,false,62%,10.44,2.22,0.77,0.75,0.15,0.04,0.03,0.001,0.11,28%,10.46,Main,1.24,22.9,13.33,4.48,2.27,51%,0.318,0.359,0.545,0.227,0.387,0.311,0.33,0.269,4.17,0.57,0.26,0.01,0.03,1.33,0.81,0.28,0.05,0.19,2.27,1084296.0,
