,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIL,1,--,1,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,true,false,0%,false,57%,10.04,10040,0.58,0.78,0.15,0.05,0.0,0.001,0.07,35%,10.06,Main,0.89,21.97,0.01,4.55,2.42,53%,0.25,0.375,0.505,0.255,0.373,0.412,0.402,0.449,3.78,1.21,0.72,0.11,0.04,0.94,0.48,0.2,0.03,0.24,1.91,41843.0,
1,2039129.0,Julio Rodriguez,R,SEA,TOR,1,--,3,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Ben May (H),TOR,Open,-,false,false,3%,false,58%,8.98,8980,0.63,0.58,0.17,0.04,0.0,0.001,0.08,33%,9.14,Main,0.61,20.18,0.01,4.35,1.83,42%,0.264,0.332,0.462,0.198,0.342,0.356,0.348,0.35,3.94,1.04,0.33,0.03,0.07,1.04,0.66,0.17,0.01,0.19,1.82,2039129.0,
2,2039122.0,Cal Raleigh,B,SEA,TOR,1,--,2,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Ben May (H),TOR,Open,-,true,false,0%,false,52%,8.57,8570,0.62,0.68,0.05,0.02,0.0,0.002,0.04,45%,8.57,Main,0.51,19.29,0.01,4.47,1.9,43%,0.204,0.321,0.442,0.238,0.33,0.353,0.36,0.339,3.8,1.37,0.62,0.05,0.04,0.77,0.37,0.15,0.01,0.25,1.68,2039122.0,
3,1221473.0,Randy Arozarena,R,SEA,TOR,1,--,1,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Ben May (H),TOR,Open,-,false,false,0%,false,55%,8.53,8530,0.46,0.64,0.17,0.05,0.0,0.001,0.07,32%,8.57,Main,0.51,19.88,0.01,4.52,1.96,43%,0.225,0.33,0.408,0.183,0.326,0.339,0.331,0.311,3.9,1.26,0.48,0.0,0.13,0.88,0.53,0.16,0.01,0.18,1.59,1221473.0,
4,15035.0,George Springer,R,TOR,SEA,1,--,1,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Ben May (H),TOR,Open,-,false,true,0%,false,49%,8.38,8380,0.5,0.66,0.1,0.02,0.01,0.001,0.08,37%,8.38,Main,0.59,19.14,0.01,4.32,2.54,59%,0.248,0.316,0.455,0.207,0.333,0.359,0.41,0.353,3.92,0.92,0.34,0.01,0.05,0.97,0.59,0.17,0.01,0.21,1.79,15035.0,
5,967469.0,Vladimir Guerrero Jr.,R,TOR,SEA,1,--,3,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Ben May (H),TOR,Open,-,false,true,1%,false,64%,8.31,8310,0.62,0.6,0.04,0.01,0.0,0.001,0.09,38%,8.35,Main,0.6,18.48,0.01,4.12,2.36,57%,0.277,0.345,0.492,0.215,0.359,0.384,0.403,0.422,3.72,0.66,0.35,0.03,0.04,1.03,0.64,0.18,0.0,0.2,1.83,967469.0,
6,5581475.0,Jackson Chourio,R,MIL,LAD,1,--,1,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,0%,false,54%,8.1,8100,0.44,0.57,0.26,0.03,0.01,0.001,0.07,21%,8.1,Main,0.44,19.15,0.01,4.37,2.49,57%,0.229,0.297,0.374,0.145,0.295,0.332,0.329,0.337,3.97,1.26,0.37,0.01,0.02,0.91,0.58,0.19,0.02,0.11,1.49,5581475.0,
7,10345.0,Freddie Freeman,L,LAD,MIL,1,--,3,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,true,false,1%,false,63%,7.54,7540,0.51,0.5,0.04,0.01,0.0,0.001,0.08,23%,7.61,Main,0.47,17.54,0.01,4.37,2.25,51%,0.25,0.352,0.402,0.152,0.329,0.353,0.335,0.376,3.77,0.87,0.54,0.07,0.06,0.94,0.61,0.2,0.02,0.11,1.51,10345.0,
8,4061458.0,Brice Turang,L,MIL,LAD,1,--,2,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,false,true,0%,false,48%,7.41,7410,0.36,0.44,0.32,0.03,0.04,0.001,0.08,10%,7.41,Main,0.39,17.93,0.01,4.26,2.38,56%,0.217,0.307,0.31,0.093,0.28,0.312,0.339,0.312,3.72,1.24,0.49,0.02,0.01,0.81,0.6,0.12,0.04,0.05,1.15,4061458.0,
9,15566.0,Eugenio Suarez,R,SEA,TOR,1,--,6,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Ben May (H),TOR,Open,-,false,false,0%,false,63%,7.41,7410,0.57,0.55,0.02,0.01,0.0,0.001,0.05,46%,7.45,Main,0.13,17.47,0.01,4.17,1.67,40%,0.205,0.297,0.425,0.22,0.314,0.326,0.304,0.329,3.69,1.36,0.4,0.01,0.08,0.76,0.39,0.14,0.0,0.22,1.57,15566.0,
10,16500.0,Mookie Betts,R,LAD,MIL,1,--,2,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,H,false,false,1%,false,66%,7.36,7360,0.47,0.54,0.05,0.02,0.0,0.001,0.07,23%,7.41,Main,0.53,17.27,0.01,4.44,2.34,53%,0.245,0.325,0.384,0.139,0.314,0.341,0.321,0.35,3.96,0.6,0.42,0.0,0.05,0.97,0.65,0.2,0.01,0.11,1.52,16500.0,
11,1450075.0,William Contreras,R,MIL,LAD,1,--,3,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,0%,false,60%,7.21,7210,0.53,0.51,0.06,0.01,0.01,0.001,0.08,24%,7.22,Main,0.46,16.99,0.01,4.18,2.31,55%,0.229,0.343,0.372,0.143,0.32,0.345,0.321,0.342,3.55,1.11,0.59,0.02,0.03,0.81,0.53,0.17,0.0,0.11,1.32,1450075.0,
12,17648.0,Max Muncy,L,LAD,MIL,1,--,5,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,H,true,false,2%,false,63%,7.07,7070,0.48,0.51,0.02,0.0,0.0,0.001,0.05,32%,7.13,Main,0.42,17.07,0.01,4.2,2.12,50%,0.198,0.342,0.38,0.182,0.322,0.341,0.373,0.33,3.44,1.16,0.69,0.03,0.06,0.68,0.37,0.15,0.02,0.15,1.31,17648.0,
13,15181.0,Christian Yelich,L,MIL,LAD,1,--,4,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,false,true,2%,false,61%,7.05,7050,0.46,0.43,0.18,0.02,0.01,0.001,0.08,19%,7.11,Main,0.21,17.17,0.01,4.04,2.24,55%,0.215,0.324,0.339,0.124,0.296,0.339,0.336,0.384,3.46,1.3,0.54,0.04,0.03,0.74,0.51,0.12,0.02,0.09,1.17,15181.0,
14,1044326.0,Josh Naylor,L,SEA,TOR,1,--,5,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Ben May (H),TOR,Open,-,true,false,8%,false,54%,6.89,6890,0.45,0.45,0.08,0.04,0.0,0.001,0.08,29%,7.25,Main,0.26,16.77,0.01,4.06,1.72,42%,0.239,0.319,0.391,0.152,0.31,0.324,0.314,0.314,3.63,0.72,0.39,0.04,0.04,0.87,0.57,0.16,0.0,0.13,1.42,1044326.0,
15,17884.0,Teoscar Hernandez,R,LAD,MIL,1,--,4,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,-,false,false,2%,false,65%,6.78,6780,0.54,0.45,0.04,0.01,0.0,0.001,0.09,29%,6.86,Main,0.3,16.68,0.01,4.27,2.19,51%,0.226,0.285,0.371,0.145,0.287,0.333,0.311,0.354,3.94,1.24,0.27,0.01,0.05,0.89,0.59,0.17,0.01,0.13,1.46,17884.0,
16,2039342.0,Daulton Varsho,L,TOR,SEA,1,--,6,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Ben May (H),TOR,Open,-,true,true,2%,false,61%,6.68,6680,0.47,0.47,0.08,0.02,0.01,0.001,0.05,40%,6.78,Main,0.03,16.72,0.01,3.82,2.14,56%,0.205,0.277,0.408,0.203,0.297,0.311,0.333,0.272,3.46,1.16,0.32,0.02,0.03,0.71,0.37,0.15,0.02,0.17,1.41,2039342.0,
17,1054004.0,Will Smith,R,LAD,MIL,1,--,6,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Open,H,false,false,4%,false,59%,6.66,6660,0.46,0.46,0.01,0.0,0.0,0.001,0.06,29%,6.8,Main,0.22,16.2,0.01,4.05,2.05,51%,0.235,0.333,0.391,0.156,0.32,0.353,0.376,0.333,3.53,0.88,0.43,0.02,0.09,0.83,0.54,0.15,0.01,0.13,1.38,1054004.0,
18,15820.0,Jorge Polanco,B,SEA,TOR,1,--,4,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),Ben May (H),TOR,Open,-,true,false,14%,false,57%,6.66,6660,0.49,0.45,0.04,0.01,0.01,0.001,0.05,34%,7.28,Main,0.03,16.24,0.01,3.99,1.78,45%,0.216,0.309,0.386,0.17,0.307,0.326,0.339,0.321,3.5,0.97,0.45,0.01,0.03,0.76,0.45,0.16,0.01,0.14,1.35,15820.0,
19,2039289.0,Alejandro Kirk,R,TOR,SEA,1,--,5,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),Ben May (H),TOR,Open,-,false,true,0%,false,63%,6.63,6630,0.48,0.47,0.0,0.0,0.01,0.001,0.09,34%,6.63,Main,0.37,16.01,0.01,3.96,2.22,56%,0.251,0.311,0.414,0.163,0.317,0.342,0.341,0.314,3.63,0.56,0.28,0.01,0.04,0.91,0.61,0.15,0.0,0.15,1.5,2039289.0,
20,2038711.0,Andrew Vaughn,R,MIL,LAD,1,--,5,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,MIL,Open,-,true,true,0%,false,67%,6.46,6460,0.51,0.48,0.01,0.0,0.0,0.001,0.06,29%,6.49,Main,0.18,15.81,0.01,3.99,2.17,54%,0.225,0.305,0.377,0.152,0.301,0.329,0.339,0.295,3.57,1.03,0.38,0.01,0.04,0.8,0.51,0.17,0.0,0.12,1.34,2038711.0,
