,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIN,6400,1B/OF,2,false,false,true,-,-,David Festa,Ryan Jeffers (-),-,LAD,-,-,true,true,5%,false,57%,12.72,1.99,0.9,1.0,0.2,0.07,0.0,0.002,0.06,46%,12.72,Main,1.43,25.84,12.3,4.37,2.31,53%,0.301,0.404,0.68,0.379,0.446,0.412,0.379,0.449,3.72,1.02,0.62,0.11,0.03,1.12,0.51,0.2,0.03,0.38,2.53,41843.0,
1,34682.0,Willson Contreras,R,STL,COL,4900,1B,3,false,true,true,-,-,Austin Gomber,Hunter Goodman (-),Willie Traynor (N),COL,-,-,true,false,0%,false,61%,11.4,2.33,0.95,0.91,0.04,0.02,0.01,0.001,0.09,33%,11.44,Main,1.56,23.47,19.45,4.71,2.63,56%,0.318,0.39,0.578,0.26,0.413,0.347,0.362,0.352,4.2,0.91,0.39,0.01,0.11,1.34,0.75,0.32,0.02,0.24,2.42,34682.0,
2,262363.0,Ronald Acuna Jr.,R,ATL,SFG,6300,OF,3,true,true,true,-,-,Hayden Birdsong,Patrick Bailey (++),John Libka (H),ATL,-,-,false,true,0%,false,54%,10.95,1.74,0.82,0.8,0.15,0.08,0.0,0.001,0.08,35%,10.95,Main,1.2,23.26,12.76,4.34,2.4,55%,0.303,0.413,0.579,0.276,0.422,0.398,0.384,0.342,3.65,0.9,0.62,0.03,0.06,1.11,0.62,0.22,0.02,0.25,2.11,262363.0,
3,3790055.0,Alec Burleson,L,STL,COL,1,--,3,false,true,false,-,-,Austin Gomber,Hunter Goodman (-),Willie Traynor (N),COL,-,-,false,false,3%,false,57%,10.91,10910.0,0.93,0.86,0.05,0.02,0.02,0.001,0.1,34%,11.1,Main,1.73,22.53,0.01,4.65,2.63,57%,0.324,0.371,0.554,0.23,0.396,0.335,0.323,0.323,4.3,0.44,0.31,0.02,0.02,1.39,0.89,0.26,0.01,0.24,2.38,3790055.0,
4,35646.0,Aaron Judge,R,NYY,TOR,6500,OF,2,true,true,true,-,-,Kevin Gausman,Alejandro Kirk (+),Cory Blaser (P),TOR,Open,P,false,false,0%,false,54%,10.79,1.66,0.74,0.84,0.06,0.02,0.0,0.001,0.05,49%,10.79,Main,1.04,22.51,9.92,4.51,2.86,63%,0.267,0.381,0.595,0.328,0.407,0.437,0.396,0.452,3.81,1.34,0.67,0.1,0.04,1.02,0.47,0.2,0.0,0.35,2.26,35646.0,
5,15782.0,Ketel Marte,B,ARI,HOU,5700,2B,1,true,false,true,-,-,Colton Gordon,Victor Caratini (N),Vic Carapazza (P),ARI,Closed,-,true,true,0%,false,61%,10.62,1.86,0.68,0.91,0.04,0.02,0.01,0.001,0.08,38%,10.62,Main,1.18,22.16,6.67,4.45,2.48,56%,0.31,0.396,0.597,0.287,0.416,0.374,0.38,0.366,3.88,0.6,0.53,0.1,0.03,1.2,0.65,0.27,0.02,0.27,2.32,15782.0,
6,2040061.0,Ivan Herrera,R,STL,COL,5500,C,2,false,true,true,-,-,Austin Gomber,Hunter Goodman (-),Willie Traynor (N),COL,-,-,true,false,7%,false,49%,10.43,1.9,0.75,0.87,0.05,0.03,0.01,0.001,0.1,27%,10.75,Main,1.56,21.91,12.18,4.66,2.73,59%,0.326,0.385,0.535,0.209,0.396,0.332,0.355,0.365,4.24,0.76,0.37,0.0,0.04,1.38,0.88,0.29,0.02,0.18,2.27,2040061.0,
7,326703.0,Juan Soto,L,NYM,LAA,5800,OF,3,true,true,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Mike Estabrook (EP),NYM,-,-,false,true,0%,false,60%,10.38,1.79,0.77,0.8,0.06,0.02,0.01,0.001,0.07,40%,10.38,Main,1.37,21.88,9.05,4.32,2.7,63%,0.282,0.431,0.572,0.29,0.425,0.409,0.403,0.454,3.41,0.75,0.87,0.07,0.03,0.96,0.52,0.16,0.01,0.27,1.95,326703.0,
8,3203023.0,Brendan Donovan,L,STL,COL,4900,2B,1,false,true,true,-,-,Austin Gomber,Hunter Goodman (-),Willie Traynor (N),COL,-,-,false,false,0%,false,58%,10.36,2.11,0.6,0.89,0.04,0.02,0.01,0.001,0.11,20%,10.36,Main,1.71,21.77,10.2,4.91,2.82,57%,0.332,0.397,0.514,0.182,0.393,0.337,0.363,0.352,4.41,0.46,0.42,0.03,0.07,1.46,0.98,0.3,0.04,0.14,2.27,3203023.0,
9,18884.0,Kyle Schwarber,L,PHI,BOS,5700,OF,2,true,true,true,-,-,Walker Buehler,Carlos Narvaez (N),Quinn Wolcott (EH),PHI,-,-,true,true,1%,false,52%,10.01,1.76,0.76,0.87,0.05,0.02,0.0,0.002,0.06,42%,10.05,--,1.05,21.22,17.65,4.37,2.79,64%,0.246,0.381,0.525,0.279,0.388,0.364,0.365,0.355,3.58,1.08,0.73,0.03,0.05,0.88,0.44,0.15,0.01,0.28,1.88,18884.0,
