,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIA,6500,1B/OF,1,true,true,true,-,-,Sandy Alcantara,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,0%,false,56%,13.03,2.0,0.98,0.44,0.09,0.0,0.001,0.09,30%,13.03,--,1.59,26.38,58.16,4.81,3.13,65%,0.284,0.389,0.549,0.265,0.398,0.41,0.384,0.449,0.96,0.67,0.09,0.04,1.16,0.63,0.23,0.03,0.26,2.25,0.74,41843.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,NYY,6200,OF,1,true,true,true,-,-,Carlos Rodon,Austin Wells,Adrian Johnson (EH),NYY,-,-,true,false,0%,false,56%,10.83,1.75,0.81,0.29,0.04,0.0,0.001,0.07,33%,10.83,Main,0.96,23.46,7.88,4.62,3.09,67%,0.26,0.358,0.503,0.243,0.371,0.384,0.39,0.384,1.11,0.57,0.01,0.04,1.04,0.56,0.22,0.02,0.24,2.01,0.61,894407.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,CHW,5800,SS,2,true,true,true,-,-,Shane Smith,Matt Thaiss,D.J. Reyburn (N),KCR,-,H,false,true,0%,false,63%,10.61,1.83,0.77,0.22,0.06,0.0,0.001,0.07,26%,10.61,Main,1.03,23.09,12.51,4.3,2.6,60%,0.314,0.377,0.551,0.237,0.394,0.382,0.363,0.422,0.63,0.35,0.05,0.05,1.22,0.72,0.26,0.06,0.18,2.15,0.7,2038870.0,
3,35646.0,Aaron Judge,R,NYY,SDP,6500,OF,2,true,true,true,-,-,Nick Pivetta,Elias Diaz,Adrian Johnson (EH),NYY,-,P,false,true,0%,false,53%,10.47,1.61,0.84,0.05,0.02,0.0,0.002,0.04,49%,10.47,Main,0.98,21.86,12.15,4.24,2.72,64%,0.266,0.396,0.612,0.346,0.42,0.436,0.402,0.452,1.14,0.71,0.09,0.04,0.93,0.41,0.18,0.0,0.34,2.14,0.75,35646.0,
4,2039346.0,Corbin Carroll,L,ARI,NYM,6100,OF,1,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,0%,false,52%,10.42,1.71,0.8,0.27,0.05,0.02,0.001,0.08,24%,10.45,Main,0.98,23.39,10.78,4.55,2.88,63%,0.266,0.365,0.487,0.221,0.368,0.35,0.364,0.324,0.85,0.56,0.02,0.06,1.04,0.58,0.23,0.07,0.17,1.9,0.58,2039346.0,
5,16368.0,Jose Ramirez,B,CLE,WAS,5400,3B,3,true,true,true,-,-,Jake Irvin,Keibert Ruiz,Clint Vondrak (H),WAS,-,H,true,false,3%,false,69%,10.35,1.92,0.68,0.23,0.06,0.0,0.001,0.08,31%,10.47,--,0.88,22.49,36.33,4.46,2.79,63%,0.284,0.353,0.506,0.222,0.366,0.35,0.327,0.337,0.39,0.4,0.05,0.03,1.14,0.69,0.21,0.03,0.2,2.04,0.75,16368.0,
6,4061122.0,Elly De La Cruz,B,CIN,ATL,6000,SS,3,true,true,true,-,-,AJ Smith-Shawver,Sean Murphy,Chris Segal (N),ATL,-,H,true,false,0%,false,63%,10.35,1.73,0.61,0.47,0.08,0.01,0.001,0.07,23%,10.37,Main,0.53,22.63,13.21,4.46,2.54,57%,0.24,0.322,0.424,0.184,0.325,0.332,0.294,0.341,1.48,0.46,0.02,0.03,0.95,0.56,0.2,0.03,0.15,1.68,0.66,4061122.0,
7,1086660.0,Yordan Alvarez,L,HOU,MIL,1,--,3,false,false,false,-,-,Tobias Myers,William Contreras,-,MIL,Closed,P,true,false,0%,true,83%,10.33,10330.0,0.78,0.02,0.01,0.0,0.001,0.06,47%,10.33,Main,0.82,21.47,0.01,4.38,2.63,60%,0.28,0.378,0.592,0.312,0.408,0.41,0.349,0.392,0.76,0.55,0.07,0.05,1.06,0.52,0.21,0.01,0.31,2.24,0.8,1086660.0,
8,2039129.0,Julio Rodriguez,R,SEA,ATH,4900,OF,3,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,0%,false,59%,10.15,2.07,0.69,0.18,0.06,0.01,0.001,0.1,31%,10.15,Main,1.01,22.1,8.94,4.54,2.9,64%,0.288,0.35,0.499,0.211,0.366,0.364,0.332,0.35,0.95,0.33,0.01,0.08,1.19,0.74,0.22,0.02,0.2,2.06,0.76,2039129.0,
9,2039122.0,Cal Raleigh,B,SEA,ATH,5200,C,4,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,H,true,false,0%,false,52%,10.08,1.94,0.79,0.02,0.01,0.0,0.002,0.06,46%,10.08,Main,0.85,21.32,9.1,4.44,2.82,64%,0.254,0.343,0.542,0.288,0.376,0.344,0.356,0.339,1.06,0.49,0.02,0.04,0.99,0.48,0.2,0.01,0.3,2.11,0.89,2039122.0,
