,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,-,true,true,0%,false,54%,13.22,2.03,0.86,1.11,0.17,0.07,0.0,0.002,0.07,43%,13.22,Main,1.88,26.63,16.79,4.62,2.55,55%,0.314,0.418,0.683,0.369,0.455,0.413,0.387,0.449,3.91,0.87,0.67,0.11,0.03,1.23,0.58,0.23,0.04,0.38,2.67,41843.0,
1,35646.0,Aaron Judge,R,NYY,LAA,6600,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,false,true,0%,false,53%,12.36,1.87,0.99,0.97,0.06,0.02,0.0,0.002,0.06,50%,12.36,Main,1.67,24.57,13.1,4.29,2.64,62%,0.322,0.429,0.719,0.397,0.472,0.436,0.396,0.452,3.6,0.85,0.64,0.1,0.04,1.16,0.54,0.21,0.0,0.41,2.59,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,LAD,5100,OF,1,false,false,true,-,-,Matt Sauer,Will Smith (N),Ryan Blakney (P),LAD,-,-,false,false,3%,false,61%,12.22,2.4,0.8,1.01,0.16,0.06,0.01,0.001,0.09,43%,12.37,Main,1.48,24.96,14.03,4.68,2.81,60%,0.307,0.374,0.618,0.311,0.419,0.379,0.346,0.384,4.22,0.86,0.41,0.02,0.05,1.3,0.69,0.25,0.01,0.35,2.61,894407.0,
3,2039346.0,Corbin Carroll,L,ARI,TOR,6000,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,52%,11.06,1.84,0.62,0.82,0.28,0.07,0.02,0.001,0.07,35%,11.06,Main,0.8,23.95,9.27,4.74,3.06,65%,0.256,0.349,0.513,0.257,0.37,0.356,0.356,0.324,4.12,1.12,0.53,0.02,0.07,1.06,0.54,0.22,0.04,0.26,2.12,2039346.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,NYM,6300,OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,ATL,-,-,true,true,0%,false,55%,10.7,1.7,0.6,0.86,0.18,0.12,0.01,0.001,0.1,24%,10.7,Main,1.59,22.92,7.15,4.58,3.01,66%,0.315,0.424,0.526,0.211,0.411,0.401,0.406,0.342,3.84,0.8,0.66,0.02,0.07,1.21,0.77,0.25,0.01,0.18,2.02,262363.0,
5,16437.0,Byron Buxton,R,MIN,CIN,5800,OF,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,P,true,false,0%,false,50%,10.64,1.83,0.69,0.86,0.13,0.02,0.0,0.001,0.05,44%,10.64,Main,0.69,22.87,8.08,4.7,2.82,60%,0.25,0.324,0.54,0.29,0.367,0.348,0.324,0.37,4.23,1.32,0.4,0.01,0.07,1.06,0.47,0.26,0.02,0.31,2.29,16437.0,
6,13534.0,Manny Machado,R,SDP,LAD,5300,3B,3,false,false,true,-,-,Matt Sauer,Will Smith (N),Ryan Blakney (P),LAD,-,-,false,false,0%,false,51%,10.63,2.01,0.89,0.81,0.07,0.03,0.0,0.001,0.09,43%,10.63,Main,1.24,22.14,6.75,4.56,2.62,57%,0.29,0.348,0.553,0.263,0.382,0.349,0.37,0.337,4.18,0.75,0.36,0.03,0.01,1.21,0.7,0.21,0.0,0.29,2.31,13534.0,
7,2038978.0,Brent Rooker,R,ATH,HOU,4700,OF,3,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,H,false,true,0%,false,62%,10.49,2.23,0.85,0.8,0.06,0.02,0.0,0.001,0.07,42%,10.49,Main,1.03,22.12,11.33,4.32,2.57,59%,0.299,0.375,0.587,0.288,0.407,0.366,0.354,0.364,3.84,0.95,0.4,0.03,0.07,1.15,0.62,0.23,0.01,0.28,2.26,2038978.0,
8,1452857.0,Oneil Cruz,L,PIT,DET,6000,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,DET,-,-,true,false,1%,true,51%,10.41,1.74,0.65,0.82,0.19,0.05,0.0,0.001,0.09,37%,10.47,--,0.8,22.95,23.51,4.58,2.86,62%,0.258,0.33,0.515,0.257,0.36,0.357,0.361,0.355,4.13,1.3,0.41,0.03,0.04,1.07,0.57,0.2,0.05,0.26,2.13,1452857.0,
9,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5500,SS,2,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,P,false,false,0%,true,63%,10.37,1.89,0.63,0.69,0.31,0.07,0.0,0.001,0.07,31%,10.37,Main,0.69,23.24,8.15,4.5,2.73,61%,0.265,0.33,0.493,0.228,0.351,0.376,0.365,0.422,4.1,0.83,0.36,0.04,0.04,1.09,0.62,0.22,0.05,0.21,2.02,2038870.0,
10,4061122.0,Elly De La Cruz,B,CIN,MIN,6200,SS,3,false,false,true,-,-,David Festa,Ryan Jeffers (-),-,CIN,-,H,true,true,0%,false,59%,10.36,1.67,0.69,0.66,0.33,0.08,0.02,0.001,0.07,32%,10.36,Main,0.56,22.68,6.5,4.26,2.21,52%,0.266,0.345,0.503,0.237,0.362,0.339,0.328,0.341,3.78,1.28,0.44,0.04,0.02,1.0,0.57,0.19,0.03,0.22,1.9,4061122.0,
11,967469.0,Vladimir Guerrero Jr.,R,TOR,ARI,4600,1B,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,TOR,Open,-,false,true,0%,true,67%,10.22,2.22,0.75,0.83,0.03,0.01,0.0,0.001,0.09,44%,10.22,Main,1.12,21.33,13.06,4.35,3.01,69%,0.305,0.366,0.587,0.282,0.403,0.393,0.404,0.422,3.96,0.59,0.34,0.03,0.04,1.21,0.69,0.22,0.0,0.3,2.33,967469.0,
12,445290.0,Kyle Tucker,L,CHC,MIL,6400,OF,2,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,P,true,true,2%,false,48%,10.04,1.57,0.68,0.78,0.1,0.06,0.0,0.001,0.05,37%,10.15,Main,0.79,21.75,4.08,4.3,2.6,60%,0.282,0.375,0.554,0.272,0.394,0.379,0.379,0.399,3.74,0.66,0.53,0.04,0.02,1.06,0.56,0.22,0.04,0.24,2.07,445290.0,
13,3202718.0,Jeremy Pena,R,HOU,ATH,4600,SS,1,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,H,true,false,3%,false,51%,10.03,2.18,0.55,0.76,0.18,0.03,0.02,0.001,0.1,26%,10.14,Main,1.2,21.93,10.82,4.71,2.99,63%,0.302,0.345,0.501,0.199,0.364,0.325,0.343,0.313,4.39,0.69,0.21,0.0,0.08,1.33,0.83,0.29,0.03,0.17,2.2,3202718.0,
14,4061602.0,Lawrence Butler,L,ATH,HOU,4500,OF,1,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,-,true,true,0%,false,56%,10.0,2.22,0.62,0.8,0.13,0.05,0.0,0.001,0.08,35%,10.0,Main,0.82,21.8,10.46,4.52,2.77,61%,0.275,0.344,0.524,0.249,0.371,0.326,0.297,0.337,4.08,0.94,0.41,0.01,0.02,1.12,0.6,0.27,0.02,0.24,2.14,4061602.0,
15,15782.0,Ketel Marte,B,ARI,TOR,5700,2B,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Open,-,true,false,2%,false,64%,9.88,1.73,0.69,0.78,0.05,0.02,0.0,0.001,0.08,39%,9.96,Main,1.02,21.19,7.21,4.58,2.95,64%,0.27,0.37,0.518,0.248,0.381,0.374,0.372,0.366,3.95,0.88,0.58,0.02,0.05,1.07,0.61,0.2,0.01,0.25,2.05,15782.0,
16,2109143.0,Gunnar Henderson,L,BAL,TBR,4900,SS,3,false,false,true,-,-,Zack Littell,Matt Thaiss (N),Bruce Dreckman (N),TAM01,-,-,true,false,0%,false,63%,9.79,2.0,0.73,0.7,0.08,0.03,0.0,0.001,0.08,40%,9.79,Main,0.68,21.56,8.37,4.47,2.71,61%,0.271,0.338,0.536,0.265,0.372,0.36,0.319,0.382,4.05,0.99,0.39,0.02,0.03,1.1,0.58,0.23,0.04,0.25,2.17,2109143.0,
17,16300.0,Christian Walker,R,HOU,ATH,3400,1B,4,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,-,true,false,0%,false,74%,9.77,2.87,0.83,0.76,0.03,0.01,0.0,0.001,0.06,45%,9.82,Main,0.75,20.89,14.38,4.46,2.71,61%,0.256,0.335,0.525,0.269,0.367,0.33,0.317,0.345,3.98,0.97,0.42,0.01,0.06,1.02,0.52,0.22,0.0,0.28,2.09,16300.0,
18,17884.0,Teoscar Hernandez,R,LAD,SDP,5100,OF,5,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,-,false,true,1%,false,60%,9.69,1.9,0.78,0.75,0.06,0.02,0.0,0.001,0.07,42%,9.78,Main,0.88,20.94,8.34,4.22,2.23,53%,0.285,0.344,0.552,0.267,0.381,0.342,0.333,0.354,3.87,0.99,0.3,0.01,0.04,1.1,0.62,0.2,0.01,0.27,2.13,17884.0,
19,21824.0,Trea Turner,R,PHI,MIA,5900,SS,1,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,-,false,false,0%,false,57%,9.67,1.64,0.5,0.69,0.29,0.04,0.01,0.001,0.1,17%,9.67,--,1.12,21.51,20.85,4.73,2.73,58%,0.282,0.332,0.43,0.148,0.332,0.342,0.336,0.329,4.39,0.77,0.28,0.0,0.05,1.24,0.84,0.25,0.03,0.11,1.89,21824.0,
20,2947169.0,Lars Nootbaar,L,STL,CHW,3700,OF,1,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,0%,true,64%,9.65,2.61,0.6,0.81,0.07,0.04,0.01,0.001,0.09,36%,9.67,Main,1.04,20.72,8.56,4.74,2.73,58%,0.254,0.354,0.479,0.225,0.36,0.34,0.332,0.352,4.09,0.93,0.61,0.02,0.03,1.04,0.6,0.19,0.01,0.23,1.96,2947169.0,
21,16500.0,Mookie Betts,R,LAD,SDP,5000,SS,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,P,false,true,0%,false,65%,9.56,1.91,0.67,0.76,0.06,0.03,0.0,0.001,0.06,33%,9.56,Main,0.88,20.87,8.53,4.52,2.45,54%,0.275,0.364,0.499,0.224,0.372,0.359,0.341,0.35,3.96,0.49,0.5,0.02,0.05,1.09,0.63,0.23,0.02,0.21,1.98,16500.0,
22,5986417.0,Jackson Merrill,L,SDP,LAD,1,--,4,false,false,false,-,-,Matt Sauer,Will Smith (N),Ryan Blakney (P),LAD,-,-,true,false,2%,false,61%,9.52,9520.0,0.74,0.66,0.09,0.03,0.02,0.001,0.08,34%,9.62,Main,0.85,21.24,0.01,4.42,2.55,58%,0.288,0.333,0.517,0.229,0.363,0.339,0.357,0.371,4.11,0.78,0.27,0.01,0.02,1.18,0.69,0.25,0.04,0.21,2.13,5986417.0,
