,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,1452857.0,Oneil Cruz,L,PIT,CIN,1,--,5,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),-,PIT,-,-,true,true,0%,true,58%,9.37,9370.0,0.69,0.68,0.16,0.05,0.01,0.001,0.07,33%,9.39,--,0.51,21.07,0.01,4.0,2.68,67%,0.27,0.361,0.524,0.254,0.377,0.353,0.338,0.355,3.49,1.15,0.47,0.03,0.03,0.95,0.49,0.23,0.02,0.2,1.83,1452857.0,
1,2038978.0,Brent Rooker,R,ATH,WAS,5200,OF,3,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,true,false,0%,false,63%,9.34,1.8,0.75,0.7,0.02,0.01,0.0,0.001,0.06,40%,9.36,--,0.72,20.25,0.01,4.47,2.77,62%,0.268,0.345,0.51,0.242,0.365,0.37,0.358,0.364,4.0,1.02,0.42,0.03,0.05,1.07,0.59,0.23,0.01,0.24,2.04,2038978.0,
2,3561728.0,Kyle Stowers,L,MIA,ATL,5400,OF,2,false,false,true,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,true,false,6%,false,51%,8.86,1.64,0.67,0.73,0.03,0.01,0.0,0.001,0.07,38%,9.08,--,0.63,19.71,0.01,4.44,2.67,60%,0.249,0.323,0.472,0.223,0.342,0.335,0.372,0.298,4.0,1.33,0.39,0.02,0.04,1.0,0.56,0.2,0.02,0.22,1.89,3561728.0,
3,2039396.0,Shea Langeliers,R,ATH,WAS,5000,C,1,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,true,false,1%,false,59%,8.83,1.77,0.59,0.74,0.02,0.01,0.01,0.001,0.07,39%,8.88,--,0.76,19.41,0.01,4.63,2.97,64%,0.253,0.309,0.471,0.218,0.335,0.339,0.341,0.31,4.27,0.96,0.32,0.01,0.03,1.08,0.62,0.23,0.01,0.23,2.01,2039396.0,
4,5506033.0,Agustin Ramirez,R,MIA,ATL,3900,C,3,false,false,true,-,-,Carlos Carrasco,Sean Murphy (N),-,ATL,-,-,false,false,4%,false,60%,8.46,2.17,0.7,0.62,0.05,0.03,0.0,0.001,0.1,33%,8.63,--,0.69,19.24,0.01,4.4,2.58,59%,0.264,0.312,0.457,0.193,0.331,0.32,0.339,,4.11,0.9,0.26,0.01,0.02,1.09,0.66,0.24,0.01,0.18,1.88,5506033.0,
5,6539230.0,Nicholas Kurtz,L,ATH,WAS,6100,1B,2,false,false,true,-,-,Mitchell Parker,Drew Millas (N),Phil Cuzzi (EP),WAS,-,-,false,false,0%,false,59%,8.37,1.37,0.58,0.66,0.01,0.01,0.01,0.001,0.07,33%,8.38,--,0.7,18.83,0.01,4.54,2.87,63%,0.258,0.332,0.449,0.191,0.339,0.349,0.361,,4.08,1.3,0.42,0.01,0.04,1.05,0.65,0.21,0.02,0.18,1.83,6539230.0,
6,17887.0,Matt Olson,L,ATL,MIA,5500,1B,2,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,ATL,-,-,true,true,0%,false,65%,8.3,1.51,0.59,0.68,0.0,0.0,0.0,0.001,0.06,38%,8.3,--,0.58,18.46,0.01,4.27,2.51,59%,0.238,0.352,0.463,0.225,0.352,0.351,0.352,0.343,3.63,1.07,0.61,0.05,0.03,0.86,0.47,0.17,0.01,0.21,1.68,17887.0,
7,6415671.0,James Wood,L,WAS,ATH,5400,OF,2,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Phil Cuzzi (EP),WAS,-,H,false,true,0%,true,61%,8.28,1.53,0.53,0.61,0.11,0.04,0.01,0.001,0.07,28%,8.28,--,0.66,19.09,0.01,4.27,2.64,62%,0.258,0.35,0.435,0.177,0.339,0.357,0.36,0.354,3.73,1.3,0.48,0.06,0.04,0.96,0.63,0.16,0.02,0.15,1.62,6415671.0,
8,2039129.0,Julio Rodriguez,R,SEA,CHW,5300,OF,3,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,false,true,2%,false,63%,8.2,1.55,0.57,0.52,0.16,0.04,0.0,0.001,0.08,28%,8.28,--,0.45,19.35,0.01,4.11,2.5,61%,0.262,0.33,0.445,0.183,0.336,0.358,0.314,0.35,3.73,0.99,0.31,0.02,0.07,0.98,0.62,0.17,0.03,0.15,1.66,2039129.0,
9,1221473.0,Randy Arozarena,R,SEA,CHW,5000,OF,1,false,false,true,-,-,Shane Smith,Kyle Teel (N),Marvin Hudson (N),SEA,-,-,false,true,0%,false,56%,8.07,1.61,0.43,0.61,0.15,0.05,0.0,0.001,0.07,28%,8.11,--,0.41,19.06,0.01,4.32,2.69,62%,0.227,0.336,0.405,0.178,0.328,0.35,0.34,0.311,3.71,1.17,0.48,0.0,0.13,0.84,0.5,0.17,0.01,0.15,1.5,1221473.0,
