,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ARI,6300,1B/OF,1,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),Chad Whitson (N),LAD,-,-,true,true,0%,false,48%,12.15,1.93,0.74,0.97,0.24,0.09,0.0,0.001,0.09,39%,12.15,Main,1.34,25.05,14.24,4.55,2.95,65%,0.292,0.393,0.607,0.315,0.418,0.418,0.411,0.449,3.89,1.0,0.62,0.09,0.03,1.14,0.58,0.2,0.03,0.32,2.36,41843.0,
1,21824.0,Trea Turner,R,PHI,COL,6200,SS,1,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),Manny Gonzalez (H),COL,-,-,true,false,0%,false,60%,11.66,1.88,0.65,0.91,0.25,0.05,0.0,0.001,0.1,20%,11.66,Main,1.69,24.36,13.54,4.93,2.68,54%,0.328,0.38,0.528,0.2,0.391,0.335,0.316,0.329,4.53,0.74,0.35,0.0,0.04,1.49,0.95,0.32,0.06,0.15,2.39,21824.0,
2,2039346.0,Corbin Carroll,L,ARI,LAD,5900,OF,1,false,false,true,-,-,Dustin May,Dalton Rushing (-),Chad Whitson (N),LAD,-,-,true,false,0%,false,49%,11.39,1.93,0.61,0.83,0.35,0.07,0.02,0.001,0.09,29%,11.42,Main,0.9,24.41,10.62,4.74,2.9,61%,0.265,0.359,0.508,0.243,0.373,0.357,0.364,0.324,4.1,0.91,0.53,0.01,0.08,1.09,0.58,0.23,0.05,0.22,2.08,2039346.0,
3,894407.0,Fernando Tatis Jr.,R,SDP,TOR,5700,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Todd Tichenor (EH),TOR,Closed,-,false,false,5%,false,58%,11.15,1.96,0.67,0.87,0.21,0.07,0.01,0.001,0.09,39%,11.33,Main,1.03,23.59,8.86,4.62,3.13,68%,0.285,0.348,0.555,0.27,0.384,0.384,0.369,0.384,4.2,1.0,0.39,0.01,0.03,1.2,0.65,0.25,0.01,0.29,2.33,894407.0,
4,445290.0,Kyle Tucker,L,CHC,MIA,6500,OF,2,false,false,true,-,-,Max Meyer,Liam Hicks (-),CB Bucknor (EP),MIA,Closed,H,true,false,0%,false,47%,11.03,1.7,0.72,0.83,0.19,0.08,0.0,0.001,0.08,30%,11.06,--,1.39,23.53,18.23,4.59,2.83,62%,0.293,0.4,0.536,0.243,0.398,0.381,0.382,0.399,3.89,0.68,0.67,0.07,0.03,1.14,0.67,0.22,0.03,0.22,2.09,445290.0,
5,13392.0,Bryce Harper,L,PHI,COL,6400,1B,2,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),Manny Gonzalez (H),COL,-,-,false,false,0%,false,56%,11.02,1.72,0.76,0.91,0.11,0.05,0.01,0.001,0.08,27%,11.02,Main,1.7,23.09,16.84,4.82,2.59,54%,0.306,0.402,0.519,0.213,0.395,0.371,0.373,0.365,4.14,0.92,0.64,0.07,0.04,1.27,0.81,0.23,0.03,0.2,2.15,13392.0,
6,18884.0,Kyle Schwarber,L,PHI,COL,6500,OF,3,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),Manny Gonzalez (H),COL,-,-,false,false,0%,false,48%,10.68,1.64,0.91,0.89,0.06,0.02,0.0,0.002,0.07,37%,10.7,Main,1.5,22.25,10.96,4.75,2.5,53%,0.256,0.381,0.496,0.24,0.379,0.365,0.362,0.355,3.94,1.18,0.74,0.03,0.06,1.01,0.58,0.16,0.01,0.26,1.96,18884.0,
7,4614574.0,Zach Neto,R,LAA,ATH,4600,SS,1,false,false,true,-,-,JP Sears,Shea Langeliers (-),Edwin Jimenez (N),SAC01,-,-,true,false,0%,false,41%,10.56,2.3,0.61,0.79,0.23,0.07,0.02,0.001,0.07,36%,10.56,Main,0.81,23.1,10.98,4.73,2.94,62%,0.266,0.326,0.513,0.247,0.36,0.326,0.364,0.321,4.31,1.04,0.27,0.0,0.13,1.14,0.6,0.27,0.02,0.25,2.21,4614574.0,
8,18004.0,J.T. Realmuto,R,PHI,COL,5000,C,5,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),Manny Gonzalez (H),COL,-,-,true,false,0%,false,63%,10.38,2.08,0.77,0.75,0.15,0.03,0.0,0.001,0.08,27%,10.38,Main,1.09,22.68,14.3,4.58,2.36,52%,0.3,0.366,0.517,0.217,0.379,0.333,0.335,0.34,4.14,0.94,0.37,0.01,0.07,1.24,0.73,0.3,0.03,0.18,2.14,18004.0,
9,967469.0,Vladimir Guerrero Jr.,R,TOR,SDP,4700,1B,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Todd Tichenor (EH),TOR,Closed,-,false,true,0%,false,65%,10.34,2.2,0.75,0.85,0.03,0.01,0.0,0.001,0.1,39%,10.34,Main,1.26,21.8,11.07,4.41,2.75,62%,0.308,0.392,0.573,0.265,0.409,0.392,0.39,0.422,3.87,0.49,0.49,0.05,0.05,1.19,0.71,0.21,0.01,0.27,2.22,967469.0,
