,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6300,1B/OF,1,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,LAD,-,-,true,true,0%,false,55%,11.57,1.84,0.71,0.92,0.2,0.06,0.0,0.002,0.06,42%,11.57,--,1.17,24.49,0.01,4.51,2.85,63%,0.271,0.38,0.596,0.325,0.407,0.414,0.387,0.449,3.83,1.17,0.65,0.09,0.02,1.04,0.48,0.21,0.03,0.33,2.28,41843.0,
1,894407.0,Fernando Tatis Jr.,R,SDP,LAD,4900,OF,1,false,false,true,-,-,Ben Casparius,Will Smith (-),-,LAD,-,-,false,false,3%,false,61%,11.34,2.31,0.71,0.91,0.2,0.06,0.01,0.001,0.08,40%,11.53,--,1.15,23.92,0.01,4.53,2.38,53%,0.289,0.366,0.578,0.289,0.401,0.378,0.348,0.384,4.03,0.97,0.45,0.02,0.04,1.17,0.62,0.23,0.01,0.3,2.33,894407.0,
2,35646.0,Aaron Judge,R,NYY,LAA,6500,OF,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,NYY,-,H,false,true,0%,false,51%,10.29,1.58,0.73,0.83,0.04,0.02,0.0,0.002,0.07,40%,10.29,--,1.37,21.54,0.01,4.39,2.81,64%,0.286,0.423,0.562,0.276,0.416,0.438,0.4,0.452,3.55,1.06,0.79,0.1,0.05,1.02,0.58,0.17,0.0,0.27,1.99,35646.0,
3,13534.0,Manny Machado,R,SDP,LAD,5400,3B,3,false,false,true,-,-,Ben Casparius,Will Smith (-),-,LAD,-,-,false,false,0%,false,51%,9.91,1.84,0.81,0.74,0.08,0.03,0.0,0.001,0.07,41%,9.91,--,0.96,21.12,0.01,4.46,2.22,50%,0.276,0.344,0.522,0.246,0.369,0.349,0.37,0.337,4.04,0.84,0.41,0.04,0.01,1.12,0.65,0.2,0.0,0.26,2.11,13534.0,
4,3202718.0,Jeremy Pena,R,HOU,ATH,4500,SS,1,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,H,true,false,3%,false,51%,9.78,2.17,0.54,0.73,0.17,0.03,0.02,0.001,0.1,25%,9.87,--,1.14,21.52,0.01,4.68,3.04,65%,0.299,0.339,0.493,0.194,0.359,0.326,0.345,0.313,4.38,0.68,0.2,0.0,0.08,1.31,0.82,0.29,0.03,0.16,2.16,3202718.0,
5,2038978.0,Brent Rooker,R,ATH,HOU,4900,OF,3,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),-,SAC01,-,H,false,true,0%,false,62%,9.77,1.99,0.78,0.73,0.05,0.02,0.0,0.001,0.06,42%,9.77,--,0.74,21.19,0.01,4.28,2.75,64%,0.271,0.364,0.548,0.277,0.388,0.366,0.352,0.364,3.73,1.11,0.47,0.03,0.08,1.01,0.53,0.2,0.01,0.27,2.05,2038978.0,
6,16300.0,Christian Walker,R,HOU,ATH,3700,1B,4,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,74%,9.52,2.57,0.81,0.74,0.03,0.01,0.0,0.001,0.06,44%,9.54,--,0.7,20.58,0.01,4.43,2.76,62%,0.254,0.329,0.515,0.261,0.361,0.33,0.317,0.345,3.98,0.95,0.39,0.01,0.06,1.01,0.52,0.22,0.0,0.27,2.05,16300.0,
7,2109143.0,Gunnar Henderson,L,BAL,TBR,4800,SS,3,false,false,true,-,-,Ryan Pepiot,Matt Thaiss (-),-,TAM01,-,-,true,false,0%,false,63%,9.29,1.94,0.68,0.65,0.1,0.04,0.0,0.001,0.08,39%,9.29,--,0.53,20.98,0.01,4.45,2.63,59%,0.251,0.333,0.496,0.245,0.355,0.361,0.318,0.382,3.96,1.12,0.46,0.02,0.03,0.99,0.53,0.19,0.04,0.23,1.96,2109143.0,
8,3769532.0,Yainer Diaz,R,HOU,ATH,3300,C,2,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,61%,9.29,2.82,0.69,0.74,0.02,0.01,0.0,0.001,0.09,35%,9.29,--,1.05,20.1,0.01,4.62,2.94,64%,0.287,0.324,0.501,0.214,0.353,0.329,0.317,0.34,4.37,0.77,0.21,0.01,0.03,1.25,0.76,0.27,0.01,0.22,2.19,3769532.0,
9,11406.0,Jose Altuve,R,HOU,ATH,3900,2B/OF,3,false,false,true,-,-,JP Sears,Willie MacIver (N),-,SAC01,-,-,true,false,0%,false,60%,9.13,2.34,0.66,0.63,0.11,0.06,0.0,0.001,0.08,29%,9.13,--,0.74,20.1,0.01,4.53,2.83,62%,0.274,0.333,0.469,0.195,0.347,0.322,0.281,0.325,4.15,0.67,0.33,0.0,0.04,1.14,0.69,0.26,0.01,0.17,1.95,11406.0,
