,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2039346.0,Corbin Carroll,L,ARI,COL,6400,OF,2,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,false,false,0%,false,50%,13.74,2.15,0.92,1.05,0.3,0.07,0.03,0.001,0.1,33%,13.77,Main,1.97,28.11,12.58,4.86,2.77,57%,0.332,0.4,0.633,0.301,0.437,0.357,0.364,0.324,4.32,0.72,0.46,0.02,0.05,1.43,0.81,0.24,0.08,0.3,2.73,2039346.0,
1,15782.0,Ketel Marte,B,ARI,COL,6200,2B,1,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,0%,false,64%,13.68,2.21,0.94,1.23,0.04,0.03,0.01,0.001,0.11,40%,13.68,Main,2.34,26.44,19.83,4.98,2.87,58%,0.355,0.42,0.691,0.336,0.465,0.374,0.367,0.366,4.47,0.58,0.48,0.04,0.03,1.59,0.83,0.37,0.02,0.36,3.09,15782.0,
2,35646.0,Aaron Judge,R,NYY,BAL,6600,OF,2,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,H,false,true,0%,false,55%,13.1,1.98,0.99,1.09,0.05,0.02,0.0,0.001,0.06,55%,13.1,Main,2.26,25.64,13.32,4.34,2.71,62%,0.334,0.428,0.773,0.439,0.494,0.435,0.393,0.452,3.72,0.92,0.57,0.07,0.05,1.24,0.56,0.2,0.0,0.47,2.87,35646.0,
3,41843.0,Shohei Ohtani,L,LAD,WAS,6500,1B/OF,1,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,-,false,true,0%,false,55%,12.41,1.91,0.78,1.02,0.23,0.08,0.0,0.001,0.06,39%,12.41,Main,1.51,25.55,7.81,4.52,2.9,64%,0.293,0.406,0.626,0.333,0.43,0.413,0.386,0.449,3.79,1.19,0.69,0.12,0.03,1.11,0.53,0.22,0.03,0.33,2.37,41843.0,
4,262363.0,Ronald Acuna Jr.,R,ATL,MIA,6300,OF,1,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,-,false,false,0%,false,52%,11.32,1.8,0.63,0.86,0.3,0.11,0.0,0.001,0.09,30%,11.32,Main,1.26,24.06,8.62,4.67,2.47,53%,0.296,0.377,0.524,0.228,0.387,0.406,0.414,0.342,4.13,0.8,0.47,0.02,0.07,1.22,0.74,0.25,0.01,0.22,2.17,262363.0,
5,15566.0,Eugenio Suarez,R,ARI,COL,5300,3B,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,P,true,false,0%,false,60%,11.22,2.12,1.0,0.9,0.02,0.01,0.0,0.002,0.06,42%,11.22,Main,1.34,23.07,15.01,4.7,2.6,55%,0.289,0.357,0.577,0.288,0.397,0.333,0.32,0.329,4.25,1.11,0.39,0.01,0.06,1.23,0.62,0.3,0.01,0.3,2.45,15566.0,
6,445290.0,Kyle Tucker,L,CHC,SEA,14400,OF,2,true,true,true,-,-,George Kirby,Cal Raleigh (++),Chris Guccione (N),CHC,-,H,true,true,2%,false,48%,10.75,0.75,0.73,0.83,0.13,0.08,0.0,0.001,0.06,38%,10.85,--,1.0,22.99,0.01,4.29,2.88,67%,0.308,0.381,0.599,0.291,0.414,0.379,0.381,0.399,3.84,0.67,0.43,0.05,0.03,1.18,0.64,0.23,0.04,0.27,2.3,445290.0,
7,967469.0,Vladimir Guerrero Jr.,R,TOR,CHW,4800,1B,3,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,TOR,Open,-,false,true,0%,false,65%,10.72,2.23,0.86,0.84,0.03,0.02,0.0,0.001,0.09,40%,10.72,Main,1.33,22.29,9.96,4.28,2.72,64%,0.326,0.409,0.614,0.288,0.431,0.396,0.41,0.422,3.74,0.5,0.48,0.06,0.06,1.22,0.7,0.24,0.0,0.28,2.3,967469.0,
8,5161399.0,Hunter Goodman,R,COL,ARI,4500,C,3,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,0%,false,60%,10.65,2.37,0.91,0.83,0.03,0.01,0.0,0.001,0.08,40%,10.65,Main,1.18,22.48,10.82,4.49,2.81,63%,0.298,0.346,0.583,0.285,0.394,0.316,0.287,0.29,4.17,1.07,0.27,0.01,0.05,1.24,0.64,0.31,0.02,0.28,2.43,5161399.0,
9,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,4600,OF,3,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,5%,false,60%,10.56,2.3,0.84,0.77,0.06,0.02,0.0,0.001,0.09,29%,10.8,Main,1.54,22.08,11.01,4.69,2.67,57%,0.329,0.368,0.548,0.219,0.392,0.321,0.323,0.319,4.41,0.61,0.25,0.0,0.03,1.45,0.91,0.32,0.03,0.19,2.42,36142.0,
10,16368.0,Jose Ramirez,B,CLE,ATH,6000,3B,3,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),-,SAC01,-,P,true,false,0%,false,56%,10.39,1.73,0.74,0.69,0.22,0.09,0.0,0.001,0.07,34%,10.39,Main,0.75,22.47,8.74,4.47,2.71,61%,0.277,0.347,0.517,0.24,0.364,0.352,0.345,0.337,4.03,0.49,0.41,0.1,0.02,1.12,0.62,0.26,0.01,0.23,2.09,16368.0,
11,1044326.0,Josh Naylor,L,ARI,COL,5500,1B,5,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,false,false,0%,false,56%,10.37,1.89,0.75,0.77,0.08,0.04,0.0,0.001,0.11,30%,10.4,Main,1.37,21.93,10.35,4.59,2.52,55%,0.325,0.387,0.543,0.218,0.397,0.329,0.331,0.314,4.16,0.46,0.39,0.04,0.03,1.35,0.87,0.27,0.01,0.2,2.26,1044326.0,
12,2039129.0,Julio Rodriguez,R,SEA,CHC,12300,OF,2,true,true,true,-,-,Matthew Boyd,Reese McGuire (N),Chris Guccione (N),CHC,-,-,true,false,0%,false,62%,10.36,0.84,0.71,0.78,0.12,0.07,0.0,0.001,0.08,38%,10.36,--,1.1,22.25,0.01,4.58,2.63,57%,0.293,0.352,0.539,0.246,0.38,0.36,0.313,0.35,4.19,1.03,0.32,0.02,0.06,1.23,0.74,0.21,0.02,0.26,2.26,2039129.0,
13,2039122.0,Cal Raleigh,B,SEA,CHC,14100,C,3,true,true,true,-,-,Matthew Boyd,Reese McGuire (N),Chris Guccione (N),CHC,-,P,true,false,0%,false,52%,10.31,0.73,0.9,0.82,0.02,0.02,0.0,0.002,0.05,54%,10.34,--,0.82,21.87,0.01,4.49,2.53,56%,0.242,0.33,0.559,0.317,0.375,0.35,0.358,0.339,3.96,1.16,0.48,0.04,0.04,0.96,0.43,0.16,0.01,0.36,2.22,2039122.0,
