,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,CHW,6500,1B/OF,1,false,false,true,-,-,Shane Smith,Kyle Teel (-),-,LAD,-,-,true,true,0%,false,57%,12.84,1.98,0.86,1.09,0.16,0.07,0.0,0.002,0.07,44%,12.84,Main,1.75,25.98,12.44,4.55,2.55,56%,0.301,0.408,0.671,0.37,0.445,0.412,0.382,0.449,3.85,1.0,0.66,0.11,0.04,1.16,0.53,0.21,0.03,0.38,2.58,41843.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,LAA,6300,OF,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,ATL,-,-,true,true,0%,false,52%,11.77,1.87,0.68,0.94,0.24,0.09,0.0,0.001,0.07,31%,11.77,Main,1.48,24.56,11.13,4.58,2.89,63%,0.304,0.416,0.575,0.271,0.422,0.402,0.393,0.342,3.83,0.83,0.69,0.03,0.05,1.16,0.64,0.25,0.02,0.25,2.2,262363.0,
2,35646.0,Aaron Judge,R,NYY,TOR,15000,OF,2,false,true,true,-,-,Kevin Gausman,Tyler Heineman (+),Doug Eddings (EP),TOR,Open,P,false,false,0%,true,57%,11.59,0.77,0.83,0.93,0.06,0.03,0.0,0.001,0.05,52%,11.59,--,1.24,23.52,0.01,4.54,2.88,63%,0.278,0.385,0.641,0.363,0.425,0.435,0.396,0.452,3.86,1.33,0.64,0.1,0.04,1.07,0.46,0.21,0.0,0.4,2.48,35646.0,
3,5161399.0,Hunter Goodman,R,COL,HOU,1,--,2,false,false,false,-,-,Colton Gordon,Yainer Diaz (-),-,COL,-,-,true,true,1%,false,61%,11.54,11540.0,0.96,1.02,0.03,0.01,0.0,0.001,0.06,42%,11.61,Main,1.48,23.78,0.01,4.52,2.51,56%,0.303,0.35,0.62,0.317,0.409,0.315,0.289,0.29,4.2,1.04,0.27,0.01,0.04,1.27,0.6,0.33,0.03,0.32,2.61,5161399.0,
4,4061122.0,Elly De La Cruz,B,CIN,BOS,5900,SS,3,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),John Bacon (N),BOS,-,H,true,false,0%,false,61%,11.44,1.94,0.74,0.72,0.36,0.09,0.02,0.001,0.09,29%,11.44,Main,0.9,24.35,11.69,4.53,2.48,55%,0.295,0.358,0.54,0.245,0.384,0.342,0.331,0.341,4.1,1.08,0.39,0.01,0.02,1.21,0.67,0.28,0.04,0.21,2.21,4061122.0,
5,2044739.0,Jarren Duran,L,BOS,CIN,4500,OF,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),John Bacon (N),BOS,-,-,true,true,0%,false,60%,10.82,2.4,0.61,0.85,0.16,0.05,0.01,0.001,0.09,27%,10.82,Main,1.04,23.4,13.56,4.58,3.06,67%,0.308,0.376,0.564,0.256,0.4,0.336,0.316,0.354,4.11,0.91,0.4,0.02,0.05,1.27,0.67,0.34,0.06,0.2,2.32,2044739.0,
6,6158689.0,Jordan Beck,R,COL,HOU,4500,OF,2,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,COL,-,-,true,true,7%,false,59%,10.58,2.35,0.78,0.86,0.1,0.03,0.0,0.001,0.06,33%,10.92,Main,1.1,22.64,9.37,4.4,2.51,57%,0.299,0.354,0.567,0.268,0.391,0.304,0.323,0.261,4.05,1.07,0.32,0.01,0.02,1.21,0.64,0.3,0.05,0.23,2.3,6158689.0,
7,17887.0,Matt Olson,L,ATL,LAA,4900,1B,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,ATL,-,-,false,true,0%,false,64%,10.37,2.12,0.81,0.89,0.0,0.0,0.0,0.002,0.06,41%,10.37,Main,1.26,21.56,11.88,4.46,2.77,62%,0.28,0.386,0.562,0.282,0.402,0.358,0.365,0.343,3.8,0.88,0.62,0.06,0.04,1.06,0.58,0.19,0.02,0.28,2.13,17887.0,
8,4061195.0,Brenton Doyle,R,COL,HOU,3700,OF,6,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,COL,-,-,true,true,1%,true,74%,10.16,2.75,0.74,0.74,0.16,0.04,0.03,0.001,0.06,32%,10.23,Main,0.87,22.45,11.41,4.15,2.2,53%,0.305,0.356,0.569,0.264,0.394,0.307,0.313,0.331,3.81,0.96,0.3,0.01,0.02,1.16,0.64,0.26,0.05,0.22,2.17,4061195.0,
9,2038763.0,Tyler Freeman,R,COL,HOU,4600,OF,1,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,COL,-,-,true,true,20%,false,53%,9.92,2.16,0.54,0.79,0.17,0.04,0.03,0.001,0.08,21%,10.87,Main,1.17,22.11,5.53,4.24,2.61,62%,0.334,0.394,0.545,0.211,0.405,0.33,0.363,0.295,3.81,0.44,0.3,0.0,0.1,1.27,0.79,0.3,0.05,0.14,2.07,2038763.0,
