,PLAYERID,NAME,HAND,TEAM,OPP_TM,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,SALARY,POS,FPTS,FPTS/$,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,KCR,1,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,false,false,0%,false,56%,4.79,2.77,58%,0.303,0.392,0.607,0.304,0.42,0.412,0.382,0.449,4.17,1.05,0.58,0.06,0.04,1.26,0.65,0.25,0.06,0.3,2.53,0.79,1.05,0.1,0.07,0.0,0.001,0.08,37%,6700,1B/OF,12.1,1.81,12.1,Main,1.67,24.97,9.58,41843.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,PHI,1,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,-,false,true,0%,false,47%,4.58,2.62,57%,0.326,0.417,0.604,0.278,0.434,0.403,0.401,0.342,3.96,0.81,0.56,0.02,0.06,1.29,0.74,0.26,0.02,0.27,2.39,0.72,0.98,0.18,0.09,0.0,0.001,0.09,33%,6500,OF,11.92,1.83,11.92,Main,1.65,24.77,9.22,262363.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,CIN,4,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,-,false,false,2%,false,63%,4.37,2.51,57%,0.312,0.373,0.616,0.304,0.419,0.379,0.352,0.384,3.97,0.75,0.35,0.01,0.05,1.24,0.67,0.25,0.01,0.31,2.45,0.89,0.83,0.14,0.06,0.01,0.001,0.09,43%,5500,OF,11.39,2.07,11.54,Main,1.22,23.64,9.5,894407.0,
3,35646.0,Aaron Judge,R,NYY,ATH,2,false,false,true,-,-,Mitch Spence,Willie MacIver (N),-,NYY,-,H,false,true,0%,false,56%,4.26,2.66,62%,0.295,0.413,0.653,0.358,0.443,0.434,0.391,0.452,3.55,1.03,0.66,0.09,0.05,1.05,0.51,0.17,0.0,0.36,2.32,0.85,0.93,0.04,0.02,0.0,0.002,0.05,49%,6600,OF,11.24,1.7,11.24,Main,1.38,22.92,10.27,35646.0,
4,326703.0,Juan Soto,L,NYM,PIT,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,0%,false,59%,4.63,2.87,62%,0.302,0.433,0.547,0.245,0.419,0.412,0.404,0.454,3.75,0.65,0.84,0.05,0.04,1.13,0.65,0.25,0.01,0.21,2.05,0.8,0.82,0.07,0.03,0.01,0.001,0.09,31%,14100,OF,10.83,0.77,10.83,--,1.55,22.29,0.01,326703.0,
5,37377.0,Rafael Devers,L,SFG,CHW,2,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,true,false,0%,false,59%,4.6,2.73,59%,0.28,0.367,0.591,0.311,0.403,0.365,0.365,0.345,4.04,0.96,0.52,0.06,0.04,1.13,0.58,0.2,0.01,0.34,2.39,0.79,0.89,0.01,0.01,0.0,0.001,0.06,49%,5000,3B,10.79,2.16,10.79,Main,1.11,22.12,11.74,37377.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,LAD,2,false,false,true,-,-,Dustin May,Will Smith (N),-,KCR,-,H,false,true,0%,true,63%,4.4,2.87,65%,0.301,0.355,0.506,0.205,0.366,0.377,0.376,0.422,4.06,0.66,0.28,0.05,0.05,1.22,0.77,0.24,0.05,0.16,2.05,0.67,0.73,0.32,0.08,0.0,0.001,0.09,23%,5300,SS,10.61,2.0,10.61,Main,1.04,23.27,10.89,2038870.0,
7,13534.0,Manny Machado,R,SDP,CIN,2,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,54%,4.59,2.67,58%,0.294,0.343,0.552,0.258,0.381,0.348,0.361,0.337,4.26,0.71,0.31,0.01,0.01,1.25,0.73,0.22,0.0,0.29,2.35,0.78,0.85,0.07,0.03,0.0,0.001,0.08,42%,5400,3B,10.5,1.94,10.5,Main,1.26,21.8,9.17,13534.0,
8,2040009.0,Heliot Ramos,R,SFG,CHW,3,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,false,false,0%,false,53%,4.53,2.63,58%,0.288,0.344,0.561,0.273,0.385,0.338,0.342,0.337,4.16,0.95,0.31,0.01,0.05,1.2,0.67,0.22,0.01,0.3,2.33,0.81,0.76,0.04,0.03,0.01,0.001,0.08,45%,4500,OF,10.23,2.27,10.23,Main,1.03,21.67,7.75,2040009.0,
9,15953.0,Francisco Lindor,B,NYM,PIT,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,0%,true,58%,4.83,3.08,64%,0.282,0.355,0.467,0.185,0.357,0.351,0.335,0.371,4.33,0.76,0.4,0.01,0.1,1.22,0.77,0.26,0.02,0.17,2.02,0.59,0.8,0.19,0.06,0.01,0.001,0.08,25%,13500,SS,10.15,0.75,10.15,--,1.15,22.29,0.01,15953.0,
