,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,262363.0,Ronald Acuna Jr.,R,ATL,PHI,13500,OF,1,false,false,true,-,1,Cristopher Sanchez,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,50%,10.37,0.77,0.53,0.75,0.26,0.16,0.01,0.001,0.1,27%,10.37,--,1.08,22.58,0.01,4.67,3.09,66%,0.288,0.372,0.488,0.2,0.372,0.396,,0.342,4.11,0.88,0.49,0.02,0.06,1.18,0.74,0.24,0.01,0.19,2.01,262363.0,
1,967469.0,Vladimir Guerrero Jr.,R,TOR,ATH,4900,1B,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,TOR,Closed,-,true,true,0%,false,69%,10.23,2.09,0.75,0.85,0.04,0.02,0.0,0.001,0.08,38%,10.23,Main,1.25,21.41,22.15,4.34,2.44,56%,0.299,0.403,0.565,0.266,0.411,0.391,0.392,0.422,3.69,0.59,0.6,0.05,0.04,1.1,0.64,0.2,0.0,0.26,2.09,967469.0,
2,6415671.0,James Wood,L,WAS,SEA,5700,OF,2,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Andy Fletcher (H),SEA,-,H,true,false,0%,false,49%,9.59,1.68,0.62,0.72,0.17,0.05,0.01,0.001,0.08,31%,9.59,Main,0.82,20.99,19.81,4.51,2.75,61%,0.264,0.357,0.47,0.206,0.358,0.355,0.357,0.354,3.93,1.13,0.54,0.03,0.03,1.04,0.63,0.2,0.01,0.19,1.85,6415671.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,PHI,13500,OF,1,false,false,true,-,2,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,50%,9.48,0.7,0.51,0.69,0.2,0.09,0.0,0.001,0.09,34%,9.48,Main,0.75,21.39,21.18,4.6,3.13,68%,0.26,0.329,0.47,0.21,0.345,0.396,,0.342,4.17,1.09,0.37,0.01,0.06,1.08,0.65,0.21,0.01,0.22,1.96,262363.0,
4,13392.0,Bryce Harper,L,PHI,ATL,12600,1B,3,false,false,true,-,1,AJ Smith-Shawver,Sean Murphy (N),-,PHI,-,-,true,true,0%,false,59%,9.47,0.75,0.7,0.69,0.11,0.03,0.0,0.001,0.06,33%,9.47,--,0.78,20.89,0.01,4.3,2.57,60%,0.266,0.376,0.501,0.235,0.375,0.371,0.374,0.365,3.65,0.91,0.62,0.06,0.02,0.97,0.55,0.19,0.03,0.2,1.83,13392.0,
5,2039957.0,CJ Abrams,L,WAS,SEA,5400,SS,1,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Andy Fletcher (H),SEA,-,-,true,false,5%,false,57%,9.22,1.71,0.5,0.66,0.28,0.08,0.02,0.001,0.08,27%,9.39,Main,0.62,20.86,16.45,4.54,2.85,63%,0.244,0.313,0.423,0.179,0.32,0.324,0.361,0.321,4.1,0.8,0.34,0.02,0.08,1.0,0.61,0.21,0.01,0.17,1.74,2039957.0,
6,18884.0,Kyle Schwarber,L,PHI,ATL,13200,OF,4,false,false,true,-,1,AJ Smith-Shawver,Sean Murphy (N),-,PHI,-,-,true,true,0%,false,52%,9.22,0.7,0.76,0.74,0.05,0.02,0.0,0.002,0.04,44%,9.24,--,0.83,20.19,0.01,4.18,2.5,60%,0.222,0.364,0.501,0.279,0.372,0.364,0.36,0.355,3.41,1.17,0.73,0.03,0.03,0.76,0.35,0.14,0.01,0.27,1.71,18884.0,
7,4061602.0,Lawrence Butler,L,ATH,TOR,4100,OF,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,TOR,Closed,-,true,false,0%,false,58%,9.13,2.23,0.54,0.71,0.1,0.05,0.0,0.001,0.08,40%,9.15,Main,0.64,20.37,21.76,4.6,3.2,70%,0.251,0.314,0.481,0.23,0.341,0.325,0.283,0.337,4.2,1.15,0.38,0.01,0.01,1.05,0.58,0.21,0.01,0.25,2.02,4061602.0,
8,21824.0,Trea Turner,R,PHI,ATL,12900,SS,2,false,false,true,-,1,AJ Smith-Shawver,Sean Murphy (N),-,PHI,-,-,false,true,0%,false,57%,9.12,0.71,0.54,0.62,0.25,0.04,0.0,0.001,0.08,22%,9.12,--,0.76,20.54,0.01,4.39,2.66,61%,0.274,0.332,0.444,0.17,0.337,0.337,0.317,0.329,4.03,0.82,0.32,0.0,0.03,1.11,0.71,0.24,0.02,0.13,1.79,21824.0,
9,2082919.0,Bryson Stott,L,PHI,ATL,1,--,1,false,false,true,-,1,AJ Smith-Shawver,Sean Murphy (N),-,PHI,-,-,true,true,0%,false,60%,8.74,8740.0,0.45,0.62,0.26,0.04,0.01,0.001,0.07,21%,8.74,--,0.66,20.07,0.01,4.51,2.78,62%,0.246,0.315,0.401,0.155,0.313,0.311,0.321,0.308,4.09,0.83,0.4,0.01,0.02,1.01,0.66,0.17,0.04,0.12,1.64,2082919.0,
