,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SDP,6500,1B/OF,1,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,-,true,true,0%,false,54%,13.03,2.0,0.87,1.12,0.14,0.07,0.0,0.001,0.08,43%,13.03,--,1.95,26.3,0.01,4.63,2.75,59%,0.314,0.417,0.676,0.362,0.453,0.414,0.386,0.449,3.93,0.93,0.66,0.1,0.04,1.23,0.6,0.23,0.03,0.38,2.65,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5400,SS,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,H,true,false,2%,true,62%,12.36,2.29,0.79,0.85,0.4,0.06,0.0,0.001,0.08,30%,12.48,--,1.33,25.72,0.01,4.55,2.87,63%,0.31,0.363,0.569,0.259,0.394,0.377,0.365,0.422,4.19,0.69,0.32,0.04,0.04,1.3,0.76,0.23,0.06,0.24,2.38,2038870.0,
2,35646.0,Aaron Judge,R,NYY,LAA,6600,OF,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,H,false,true,0%,false,54%,12.24,1.85,0.99,0.96,0.04,0.02,0.0,0.002,0.07,50%,12.24,--,1.74,24.54,0.01,4.37,2.66,61%,0.326,0.429,0.703,0.377,0.467,0.437,0.396,0.452,3.7,0.89,0.62,0.11,0.05,1.2,0.61,0.19,0.01,0.4,2.6,35646.0,
3,262363.0,Ronald Acuna Jr.,R,ATL,NYM,6400,OF,1,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,false,true,0%,false,52%,12.1,1.89,0.69,0.94,0.31,0.11,0.01,0.001,0.1,29%,12.1,--,1.47,24.84,0.01,4.51,2.52,56%,0.326,0.418,0.582,0.256,0.427,0.402,0.405,0.342,3.89,0.74,0.54,0.02,0.07,1.27,0.77,0.24,0.01,0.24,2.26,262363.0,
4,16437.0,Byron Buxton,R,MIN,CIN,5800,OF,1,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Dan Bellino (N),CIN,-,H,true,false,0%,false,49%,11.02,1.9,0.72,0.89,0.12,0.03,0.0,0.001,0.06,42%,11.02,--,0.94,23.14,0.01,4.73,3.04,64%,0.27,0.34,0.56,0.29,0.382,0.348,0.324,0.37,4.28,1.33,0.34,0.01,0.11,1.16,0.56,0.26,0.02,0.31,2.39,16437.0,
5,15782.0,Ketel Marte,B,ARI,TOR,5700,2B,1,false,false,true,-,-,Eric Lauer,Tyler Heineman (N),John Bacon (N),TOR,Open,-,true,false,0%,false,65%,10.81,1.9,0.7,0.91,0.04,0.03,0.01,0.001,0.08,45%,10.81,--,1.12,22.22,0.01,4.67,2.49,53%,0.285,0.369,0.582,0.297,0.4,0.375,0.371,0.366,4.11,0.72,0.52,0.07,0.03,1.17,0.61,0.23,0.0,0.33,2.39,15782.0,
6,894407.0,Fernando Tatis Jr.,R,SDP,LAD,5100,OF,1,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Jacob Metz (P),LAD,-,-,false,false,3%,false,61%,10.8,2.12,0.66,0.85,0.18,0.06,0.01,0.001,0.08,39%,11.0,--,1.01,23.14,0.01,4.53,2.34,52%,0.282,0.36,0.551,0.269,0.388,0.379,0.348,0.384,4.03,1.05,0.45,0.02,0.04,1.14,0.62,0.23,0.01,0.28,2.22,894407.0,
7,2039346.0,Corbin Carroll,L,ARI,TOR,6100,OF,2,false,false,true,-,-,Eric Lauer,Tyler Heineman (N),John Bacon (N),TOR,Open,-,false,false,0%,false,51%,10.35,1.7,0.63,0.72,0.26,0.06,0.03,0.001,0.08,34%,10.38,--,0.7,22.97,0.01,4.56,2.4,53%,0.258,0.342,0.498,0.24,0.361,0.356,0.355,0.324,4.0,1.05,0.45,0.02,0.07,1.03,0.57,0.2,0.03,0.23,1.99,2039346.0,
8,4061122.0,Elly De La Cruz,B,CIN,MIN,6200,SS,3,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Dan Bellino (N),CIN,-,H,true,true,0%,false,58%,10.3,1.66,0.72,0.69,0.23,0.07,0.01,0.001,0.07,39%,10.3,--,0.6,22.61,0.01,4.22,2.71,64%,0.274,0.341,0.552,0.278,0.378,0.339,0.329,0.341,3.82,1.18,0.37,0.03,0.02,1.05,0.55,0.2,0.03,0.26,2.1,4061122.0,
9,11380.0,Mike Trout,R,LAA,NYY,5000,OF,3,false,false,true,-,-,Ryan Yarbrough,Austin Wells (+),Ben May (H),NYY,-,P,true,false,0%,false,69%,10.04,2.01,0.78,0.74,0.06,0.03,0.0,0.001,0.05,43%,10.04,--,0.77,21.62,0.01,4.5,2.58,57%,0.27,0.35,0.541,0.271,0.379,0.374,0.347,0.405,4.0,1.06,0.42,0.02,0.07,1.08,0.57,0.21,0.02,0.28,2.16,11380.0,
