,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,BOS,6500,1B/OF,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,55%,13.54,2.08,0.89,1.15,0.19,0.09,0.0,0.001,0.09,39%,13.54,Main,1.95,26.9,16.71,4.85,3.05,63%,0.317,0.414,0.653,0.336,0.446,0.411,0.376,0.449,4.16,0.95,0.64,0.06,0.04,1.32,0.65,0.29,0.03,0.35,2.71,41843.0,
1,35646.0,Aaron Judge,R,NYY,PHI,6400,OF,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,NYY,-,P,false,true,0%,false,54%,12.98,2.03,1.07,1.05,0.04,0.02,0.0,0.002,0.05,55%,12.98,Main,2.18,25.49,25.94,4.37,2.45,56%,0.316,0.426,0.754,0.438,0.483,0.436,0.392,0.452,3.66,1.01,0.66,0.09,0.04,1.16,0.48,0.21,0.0,0.46,2.76,35646.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,STL,5000,OF,1,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Clint Vondrak (EH),STL,-,-,false,false,2%,false,62%,11.13,2.23,0.71,0.93,0.13,0.06,0.01,0.001,0.1,36%,11.23,Main,1.39,23.29,11.93,4.67,2.83,61%,0.307,0.361,0.566,0.259,0.394,0.377,0.359,0.384,4.29,0.73,0.33,0.02,0.04,1.32,0.76,0.27,0.02,0.27,2.43,894407.0,
3,445290.0,Kyle Tucker,L,CHC,CHW,6300,OF,2,false,false,true,-,-,Adrian Houser,Edgar Quero (--),-,CHW,-,H,true,false,2%,true,52%,11.12,1.77,0.76,0.87,0.17,0.07,0.0,0.001,0.07,34%,11.21,Main,1.46,23.59,5.77,4.65,2.73,59%,0.286,0.39,0.537,0.251,0.395,0.378,0.381,0.399,3.97,0.55,0.65,0.05,0.03,1.13,0.65,0.21,0.02,0.25,2.13,445290.0,
4,18884.0,Kyle Schwarber,L,PHI,NYY,5900,OF,2,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,-,true,false,1%,false,51%,10.66,1.81,0.8,0.9,0.03,0.02,0.0,0.001,0.07,48%,10.7,Main,1.28,22.24,7.21,4.6,2.65,58%,0.248,0.379,0.556,0.308,0.396,0.364,0.364,0.355,3.79,1.15,0.75,0.05,0.05,0.94,0.44,0.16,0.01,0.33,2.11,18884.0,
5,4061122.0,Elly De La Cruz,B,CIN,TBR,5700,SS,3,false,false,true,-,-,Zack Littell,Danny Jansen (N),-,CIN,-,H,true,true,0%,false,63%,10.59,1.86,0.74,0.71,0.25,0.07,0.02,0.001,0.08,35%,10.59,Main,0.78,23.03,9.62,4.24,2.65,63%,0.292,0.349,0.558,0.266,0.385,0.34,0.327,0.341,3.88,1.05,0.33,0.03,0.02,1.13,0.62,0.23,0.04,0.24,2.16,4061122.0,
6,5229311.0,Pete Crow-Armstrong,L,CHC,CHW,5800,OF,4,false,false,true,-,-,Adrian Houser,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,51%,10.34,1.78,0.77,0.66,0.31,0.06,0.04,0.001,0.07,32%,10.34,Main,0.74,22.82,5.5,4.52,2.56,57%,0.256,0.31,0.475,0.219,0.337,0.328,0.344,0.321,4.13,0.94,0.3,0.02,0.05,1.06,0.62,0.18,0.04,0.21,1.96,5229311.0,
7,2039346.0,Corbin Carroll,L,ARI,PIT,15000,OF,1,false,false,true,-,-,Mike Burrows,Henry Davis (N),-,PIT,-,-,true,false,0%,false,51%,10.34,0.69,0.57,0.77,0.24,0.06,0.02,0.001,0.07,29%,10.34,--,0.74,22.78,0.01,4.62,2.44,53%,0.261,0.35,0.497,0.236,0.364,0.357,0.366,0.324,4.03,1.0,0.5,0.03,0.07,1.05,0.55,0.26,0.04,0.2,2.0,2039346.0,
8,3409991.0,Seiya Suzuki,R,CHC,CHW,5100,OF,3,false,false,true,-,-,Adrian Houser,Edgar Quero (--),-,CHW,-,H,false,false,1%,false,60%,10.29,2.02,0.83,0.76,0.1,0.04,0.0,0.001,0.08,35%,10.34,Main,1.14,22.09,8.83,4.6,2.64,57%,0.286,0.354,0.517,0.231,0.373,0.363,0.368,0.329,4.16,0.96,0.39,0.02,0.04,1.19,0.72,0.22,0.02,0.23,2.15,3409991.0,
9,1452624.0,Jazz Chisholm Jr.,L,NYY,PHI,5400,2B,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,NYY,-,-,true,true,0%,false,60%,10.24,1.9,0.76,0.71,0.18,0.06,0.01,0.001,0.07,42%,10.24,Main,0.69,22.41,12.06,4.27,2.39,56%,0.265,0.351,0.546,0.281,0.381,0.345,0.362,0.315,3.76,1.0,0.47,0.03,0.03,1.0,0.53,0.17,0.02,0.28,2.05,1452624.0,
10,967469.0,Vladimir Guerrero Jr.,R,TOR,DET,5300,1B,3,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Adrian Johnson (EH),DET,-,-,false,false,0%,false,62%,10.23,1.93,0.82,0.78,0.03,0.02,0.0,0.001,0.11,34%,10.27,Main,1.34,21.66,9.88,4.55,2.71,60%,0.314,0.387,0.543,0.229,0.398,0.394,0.403,0.422,4.06,0.54,0.42,0.04,0.06,1.28,0.81,0.24,0.01,0.23,2.21,967469.0,
