,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,1452857.0,Oneil Cruz,L,PIT,COL,15600,OF,4,true,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,true,false,1%,false,57%,13.17,0.84,1.1,0.99,0.25,0.06,0.0,0.002,0.09,34%,13.22,--,1.8,26.9,0.01,4.68,2.34,50%,0.312,0.393,0.61,0.298,0.422,0.356,0.345,0.355,4.13,1.06,0.53,0.05,0.02,1.29,0.69,0.27,0.05,0.29,2.52,1452857.0,
1,41843.0,Shohei Ohtani,L,LAD,TBR,6500,1B/OF,1,true,true,true,-,-,Joe Boyle,Hunter Feduccia (N),Dan Bellino (N),TAM01,-,-,true,false,0%,false,57%,12.43,1.91,0.79,0.99,0.25,0.08,0.0,0.002,0.06,41%,12.43,--,1.49,25.7,57.2,4.76,2.44,51%,0.263,0.384,0.585,0.322,0.406,0.409,0.371,0.449,3.97,1.33,0.75,0.08,0.03,1.04,0.47,0.2,0.03,0.34,2.32,41843.0,
2,2039346.0,Corbin Carroll,L,ARI,ATH,6200,OF,1,true,false,true,-,-,Jackson Perkins,Shea Langeliers (-),Marvin Hudson (N),SAC01,-,-,true,false,0%,false,53%,10.78,1.74,0.62,0.82,0.25,0.07,0.02,0.001,0.07,31%,10.78,--,0.86,23.49,26.45,4.58,2.27,50%,0.26,0.371,0.518,0.258,0.381,0.357,0.362,0.324,3.86,0.97,0.62,0.02,0.07,1.01,0.5,0.23,0.05,0.22,2.0,2039346.0,
3,16368.0,Jose Ramirez,B,CLE,MIN,6400,3B,3,true,true,true,-,-,Jose Urena,Christian Vazquez (+),Scott Barry (EH),CLE,-,-,true,true,0%,false,54%,10.74,1.68,0.81,0.75,0.23,0.07,0.0,0.001,0.07,29%,10.78,Main,1.08,23.15,30.69,4.32,2.24,52%,0.298,0.385,0.533,0.235,0.387,0.351,0.343,0.337,3.78,0.33,0.51,0.11,0.03,1.13,0.67,0.22,0.03,0.2,2.01,16368.0,
4,11380.0,Mike Trout,R,LAA,CHW,4800,OF,2,false,false,true,-,-,Sean Burke,Edgar Quero (--),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,67%,10.69,2.23,0.79,0.89,0.06,0.02,0.0,0.002,0.04,44%,10.73,--,1.05,22.44,25.03,4.38,2.58,59%,0.271,0.384,0.585,0.314,0.408,0.369,0.359,0.405,3.7,1.13,0.62,0.05,0.06,1.0,0.48,0.19,0.02,0.31,2.16,11380.0,
5,956689.0,Bryan Reynolds,B,PIT,COL,13500,OF,2,true,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,true,false,0%,false,67%,10.46,0.77,0.74,0.87,0.06,0.02,0.0,0.001,0.09,23%,10.5,--,1.65,22.52,0.01,4.84,2.5,52%,0.314,0.387,0.503,0.189,0.384,0.327,0.329,0.348,4.32,0.81,0.46,0.02,0.05,1.36,0.9,0.26,0.05,0.15,2.17,956689.0,
6,2039907.0,Nick Gonzales,R,PIT,COL,12900,2B,3,true,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,2%,false,63%,10.24,0.79,0.81,0.75,0.05,0.02,0.01,0.001,0.1,19%,10.35,--,1.49,21.8,0.01,4.75,2.41,51%,0.328,0.382,0.516,0.188,0.387,0.319,0.322,0.336,4.35,0.73,0.33,0.0,0.06,1.43,0.92,0.32,0.06,0.12,2.24,2039907.0,
7,4614574.0,Zach Neto,R,LAA,CHW,5100,SS,1,false,false,true,-,-,Sean Burke,Edgar Quero (--),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,49%,10.17,1.99,0.59,0.78,0.23,0.07,0.02,0.001,0.07,33%,10.17,--,0.81,22.33,18.48,4.51,2.69,60%,0.269,0.337,0.503,0.234,0.361,0.33,0.349,0.321,4.06,1.02,0.31,0.01,0.11,1.09,0.61,0.24,0.02,0.22,2.05,4614574.0,
8,2038870.0,Bobby Witt Jr.,R,KCR,TOR,5600,SS,2,true,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Bruce Dreckman (N),TOR,Open,-,false,false,0%,false,59%,10.13,1.81,0.65,0.7,0.26,0.07,0.0,0.001,0.08,32%,10.13,Main,0.82,22.3,13.65,4.54,3.01,66%,0.271,0.327,0.488,0.217,0.349,0.375,0.379,0.422,4.19,0.86,0.3,0.03,0.05,1.13,0.68,0.22,0.02,0.21,2.04,2038870.0,
9,5161399.0,Hunter Goodman,R,COL,PIT,14100,C,3,false,true,true,-,-,Mitch Keller,Henry Davis (N),Alfonso Marquez (EH),COL,-,-,false,true,0%,false,63%,10.13,0.72,0.88,0.81,0.03,0.01,0.0,0.001,0.08,34%,10.13,--,1.19,21.67,0.01,4.46,2.95,66%,0.295,0.345,0.541,0.246,0.378,0.314,0.289,0.29,4.14,1.05,0.26,0.01,0.06,1.22,0.68,0.29,0.02,0.23,2.24,5161399.0,
10,2038763.0,Tyler Freeman,R,COL,PIT,1,--,1,false,true,false,-,-,Mitch Keller,Henry Davis (N),Alfonso Marquez (EH),COL,-,-,false,true,5%,false,61%,10.12,10120.0,0.49,0.78,0.22,0.07,0.03,0.001,0.11,13%,10.32,--,1.53,22.09,0.01,4.6,3.18,69%,0.339,0.403,0.493,0.154,0.392,0.328,0.354,0.295,4.1,0.47,0.3,0.0,0.16,1.39,0.98,0.28,0.05,0.08,2.02,2038763.0,
11,2039858.0,Mickey Moniak,L,COL,PIT,11400,OF,1,false,true,true,-,-,Mitch Keller,Henry Davis (N),Alfonso Marquez (EH),COL,-,-,true,true,24%,false,59%,9.82,0.86,0.62,0.84,0.1,0.03,0.0,0.001,0.07,29%,10.61,--,0.96,21.75,0.01,4.32,3.18,74%,0.297,0.352,0.541,0.244,0.381,0.313,0.333,0.287,3.97,0.93,0.3,0.01,0.04,1.18,0.64,0.29,0.06,0.19,2.15,2039858.0,
12,894407.0,Fernando Tatis Jr.,R,SDP,STL,5400,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Brock Ballou (N),SDP,-,-,false,true,2%,false,63%,9.81,1.82,0.58,0.78,0.18,0.06,0.01,0.001,0.11,28%,9.87,--,1.04,21.57,15.51,4.44,3.04,68%,0.289,0.367,0.491,0.202,0.371,0.376,0.363,0.384,3.94,0.75,0.45,0.01,0.05,1.14,0.73,0.2,0.02,0.19,1.93,894407.0,
13,3202639.0,Ezequiel Tovar,R,COL,PIT,9900,SS,2,false,true,true,-,-,Mitch Keller,Henry Davis (N),Alfonso Marquez (EH),COL,-,-,false,true,2%,false,70%,9.8,0.99,0.69,0.78,0.09,0.03,0.03,0.001,0.08,24%,9.89,--,1.25,21.16,0.01,4.52,3.05,67%,0.314,0.352,0.515,0.201,0.373,0.305,0.361,0.28,4.22,0.95,0.23,0.01,0.04,1.33,0.83,0.3,0.04,0.15,2.17,3202639.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,KCR,6000,1B,3,false,true,true,-,-,Seth Lugo,Salvador Perez (N),Bruce Dreckman (N),TOR,Open,-,false,true,0%,false,61%,9.8,1.63,0.78,0.75,0.02,0.01,0.0,0.001,0.1,41%,9.82,Main,1.0,21.03,11.01,4.24,3.04,72%,0.307,0.375,0.575,0.268,0.402,0.394,0.414,0.422,3.82,0.52,0.37,0.04,0.04,1.18,0.68,0.22,0.01,0.26,2.2,967469.0,
15,18884.0,Kyle Schwarber,L,PHI,DET,14100,OF,2,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nick Mahrley (P),PHI,-,-,true,true,1%,false,51%,9.78,0.69,0.74,0.85,0.03,0.02,0.0,0.002,0.05,43%,9.83,--,1.13,20.77,0.01,4.42,2.83,64%,0.232,0.38,0.507,0.275,0.381,0.366,0.368,0.355,3.56,1.33,0.8,0.04,0.06,0.83,0.4,0.14,0.01,0.27,1.81,18884.0,
16,2038978.0,Brent Rooker,R,ATH,ARI,4900,OF,3,false,true,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Marvin Hudson (N),SAC01,-,-,true,true,0%,true,63%,9.78,2.0,0.79,0.75,0.03,0.01,0.0,0.001,0.05,43%,9.81,--,0.77,21.22,17.78,4.24,2.78,66%,0.278,0.362,0.568,0.29,0.393,0.369,0.361,0.364,3.74,1.03,0.45,0.04,0.04,1.04,0.52,0.23,0.01,0.28,2.13,2038978.0,
17,16460.0,Tommy Pham,R,PIT,COL,10500,OF,5,true,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,1%,false,58%,9.74,0.93,0.71,0.72,0.09,0.03,0.01,0.001,0.11,21%,9.8,--,1.22,21.05,0.01,4.58,2.27,50%,0.315,0.383,0.494,0.179,0.381,0.315,0.279,0.306,4.11,0.74,0.43,0.0,0.03,1.3,0.85,0.28,0.03,0.13,2.03,16460.0,
18,6158689.0,Jordan Beck,R,COL,PIT,12600,OF,4,false,true,true,-,-,Mitch Keller,Henry Davis (N),Alfonso Marquez (EH),COL,-,-,false,true,1%,false,59%,9.53,0.76,0.74,0.68,0.13,0.03,0.0,0.001,0.08,25%,9.58,--,0.95,21.18,0.01,4.33,2.87,66%,0.3,0.354,0.504,0.204,0.369,0.304,0.316,0.261,3.99,1.07,0.3,0.0,0.03,1.2,0.73,0.27,0.04,0.15,2.01,6158689.0,
19,326703.0,Juan Soto,L,NYM,SFG,5800,OF,3,true,true,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Jansen Visconti (H),NYM,-,-,false,true,0%,true,60%,9.46,1.63,0.68,0.71,0.04,0.03,0.01,0.001,0.09,33%,9.46,Main,1.15,20.34,14.65,4.31,2.46,57%,0.284,0.429,0.518,0.234,0.406,0.407,0.394,0.454,3.42,0.68,0.85,0.08,0.03,0.97,0.59,0.17,0.01,0.21,1.77,326703.0,
