,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,STL,5600,SS,2,false,false,true,-,2,Matthew Liberatore,Yohel Pozo (-),-,STL,-,H,true,false,0%,false,61%,12.56,2.24,0.84,0.9,0.35,0.08,0.0,0.001,0.08,28%,12.56,Main,1.64,26.19,13.19,4.59,2.9,63%,0.332,0.38,0.583,0.251,0.409,0.379,0.37,0.422,4.25,0.66,0.28,0.03,0.05,1.41,0.85,0.29,0.05,0.23,2.48,2038870.0,
1,41843.0,Shohei Ohtani,L,LAD,NYM,6500,1B/OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Malachi Moore (P),LAD,-,-,false,true,0%,false,50%,11.9,1.83,0.77,1.0,0.17,0.08,0.01,0.001,0.09,37%,11.9,--,1.56,24.63,24.25,4.68,2.93,63%,0.296,0.395,0.584,0.288,0.412,0.414,0.388,0.449,4.01,1.14,0.61,0.08,0.05,1.18,0.65,0.2,0.03,0.3,2.34,41843.0,
2,35646.0,Aaron Judge,R,NYY,CLE,6500,OF,3,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Cory Blaser (P),NYY,-,P,false,true,0%,false,55%,11.32,1.74,0.9,0.88,0.04,0.02,0.0,0.001,0.05,57%,11.32,Main,1.15,23.24,31.99,4.11,2.4,58%,0.297,0.381,0.706,0.409,0.448,0.439,0.406,0.452,3.61,1.02,0.46,0.07,0.04,1.07,0.44,0.2,0.0,0.42,2.55,35646.0,
3,2038870.0,Bobby Witt Jr.,R,KCR,STL,5600,SS,2,false,false,true,-,1,Miles Mikolas,Pedro Pages (+),-,STL,-,P,false,false,0%,false,61%,11.06,1.98,0.71,0.79,0.25,0.07,0.0,0.001,0.08,30%,11.06,--,1.21,23.88,35.9,4.51,2.84,63%,0.311,0.352,0.55,0.239,0.383,0.379,0.37,0.422,4.24,0.58,0.22,0.03,0.05,1.32,0.79,0.27,0.05,0.22,2.34,2038870.0,
4,326703.0,Juan Soto,L,NYM,LAD,5300,OF,3,false,false,true,-,-,Landon Knack,Will Smith (N),Malachi Moore (P),LAD,-,H,true,false,0%,false,64%,11.04,2.08,0.81,0.83,0.07,0.03,0.01,0.001,0.08,42%,11.04,--,1.36,23.01,21.39,4.56,2.4,53%,0.285,0.415,0.59,0.305,0.426,0.408,0.372,0.454,3.72,0.74,0.81,0.03,0.02,1.06,0.54,0.21,0.02,0.3,2.19,326703.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,ARI,6000,OF,1,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Austin Jones (P),ATL,-,-,false,true,0%,false,70%,10.72,1.79,0.6,0.81,0.25,0.09,0.0,0.001,0.09,33%,10.72,--,1.05,22.97,31.86,4.46,3.02,68%,0.297,0.371,0.538,0.241,0.389,0.395,0.334,0.342,3.98,0.88,0.41,0.02,0.06,1.18,0.71,0.23,0.01,0.23,2.14,262363.0,
6,894408.0,Pete Alonso,R,NYM,LAD,5200,1B,4,false,false,true,-,-,Landon Knack,Will Smith (N),Malachi Moore (P),LAD,-,-,false,false,0%,false,55%,10.7,2.06,0.9,0.83,0.03,0.01,0.0,0.001,0.07,50%,10.7,--,0.99,22.23,24.58,4.46,2.33,52%,0.276,0.358,0.589,0.313,0.399,0.365,0.39,0.335,3.95,0.96,0.42,0.03,0.08,1.09,0.55,0.19,0.0,0.35,2.33,894408.0,
7,445290.0,Kyle Tucker,L,CHC,WAS,6300,OF,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz (-),Nate Tomlinson (N),WAS,-,-,true,false,3%,false,47%,10.69,1.7,0.73,0.83,0.13,0.07,0.0,0.001,0.07,33%,10.83,Main,1.22,22.51,16.99,4.6,2.91,63%,0.288,0.384,0.535,0.247,0.392,0.381,0.392,0.399,3.98,0.53,0.6,0.05,0.02,1.15,0.65,0.23,0.02,0.23,2.13,445290.0,
8,16437.0,Byron Buxton,R,MIN,ATH,5700,OF,1,false,false,true,-,-,Sean Newcomb,Shea Langeliers (-),Brian Walsh (P),SAC01,-,H,true,false,0%,false,46%,10.57,1.85,0.68,0.85,0.16,0.03,0.0,0.001,0.06,38%,10.57,--,0.78,22.84,22.38,4.71,2.44,52%,0.257,0.333,0.519,0.262,0.364,0.343,0.312,0.37,4.22,1.33,0.4,0.01,0.08,1.08,0.53,0.26,0.02,0.27,2.19,16437.0,
9,967469.0,Vladimir Guerrero Jr.,R,TOR,PHI,4800,1B,2,false,false,true,-,-,Jesus Luzardo,Rafael Marchan (N),Adrian Johnson (EH),TOR,Closed,-,true,true,0%,false,67%,10.31,2.15,0.75,0.85,0.03,0.03,0.0,0.001,0.09,37%,10.31,--,1.26,21.39,15.64,4.39,2.96,67%,0.312,0.397,0.573,0.261,0.413,0.392,0.403,0.422,3.84,0.6,0.51,0.04,0.04,1.2,0.71,0.23,0.0,0.25,2.2,967469.0,
