,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,COL,7400,1B/OF,1,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),Mark Ripperger (H),COL,-,-,true,false,0%,false,55%,14.83,2.0,0.98,1.27,0.29,0.08,0.0,0.002,0.08,34%,14.83,Main,2.64,29.07,21.54,5.01,2.59,52%,0.326,0.436,0.653,0.327,0.454,0.412,0.381,0.449,4.18,1.0,0.79,0.13,0.03,1.36,0.72,0.25,0.05,0.34,2.73,41843.0,
1,35646.0,Aaron Judge,R,NYY,CIN,6700,OF,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Nate Tomlinson (N),CIN,-,H,false,false,0%,false,55%,13.69,2.04,1.13,1.09,0.04,0.03,0.0,0.002,0.07,53%,13.69,Main,2.54,26.27,13.51,4.68,2.69,57%,0.329,0.427,0.736,0.407,0.481,0.437,0.397,0.452,3.99,1.12,0.63,0.06,0.05,1.31,0.64,0.2,0.0,0.47,2.93,35646.0,
2,10345.0,Freddie Freeman,L,LAD,COL,6200,1B,3,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),Mark Ripperger (H),COL,-,-,true,false,1%,true,61%,10.91,1.76,0.83,0.81,0.09,0.03,0.0,0.002,0.08,22%,10.97,Main,1.75,22.82,9.56,4.82,2.41,50%,0.324,0.419,0.517,0.193,0.4,0.358,0.341,0.376,4.14,0.68,0.63,0.1,0.05,1.34,0.89,0.26,0.03,0.16,2.14,10345.0,
3,445290.0,Kyle Tucker,L,CHC,STL,6400,OF,2,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Ramon De Jesus (EH),STL,-,P,true,false,2%,false,46%,10.52,1.64,0.7,0.81,0.18,0.07,0.0,0.001,0.08,30%,10.64,Main,1.18,22.64,7.05,4.6,2.89,63%,0.28,0.374,0.506,0.226,0.379,0.383,0.385,0.399,4.0,0.56,0.58,0.04,0.02,1.12,0.66,0.23,0.02,0.21,2.02,445290.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,TBR,5500,SS,2,false,false,true,-,-,Drew Rasmussen,Matt Thaiss (-),John Libka (EH),KCR,-,H,false,true,0%,false,62%,10.48,1.91,0.67,0.74,0.26,0.09,0.01,0.001,0.08,26%,10.48,Main,1.0,23.23,8.39,4.32,2.62,61%,0.307,0.359,0.532,0.225,0.38,0.379,0.376,0.422,3.99,0.67,0.28,0.03,0.04,1.23,0.74,0.25,0.06,0.18,2.12,2038870.0,
5,16500.0,Mookie Betts,R,LAD,COL,5700,SS,2,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),Mark Ripperger (H),COL,-,P,false,false,2%,false,67%,10.44,1.83,0.73,0.84,0.11,0.04,0.0,0.001,0.07,21%,10.57,Main,1.42,22.28,11.82,4.85,2.5,52%,0.298,0.382,0.484,0.186,0.376,0.356,0.326,0.35,4.27,0.57,0.53,0.01,0.05,1.27,0.81,0.29,0.03,0.15,2.06,16500.0,
6,5229311.0,Pete Crow-Armstrong,L,CHC,STL,6100,OF,4,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Ramon De Jesus (EH),STL,-,-,true,false,0%,false,47%,10.42,1.71,0.75,0.65,0.34,0.06,0.05,0.001,0.08,29%,10.42,Main,0.8,23.16,7.93,4.47,2.71,61%,0.27,0.316,0.483,0.213,0.344,0.328,0.34,0.321,4.12,0.93,0.26,0.01,0.04,1.11,0.67,0.2,0.05,0.19,1.99,5229311.0,
7,1203809.0,Trent Grisham,L,NYY,CIN,4100,OF,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Nate Tomlinson (N),CIN,-,-,true,false,0%,false,67%,10.3,2.51,0.65,0.87,0.06,0.03,0.04,0.001,0.07,42%,10.32,Main,1.04,21.88,10.23,4.86,2.89,59%,0.244,0.355,0.516,0.272,0.375,0.334,0.333,0.292,4.09,1.32,0.67,0.01,0.06,1.0,0.48,0.21,0.01,0.29,2.11,1203809.0,
8,326703.0,Juan Soto,L,NYM,ATL,5500,OF,3,false,false,true,-,-,Didier Fuentes,Drake Baldwin (N),James Jean (EH),NYM,-,-,true,true,0%,false,59%,10.24,1.86,0.75,0.78,0.06,0.02,0.0,0.001,0.07,40%,10.24,Main,1.13,21.48,8.37,4.26,2.33,55%,0.281,0.426,0.578,0.297,0.426,0.411,0.403,0.454,3.4,0.72,0.84,0.04,0.02,0.95,0.49,0.18,0.01,0.27,1.96,326703.0,
9,262363.0,Ronald Acuna Jr.,R,ATL,NYM,6600,OF,1,false,false,true,-,-,Clay Holmes,Luis Torrens (N),James Jean (EH),NYM,-,-,false,false,0%,false,46%,10.24,1.55,0.56,0.76,0.23,0.11,0.0,0.001,0.11,29%,10.24,Main,1.21,22.5,9.07,4.69,2.9,62%,0.278,0.378,0.475,0.197,0.372,0.406,0.404,0.342,4.03,0.96,0.56,0.02,0.1,1.12,0.73,0.18,0.01,0.2,1.92,262363.0,
10,6372375.0,Ben Rice,L,NYY,CIN,4400,1B,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Nate Tomlinson (N),CIN,-,-,true,false,10%,false,60%,10.16,2.31,0.72,0.82,0.04,0.02,0.0,0.001,0.08,43%,10.61,Main,0.87,21.7,11.38,4.55,2.79,61%,0.272,0.364,0.55,0.278,0.391,0.344,0.405,0.313,3.97,1.1,0.5,0.0,0.08,1.08,0.55,0.22,0.02,0.28,2.18,6372375.0,
11,15782.0,Ketel Marte,B,ARI,CHW,6000,2B,2,true,true,true,-,-,Sean Burke,Kyle Teel (-),Derek Thomas (H),CHW,-,-,true,false,2%,false,59%,10.15,1.69,0.72,0.82,0.05,0.02,0.0,0.001,0.07,41%,10.23,--,1.06,21.33,34.32,4.58,2.74,60%,0.269,0.376,0.532,0.263,0.389,0.378,0.387,0.366,3.9,0.75,0.63,0.02,0.04,1.05,0.58,0.18,0.01,0.27,2.07,15782.0,
12,894407.0,Fernando Tatis Jr.,R,SDP,WAS,5300,OF,1,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Mike Muchlinski (N),SDP,-,-,true,true,0%,false,62%,10.11,1.91,0.61,0.81,0.2,0.06,0.0,0.001,0.07,31%,10.11,--,0.96,22.22,20.21,4.46,2.99,67%,0.274,0.359,0.499,0.225,0.37,0.38,0.357,0.384,3.93,1.05,0.48,0.01,0.04,1.08,0.63,0.22,0.02,0.21,1.96,894407.0,
13,5936410.0,Wyatt Langford,R,TEX,BAL,4800,OF,2,false,false,true,-,-,Brandon Young,Gary Sanchez (N),Chad Fairchild (H),BAL,-,-,false,false,1%,true,63%,10.1,2.1,0.69,0.77,0.11,0.04,0.0,0.001,0.07,40%,10.17,--,0.87,21.92,34.39,4.56,2.55,56%,0.276,0.339,0.53,0.254,0.371,0.353,0.323,0.356,4.16,1.02,0.36,0.01,0.04,1.15,0.64,0.22,0.02,0.26,2.21,5936410.0,
14,16176.0,Corey Seager,L,TEX,BAL,4100,SS,3,false,false,true,-,-,Brandon Young,Gary Sanchez (N),Chad Fairchild (H),BAL,-,-,true,false,3%,true,73%,10.09,2.46,0.8,0.77,0.01,0.01,0.0,0.001,0.08,45%,10.24,--,0.98,21.27,31.14,4.45,2.46,55%,0.285,0.364,0.566,0.281,0.396,0.373,0.335,0.389,3.95,0.76,0.47,0.07,0.03,1.13,0.61,0.21,0.01,0.29,2.24,16176.0,
15,1452624.0,Jazz Chisholm Jr.,L,NYY,CIN,5200,3B,6,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Nate Tomlinson (N),CIN,-,-,true,false,0%,false,63%,10.03,1.93,0.66,0.68,0.2,0.08,0.01,0.001,0.08,39%,10.05,Main,0.62,22.29,9.54,4.37,2.45,56%,0.266,0.352,0.524,0.258,0.375,0.333,0.307,0.315,3.85,1.2,0.47,0.01,0.04,1.02,0.56,0.18,0.02,0.26,2.02,1452624.0,
16,36727.0,Cody Bellinger,L,NYY,CIN,4800,OF,4,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),Nate Tomlinson (N),CIN,-,H,true,false,0%,false,62%,9.97,2.08,0.74,0.68,0.09,0.04,0.0,0.001,0.07,35%,9.97,Main,0.86,21.64,8.12,4.58,2.61,57%,0.286,0.358,0.523,0.237,0.377,0.324,0.327,0.297,4.11,0.79,0.43,0.02,0.03,1.17,0.68,0.24,0.03,0.23,2.15,36727.0,
17,1054004.0,Will Smith,R,LAD,COL,5900,C,4,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),Mark Ripperger (H),COL,-,P,false,false,3%,false,46%,9.96,1.69,0.85,0.76,0.04,0.01,0.0,0.002,0.07,26%,10.13,Main,1.27,21.58,10.11,4.68,2.35,50%,0.291,0.381,0.489,0.198,0.378,0.361,0.374,0.333,4.08,0.82,0.49,0.01,0.1,1.19,0.74,0.25,0.03,0.17,2.0,1054004.0,
18,17648.0,Max Muncy,L,LAD,COL,5000,3B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),Mark Ripperger (H),COL,-,P,true,false,0%,false,64%,9.77,1.95,0.77,0.8,0.04,0.01,0.0,0.002,0.06,31%,9.79,Main,1.26,21.07,15.98,4.65,2.27,49%,0.25,0.387,0.471,0.221,0.373,0.344,0.366,0.33,3.8,0.98,0.8,0.03,0.05,0.95,0.53,0.2,0.03,0.19,1.79,17648.0,
19,17884.0,Teoscar Hernandez,R,LAD,COL,5800,OF,6,false,false,true,-,-,Chase Dollander,Hunter Goodman (-),Mark Ripperger (H),COL,-,-,false,false,1%,false,60%,9.75,1.68,0.76,0.73,0.09,0.02,0.0,0.001,0.08,29%,9.83,Main,1.12,21.31,8.06,4.52,2.2,49%,0.295,0.351,0.499,0.204,0.366,0.342,0.331,0.354,4.15,1.15,0.32,0.01,0.05,1.22,0.77,0.25,0.03,0.18,2.07,17884.0,
20,21824.0,Trea Turner,R,PHI,HOU,6000,SS,1,false,false,true,-,-,Colton Gordon,Victor Caratini (N),Marvin Hudson (H),HOU,Closed,-,true,false,0%,false,58%,9.72,1.62,0.53,0.72,0.21,0.05,0.0,0.001,0.08,26%,9.72,Main,1.04,21.64,6.85,4.66,2.71,58%,0.285,0.337,0.47,0.185,0.353,0.344,0.342,0.329,4.31,0.79,0.31,0.0,0.03,1.23,0.78,0.25,0.03,0.17,2.03,21824.0,
21,11380.0,Mike Trout,R,LAA,BOS,5000,OF,3,false,true,true,-,-,Richard Fitts,Carlos Narvaez (N),Alan Porter (H),LAA,-,P,false,true,1%,true,69%,9.62,1.92,0.75,0.73,0.06,0.02,0.0,0.002,0.04,46%,9.68,--,0.6,21.1,23.69,4.15,2.38,57%,0.263,0.357,0.56,0.297,0.388,0.376,0.355,0.405,3.61,1.03,0.48,0.04,0.05,0.95,0.47,0.17,0.02,0.29,2.02,11380.0,
22,3409991.0,Seiya Suzuki,R,CHC,STL,5300,OF,3,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Ramon De Jesus (EH),STL,-,P,false,false,1%,false,60%,9.6,1.81,0.76,0.7,0.12,0.04,0.0,0.001,0.07,33%,9.64,Main,0.85,21.23,7.46,4.55,2.79,61%,0.266,0.336,0.478,0.212,0.35,0.364,0.368,0.329,4.11,1.0,0.4,0.01,0.03,1.1,0.65,0.23,0.02,0.2,1.97,3409991.0,
23,2109143.0,Gunnar Henderson,L,BAL,TEX,4400,SS,3,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Chad Fairchild (H),BAL,-,-,true,true,0%,false,63%,9.6,2.18,0.67,0.66,0.13,0.03,0.0,0.001,0.07,40%,9.6,--,0.43,21.27,16.96,4.19,2.56,61%,0.269,0.349,0.546,0.277,0.379,0.362,0.328,0.382,3.73,1.06,0.44,0.04,0.02,1.0,0.51,0.2,0.04,0.25,2.03,2109143.0,
