,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ARI,6500,1B/OF,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,-,true,true,0%,false,49%,13.42,2.06,1.12,0.16,0.08,0.0,0.001,0.07,48%,13.42,Main,1.96,26.76,19.19,4.55,2.98,65%,0.313,0.403,0.719,0.406,0.462,0.419,0.413,0.449,0.97,0.57,0.09,0.03,1.24,0.54,0.23,0.03,0.43,2.84,0.89,41843.0,
1,445290.0,Kyle Tucker,L,CHC,MIA,6000,OF,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,H,true,false,0%,false,47%,12.02,2.0,0.9,0.32,0.08,0.0,0.002,0.07,27%,12.04,--,1.69,25.0,42.1,4.67,2.69,58%,0.292,0.42,0.527,0.235,0.405,0.382,0.395,0.399,0.62,0.82,0.07,0.03,1.11,0.66,0.21,0.03,0.21,2.01,0.78,445290.0,
2,4061122.0,Elly De La Cruz,B,CIN,PIT,5900,SS,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,H,true,false,0%,false,63%,10.99,1.86,0.66,0.46,0.08,0.02,0.001,0.08,21%,10.99,--,0.82,23.56,29.95,4.52,2.98,66%,0.277,0.344,0.467,0.19,0.351,0.329,0.284,0.341,1.21,0.39,0.01,0.03,1.13,0.69,0.26,0.03,0.15,1.9,0.71,4061122.0,
3,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,5000,OF,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,true,false,0%,false,49%,10.99,2.2,0.77,0.47,0.06,0.04,0.001,0.09,22%,11.01,--,0.92,23.64,39.33,4.78,2.79,58%,0.25,0.323,0.431,0.181,0.328,0.324,0.332,0.321,1.17,0.41,0.03,0.07,1.07,0.67,0.18,0.05,0.16,1.84,0.6,5229311.0,
4,2039346.0,Corbin Carroll,L,ARI,LAD,6200,OF,1,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,true,false,0%,false,50%,10.99,1.77,0.82,0.29,0.07,0.02,0.001,0.07,33%,11.01,Main,0.8,23.86,13.27,4.7,2.55,54%,0.256,0.341,0.513,0.257,0.366,0.359,0.375,0.324,1.02,0.49,0.01,0.06,1.05,0.54,0.22,0.05,0.24,2.12,0.61,2039346.0,
5,21824.0,Trea Turner,R,PHI,COL,5900,SS,1,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,0%,false,60%,10.96,1.86,0.84,0.25,0.05,0.01,0.001,0.12,15%,10.96,Main,1.7,23.59,15.65,4.91,3.05,62%,0.328,0.372,0.495,0.167,0.375,0.336,0.321,0.329,0.69,0.28,0.0,0.05,1.5,1.02,0.31,0.06,0.11,2.27,0.59,21824.0,
6,2038870.0,Bobby Witt Jr.,R,KCR,SFG,6000,SS,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,P,true,false,0%,false,58%,10.94,1.82,0.7,0.42,0.08,0.0,0.001,0.07,27%,10.94,Main,0.74,23.81,7.43,4.5,2.94,65%,0.27,0.334,0.489,0.219,0.352,0.386,0.379,0.422,0.88,0.36,0.03,0.04,1.11,0.64,0.22,0.05,0.19,2.01,0.64,2038870.0,
7,13392.0,Bryce Harper,L,PHI,COL,6100,1B,2,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,false,false,0%,false,57%,10.93,1.79,0.9,0.11,0.04,0.01,0.001,0.1,24%,10.93,Main,1.69,22.98,14.25,4.79,2.94,61%,0.321,0.403,0.522,0.201,0.396,0.371,0.368,0.365,0.82,0.54,0.06,0.04,1.35,0.89,0.25,0.04,0.17,2.19,0.75,13392.0,
8,2039129.0,Julio Rodriguez,R,SEA,CHW,4700,OF,3,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,64%,10.56,2.25,0.69,0.24,0.06,0.0,0.001,0.09,28%,10.56,Main,1.05,22.94,13.81,4.55,2.59,57%,0.298,0.368,0.505,0.207,0.376,0.366,0.329,0.35,0.81,0.38,0.02,0.07,1.22,0.77,0.23,0.02,0.19,2.06,0.75,2039129.0,
9,18884.0,Kyle Schwarber,L,PHI,COL,6400,OF,4,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,false,false,0%,false,50%,10.21,1.6,0.82,0.06,0.02,0.01,0.001,0.09,35%,10.23,Main,1.37,21.7,15.4,4.6,2.76,60%,0.271,0.377,0.494,0.223,0.376,0.365,0.363,0.355,1.02,0.61,0.03,0.06,1.06,0.66,0.17,0.01,0.23,1.94,0.88,18884.0,
