,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SFG,15300,1B/OF,1,false,false,true,-,-,Kyle Harrison,Andrew Knizner (N),CB Bucknor (EP),LAD,-,-,false,true,0%,false,55%,11.37,0.74,0.7,0.92,0.19,0.07,0.0,0.001,0.07,37%,11.37,--,1.21,24.02,0.01,4.51,2.63,58%,0.288,0.388,0.581,0.293,0.407,0.413,0.385,0.449,3.87,1.16,0.59,0.11,0.05,1.11,0.58,0.22,0.03,0.28,2.25,41843.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,COL,6200,OF,1,false,false,true,-,-,Austin Gomber,Braxton Fulford (N),Jim Wolf (N),ATL,-,-,true,true,0%,false,59%,11.26,1.82,0.66,0.9,0.21,0.11,0.0,0.001,0.08,34%,11.26,--,1.23,23.82,0.01,4.46,2.79,63%,0.31,0.393,0.581,0.271,0.414,0.397,0.361,0.342,3.92,0.79,0.49,0.02,0.05,1.22,0.69,0.26,0.01,0.26,2.27,262363.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,ATH,5500,SS,2,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),Ramon De Jesus (EH),KCR,-,P,true,true,0%,true,62%,11.2,2.04,0.74,0.8,0.31,0.07,0.0,0.001,0.06,27%,11.2,--,0.98,24.54,0.01,4.37,2.88,66%,0.298,0.36,0.548,0.25,0.384,0.378,0.37,0.422,3.98,0.69,0.35,0.04,0.03,1.19,0.65,0.27,0.07,0.2,2.18,2038870.0,
3,35646.0,Aaron Judge,R,NYY,BOS,6500,OF,2,false,false,true,-,-,Brayan Bello,Connor Wong (-),Chris Conroy (P),BOS,-,H,false,false,0%,false,52%,10.57,1.63,0.79,0.87,0.06,0.03,0.0,0.002,0.07,37%,10.57,--,1.47,21.89,0.01,4.65,2.83,61%,0.279,0.398,0.524,0.245,0.395,0.44,0.404,0.452,3.88,1.22,0.71,0.07,0.06,1.08,0.64,0.18,0.0,0.25,2.03,35646.0,
4,16437.0,Byron Buxton,R,MIN,HOU,5800,OF,1,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Laz Diaz (N),HOU,Closed,H,true,false,0%,false,48%,10.27,1.77,0.65,0.81,0.16,0.02,0.0,0.001,0.06,36%,10.27,--,0.82,22.6,0.01,4.67,2.75,59%,0.264,0.334,0.509,0.245,0.361,0.348,0.326,0.37,4.22,1.25,0.37,0.01,0.08,1.11,0.59,0.26,0.02,0.25,2.15,16437.0,
5,894407.0,Fernando Tatis Jr.,R,SDP,ARI,4900,OF,1,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),Andy Fletcher (H),ARI,Closed,-,false,false,3%,true,63%,9.86,2.01,0.59,0.77,0.17,0.07,0.01,0.001,0.11,29%,9.99,--,0.99,21.73,0.01,4.59,3.1,68%,0.281,0.346,0.488,0.207,0.359,0.378,0.346,0.384,4.17,0.94,0.37,0.01,0.04,1.17,0.71,0.25,0.02,0.19,2.04,894407.0,
6,17887.0,Matt Olson,L,ATL,COL,5300,1B,4,false,false,true,-,-,Austin Gomber,Braxton Fulford (N),Jim Wolf (N),ATL,-,-,false,true,0%,false,64%,9.58,1.81,0.82,0.76,0.0,0.0,0.0,0.001,0.07,44%,9.58,--,0.87,20.54,0.01,4.15,2.52,61%,0.28,0.369,0.563,0.283,0.393,0.357,0.368,0.343,3.63,0.81,0.49,0.06,0.03,1.01,0.55,0.18,0.01,0.28,2.04,17887.0,
7,2039346.0,Corbin Carroll,L,ARI,SDP,6100,OF,1,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),Andy Fletcher (H),ARI,Closed,-,true,true,0%,false,51%,9.56,1.57,0.53,0.72,0.22,0.05,0.02,0.001,0.07,28%,9.56,--,0.57,22.03,0.01,4.44,2.88,65%,0.248,0.334,0.474,0.226,0.348,0.358,0.362,0.324,3.9,1.02,0.47,0.02,0.05,0.97,0.5,0.22,0.07,0.18,1.85,2039346.0,
8,4061122.0,Elly De La Cruz,B,CIN,DET,15000,SS,3,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Lance Barrett (P),DET,-,-,true,false,0%,false,62%,9.51,0.63,0.62,0.58,0.3,0.08,0.01,0.001,0.09,26%,9.51,--,0.49,22.09,0.01,4.38,2.1,48%,0.256,0.321,0.456,0.2,0.334,0.337,0.319,0.341,3.98,1.22,0.36,0.02,0.03,1.02,0.6,0.19,0.07,0.16,1.82,4061122.0,
9,1023422.0,Austin Riley,R,ATL,COL,4800,3B,2,false,false,true,-,-,Austin Gomber,Braxton Fulford (N),Jim Wolf (N),ATL,-,-,true,true,2%,false,64%,9.45,1.97,0.71,0.78,0.01,0.01,0.0,0.001,0.06,39%,9.53,--,0.85,20.26,0.01,4.31,2.68,62%,0.283,0.346,0.541,0.258,0.378,0.36,0.348,0.372,3.93,1.0,0.33,0.02,0.05,1.11,0.61,0.24,0.02,0.24,2.13,1023422.0,
