,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,CIN,6600,OF,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,H,true,false,0%,false,55%,14.38,2.18,1.21,1.17,0.06,0.02,0.0,0.002,0.06,53%,14.38,Main,2.95,27.59,17.97,4.68,2.68,57%,0.33,0.44,0.768,0.438,0.495,0.437,0.396,0.452,3.91,1.21,0.7,0.07,0.07,1.29,0.57,0.22,0.0,0.5,3.0,35646.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,NYM,6400,OF,1,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),-,NYM,-,-,false,false,0%,false,46%,12.19,1.9,0.7,0.94,0.28,0.14,0.01,0.001,0.1,34%,12.19,Main,1.58,25.3,11.55,4.76,2.76,58%,0.309,0.403,0.571,0.262,0.416,0.407,0.412,0.342,4.1,0.78,0.57,0.02,0.08,1.27,0.75,0.22,0.01,0.28,2.34,262363.0,
2,2039346.0,Corbin Carroll,L,ARI,CHW,1,--,2,false,false,false,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,50%,11.06,11060.0,0.69,0.79,0.26,0.06,0.03,0.001,0.08,36%,11.06,Main,0.79,23.73,0.01,4.61,2.65,57%,0.262,0.356,0.53,0.268,0.379,0.358,0.366,0.324,3.99,0.96,0.52,0.02,0.07,1.05,0.55,0.19,0.04,0.26,2.11,2039346.0,
3,445290.0,Kyle Tucker,L,CHC,STL,6200,OF,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,STL,-,H,false,false,0%,false,46%,10.66,1.72,0.75,0.84,0.14,0.07,0.0,0.001,0.09,30%,10.66,Main,1.4,22.96,10.5,4.64,2.75,59%,0.302,0.377,0.521,0.219,0.385,0.382,0.388,0.399,4.14,0.59,0.46,0.03,0.04,1.25,0.79,0.22,0.03,0.21,2.16,445290.0,
4,5936410.0,Wyatt Langford,R,TEX,BAL,14100,OF,2,false,false,true,-,-,Trevor Rogers,Gary Sanchez (N),-,BAL,-,-,true,false,0%,false,62%,10.66,0.76,0.72,0.82,0.13,0.06,0.0,0.001,0.08,37%,10.66,--,1.1,23.05,0.01,4.65,2.76,59%,0.285,0.361,0.539,0.254,0.384,0.358,0.324,0.356,4.15,0.99,0.45,0.02,0.04,1.18,0.67,0.23,0.03,0.26,2.24,5936410.0,
5,3409991.0,Seiya Suzuki,R,CHC,STL,5200,OF,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,STL,-,H,true,false,1%,false,60%,10.59,2.04,0.86,0.79,0.09,0.05,0.0,0.001,0.07,33%,10.66,Main,1.22,22.51,7.73,4.55,2.66,58%,0.302,0.371,0.543,0.241,0.39,0.364,0.364,0.329,4.09,0.94,0.41,0.02,0.04,1.24,0.72,0.27,0.02,0.23,2.22,3409991.0,
6,10557.0,Giancarlo Stanton,R,NYY,CIN,3900,OF,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,80%,10.52,2.7,0.94,0.85,0.0,0.0,0.0,0.001,0.08,52%,10.52,Main,1.04,21.6,9.79,4.58,2.61,57%,0.258,0.332,0.557,0.299,0.377,0.335,,0.344,4.12,1.27,0.41,0.01,0.04,1.06,0.54,0.17,0.0,0.35,2.29,10557.0,
7,1452857.0,Oneil Cruz,L,PIT,MIL,6100,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,1%,true,55%,10.45,1.71,0.67,0.84,0.17,0.05,0.0,0.001,0.06,43%,10.52,Main,0.7,22.93,7.58,4.56,2.73,60%,0.246,0.326,0.528,0.282,0.362,0.353,0.355,0.355,4.07,1.51,0.46,0.03,0.03,1.0,0.47,0.21,0.03,0.3,2.15,1452857.0,
8,894407.0,Fernando Tatis Jr.,R,SDP,WAS,5000,OF,1,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (-),-,SDP,-,-,true,true,0%,false,63%,10.25,2.05,0.66,0.87,0.12,0.04,0.0,0.001,0.08,32%,10.25,Main,1.14,22.14,7.36,4.5,2.85,63%,0.289,0.371,0.525,0.236,0.385,0.38,0.355,0.384,3.97,0.8,0.48,0.01,0.04,1.15,0.67,0.24,0.02,0.22,2.09,894407.0,
9,4061122.0,Elly De La Cruz,B,CIN,NYY,5800,SS,3,false,false,true,-,-,Allan Winans,Austin Wells (+),-,CIN,-,P,true,true,0%,false,60%,10.22,1.76,0.75,0.7,0.24,0.07,0.02,0.001,0.09,34%,10.22,Main,0.72,22.47,16.47,4.33,2.51,58%,0.271,0.342,0.513,0.242,0.366,0.341,0.33,0.341,3.88,1.17,0.4,0.03,0.03,1.05,0.59,0.21,0.02,0.23,1.99,4061122.0,
