,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,LAA,6500,1B/OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,true,true,0%,false,50%,13.06,2.01,1.1,0.17,0.08,0.0,0.002,0.08,41%,13.06,--,1.86,26.49,0.01,4.57,2.79,61%,0.318,0.42,0.68,0.362,0.454,0.415,0.409,0.449,0.77,0.65,0.13,0.04,1.23,0.59,0.24,0.04,0.36,2.64,0.86,41843.0,
1,445290.0,Kyle Tucker,L,CHC,CHW,15000,OF,2,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,H,true,true,0%,true,48%,11.95,0.8,0.96,0.18,0.06,0.0,0.002,0.06,34%,11.97,--,1.53,24.91,0.01,4.51,2.5,55%,0.308,0.404,0.601,0.293,0.424,0.38,0.396,0.399,0.64,0.6,0.05,0.03,1.19,0.64,0.23,0.05,0.27,2.33,0.84,445290.0,
2,16368.0,Jose Ramirez,B,CLE,CIN,5300,3B,3,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,H,true,false,2%,false,61%,11.94,2.25,0.83,0.22,0.07,0.0,0.001,0.08,38%,12.04,--,1.24,25.02,0.01,4.55,2.75,60%,0.305,0.376,0.597,0.292,0.41,0.355,0.337,0.337,0.51,0.43,0.05,0.04,1.25,0.68,0.24,0.04,0.29,2.44,0.9,16368.0,
3,3409991.0,Seiya Suzuki,R,CHC,CHW,14100,OF,3,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,-,false,true,2%,true,55%,11.76,0.83,0.93,0.13,0.04,0.0,0.002,0.07,40%,11.9,--,1.44,24.48,0.01,4.39,2.42,55%,0.306,0.39,0.616,0.31,0.424,0.357,0.344,0.329,1.03,0.48,0.03,0.05,1.18,0.62,0.23,0.02,0.31,2.37,0.98,3409991.0,
4,2038870.0,Bobby Witt Jr.,R,KCR,STL,5800,SS,2,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,H,false,true,0%,false,58%,11.54,1.99,0.8,0.38,0.08,0.0,0.001,0.1,22%,11.54,--,1.34,24.49,0.01,4.36,2.96,68%,0.328,0.385,0.543,0.215,0.397,0.384,0.371,0.422,0.56,0.33,0.03,0.05,1.3,0.84,0.24,0.05,0.17,2.16,0.73,2038870.0,
5,1558724.0,Luis Robert Jr.,R,CHW,CHC,12600,OF,3,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,false,false,0%,false,64%,11.19,0.89,0.75,0.33,0.08,0.0,0.001,0.06,38%,11.19,--,0.86,23.88,0.01,4.53,2.3,51%,0.263,0.321,0.519,0.256,0.359,0.319,0.293,0.287,1.34,0.31,0.01,0.05,1.09,0.59,0.21,0.01,0.28,2.16,0.82,1558724.0,
6,5229311.0,Pete Crow-Armstrong,L,CHC,CHW,13500,OF,1,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,-,true,true,0%,false,52%,11.01,0.82,0.83,0.33,0.05,0.04,0.001,0.07,29%,11.04,--,0.97,24.22,0.01,4.61,2.6,56%,0.27,0.325,0.506,0.236,0.355,0.321,0.326,0.321,1.15,0.3,0.02,0.06,1.14,0.65,0.19,0.08,0.22,2.13,0.65,5229311.0,
7,2039346.0,Corbin Carroll,L,ARI,COL,6000,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,-,true,true,0%,false,51%,10.63,1.77,0.83,0.25,0.05,0.03,0.001,0.1,24%,10.65,--,0.99,23.51,0.01,4.51,3.1,69%,0.287,0.373,0.517,0.23,0.382,0.359,0.367,0.324,0.69,0.5,0.03,0.06,1.12,0.63,0.26,0.07,0.17,2.03,0.59,2039346.0,
8,35646.0,Aaron Judge,R,NYY,NYM,6400,OF,2,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,P,false,true,0%,false,51%,10.59,1.65,0.87,0.05,0.02,0.0,0.002,0.05,46%,10.59,--,1.12,22.02,0.01,4.37,2.55,58%,0.267,0.392,0.584,0.317,0.412,0.44,0.411,0.452,1.22,0.7,0.04,0.05,0.97,0.46,0.18,0.0,0.32,2.12,0.79,35646.0,
9,15953.0,Francisco Lindor,B,NYM,NYY,5200,SS,1,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,0%,false,51%,10.21,1.96,0.77,0.18,0.04,0.01,0.001,0.07,39%,10.21,--,0.77,22.15,0.01,4.67,2.94,63%,0.258,0.33,0.504,0.246,0.357,0.355,0.341,0.371,0.92,0.4,0.01,0.06,1.09,0.6,0.2,0.01,0.27,2.12,0.61,15953.0,
