,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,15000,1B/OF,1,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,true,false,0%,false,58%,10.54,0.7,0.62,0.82,0.18,0.06,0.0,0.001,0.06,40%,10.56,--,0.9,22.62,0.01,4.62,2.27,49%,0.242,0.367,0.517,0.275,0.374,0.412,0.402,0.449,3.85,1.45,0.73,0.1,0.03,0.93,0.45,0.19,0.02,0.28,1.99,41843.0,
1,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,14100,1B,3,true,true,true,-,-,Blake Snell,Will Smith (-),Will Little (N),TOR,Closed,-,true,true,0%,false,62%,8.59,0.61,0.64,0.62,0.04,0.02,0.0,0.001,0.08,32%,8.59,--,0.78,19.0,0.01,4.26,2.72,64%,0.272,0.384,0.472,0.2,0.371,0.384,0.403,0.422,3.6,0.76,0.62,0.05,0.03,0.98,0.62,0.18,0.0,0.18,1.7,967469.0,
2,15035.0,George Springer,R,TOR,LAD,14400,OF,1,true,true,true,-,-,Blake Snell,Will Smith (-),Will Little (N),TOR,Closed,-,true,true,0%,false,48%,8.41,0.58,0.5,0.67,0.1,0.05,0.0,0.001,0.07,31%,8.41,--,0.72,19.01,0.01,4.47,2.93,66%,0.233,0.345,0.415,0.182,0.335,0.359,0.41,0.353,3.81,1.14,0.62,0.02,0.04,0.89,0.55,0.15,0.01,0.17,1.58,15035.0,
3,16500.0,Mookie Betts,R,LAD,TOR,12900,SS,2,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,false,false,1%,false,66%,8.11,0.63,0.52,0.6,0.07,0.03,0.0,0.001,0.06,30%,8.16,--,0.57,18.68,0.01,4.52,2.2,49%,0.24,0.337,0.412,0.172,0.33,0.341,0.321,0.35,3.94,0.66,0.54,0.0,0.04,0.94,0.59,0.2,0.01,0.16,1.62,16500.0,
4,1054004.0,Will Smith,R,LAD,TOR,11100,C,4,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,false,false,4%,false,61%,7.94,0.72,0.61,0.57,0.02,0.01,0.0,0.001,0.05,37%,8.12,--,0.48,18.28,0.01,4.31,2.06,48%,0.232,0.347,0.431,0.199,0.342,0.353,0.376,0.333,3.66,0.98,0.56,0.02,0.08,0.85,0.5,0.16,0.0,0.19,1.58,1054004.0,
5,10345.0,Freddie Freeman,L,LAD,TOR,13500,1B,3,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,true,false,1%,false,63%,7.91,0.59,0.55,0.54,0.05,0.02,0.0,0.001,0.07,28%,8.01,--,0.5,18.13,0.01,4.45,2.12,48%,0.245,0.346,0.413,0.168,0.331,0.353,0.335,0.376,3.85,1.06,0.54,0.06,0.05,0.95,0.6,0.2,0.01,0.14,1.59,10345.0,
6,17884.0,Teoscar Hernandez,R,LAD,TOR,12000,OF,5,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,false,false,2%,false,65%,7.77,0.65,0.59,0.55,0.05,0.01,0.0,0.001,0.07,39%,7.88,--,0.33,18.03,0.01,4.27,2.0,47%,0.234,0.301,0.431,0.197,0.318,0.333,0.311,0.354,3.89,1.28,0.33,0.01,0.04,0.91,0.54,0.16,0.01,0.2,1.68,17884.0,
7,1199134.0,Bo Bichette,R,TOR,LAD,12300,SS,4,true,true,true,-,-,Blake Snell,Will Smith (-),Will Little (N),TOR,Closed,-,true,true,0%,false,50%,7.15,0.58,0.53,0.47,0.05,0.02,0.0,0.001,0.08,24%,7.15,--,0.54,16.9,0.01,4.15,2.65,64%,0.265,0.326,0.405,0.14,0.321,0.338,0.356,0.306,3.8,0.86,0.33,0.0,0.02,1.01,0.7,0.19,0.01,0.11,1.54,1199134.0,
8,17648.0,Max Muncy,L,LAD,TOR,10500,3B,6,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,true,false,2%,false,64%,6.88,0.66,0.46,0.5,0.03,0.01,0.0,0.001,0.04,36%,6.96,--,0.4,16.72,0.01,4.18,1.93,46%,0.183,0.331,0.368,0.185,0.314,0.341,0.373,0.33,3.42,1.35,0.71,0.02,0.05,0.62,0.32,0.14,0.01,0.16,1.26,17648.0,
9,2039289.0,Alejandro Kirk,R,TOR,LAD,9900,C,5,true,true,true,-,-,Blake Snell,Will Smith (-),Will Little (N),TOR,Closed,-,true,true,3%,false,63%,6.82,0.69,0.5,0.49,0.0,0.0,0.0,0.001,0.08,30%,6.92,--,0.38,16.24,0.01,4.0,2.56,64%,0.247,0.341,0.405,0.158,0.33,0.342,0.341,0.314,3.5,0.7,0.47,0.01,0.03,0.86,0.57,0.16,0.0,0.13,1.42,2039289.0,
10,4061382.0,Andy Pages,R,LAD,TOR,7200,OF,9,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,false,false,0%,false,61%,6.75,0.94,0.46,0.48,0.07,0.02,0.0,0.001,0.05,34%,6.78,--,0.13,16.84,0.01,3.97,1.66,42%,0.222,0.292,0.395,0.173,0.3,0.317,0.333,0.343,3.61,1.05,0.3,0.01,0.06,0.8,0.48,0.17,0.01,0.15,1.42,4061382.0,
11,2039342.0,Daulton Varsho,L,TOR,LAD,11400,OF,6,true,true,true,-,-,Blake Snell,Will Smith (-),Will Little (N),TOR,Closed,-,false,true,1%,false,61%,6.19,0.54,0.42,0.41,0.09,0.02,0.01,0.001,0.05,30%,6.22,--,0.0,15.77,0.01,3.94,2.47,63%,0.19,0.283,0.341,0.151,0.278,0.311,0.333,0.272,3.47,1.33,0.42,0.01,0.03,0.66,0.39,0.14,0.01,0.12,1.19,2039342.0,
12,1084296.0,Tommy Edman,B,LAD,TOR,9000,2B,8,true,true,true,-,-,Trey Yesavage,Alejandro Kirk (N),Will Little (N),TOR,Closed,-,true,false,2%,false,67%,6.0,0.67,0.36,0.38,0.09,0.02,0.02,0.001,0.08,22%,6.09,--,0.2,15.59,0.01,4.02,1.75,44%,0.217,0.285,0.337,0.12,0.277,0.299,0.316,0.269,3.64,0.88,0.32,0.0,0.04,0.79,0.54,0.15,0.02,0.09,1.23,1084296.0,
