,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,2038870.0,Bobby Witt Jr.,R,KCR,HOU,6100,SS,2,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,P,false,false,0%,false,60%,11.19,1.83,0.75,0.36,0.06,0.0,0.001,0.07,34%,11.19,Main,0.83,23.82,14.18,4.46,2.42,54%,0.282,0.345,0.534,0.252,0.373,0.382,0.37,0.422,0.81,0.35,0.03,0.04,1.15,0.64,0.24,0.02,0.25,2.17,0.68,2038870.0,
1,35646.0,Aaron Judge,R,NYY,SEA,6500,OF,2,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,P,false,false,0%,false,53%,10.68,1.64,0.87,0.06,0.03,0.0,0.001,0.06,47%,10.68,Main,1.09,22.2,13.64,4.53,2.62,58%,0.269,0.373,0.572,0.303,0.4,0.439,0.41,0.452,1.11,0.6,0.04,0.04,1.04,0.53,0.18,0.0,0.33,2.22,0.77,35646.0,
2,445290.0,Kyle Tucker,L,CHC,MIA,6300,OF,2,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,true,true,0%,false,46%,10.59,1.68,0.83,0.23,0.06,0.0,0.002,0.06,25%,10.61,Main,1.27,22.79,13.36,4.43,2.66,60%,0.281,0.405,0.498,0.217,0.39,0.38,0.401,0.399,0.59,0.74,0.06,0.02,1.03,0.62,0.2,0.04,0.17,1.82,0.69,445290.0,
3,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,4900,OF,1,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,true,true,0%,false,51%,10.26,2.09,0.75,0.39,0.04,0.05,0.001,0.07,21%,10.28,Main,0.88,23.15,18.01,4.54,2.77,61%,0.259,0.324,0.442,0.183,0.332,0.32,0.327,0.321,1.06,0.36,0.03,0.05,1.05,0.67,0.17,0.07,0.14,1.8,0.57,5229311.0,
4,894407.0,Fernando Tatis Jr.,R,SDP,LAA,6200,OF,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,true,true,0%,true,58%,10.05,1.62,0.79,0.16,0.03,0.01,0.001,0.08,34%,10.05,Main,0.93,22.04,11.99,4.39,3.19,73%,0.284,0.366,0.53,0.246,0.384,0.381,0.373,0.384,0.97,0.47,0.02,0.04,1.1,0.63,0.22,0.02,0.23,2.05,0.6,894407.0,
5,3409991.0,Seiya Suzuki,R,CHC,MIA,5600,OF,3,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,2%,true,57%,9.86,1.76,0.74,0.15,0.04,0.0,0.002,0.07,29%,9.97,Main,1.0,21.5,11.69,4.3,2.57,60%,0.287,0.368,0.497,0.21,0.374,0.354,0.343,0.329,0.88,0.44,0.01,0.05,1.09,0.68,0.21,0.01,0.19,1.89,0.8,3409991.0,
6,15181.0,Christian Yelich,L,MIL,CLE,4300,OF,3,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,H,true,false,0%,true,63%,9.72,2.26,0.66,0.22,0.06,0.01,0.001,0.1,26%,9.72,--,0.85,21.57,30.15,4.47,2.6,58%,0.275,0.365,0.462,0.187,0.36,0.339,0.295,0.384,0.93,0.54,0.02,0.02,1.07,0.69,0.2,0.02,0.17,1.8,0.67,15181.0,
7,2039346.0,Corbin Carroll,L,ARI,SFG,5800,OF,1,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,true,false,0%,false,55%,9.31,1.61,0.67,0.26,0.07,0.02,0.001,0.07,25%,9.33,Main,0.57,21.13,8.04,4.63,2.99,65%,0.234,0.329,0.419,0.185,0.328,0.355,0.367,0.324,1.04,0.53,0.02,0.05,0.94,0.54,0.21,0.03,0.16,1.69,0.49,2039346.0,
8,1023422.0,Austin Riley,R,ATL,WAS,5000,3B,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,0%,false,65%,9.3,1.86,0.76,0.02,0.0,0.0,0.001,0.09,36%,9.3,Main,0.89,20.13,13.32,4.38,2.91,66%,0.284,0.348,0.518,0.234,0.371,0.363,0.349,0.372,0.93,0.32,0.02,0.07,1.13,0.66,0.22,0.02,0.22,2.06,0.69,1023422.0,
9,2044739.0,Jarren Duran,L,BOS,DET,5300,OF,1,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,true,false,0%,false,61%,9.28,1.75,0.66,0.23,0.05,0.01,0.001,0.09,22%,9.28,--,0.74,21.38,26.35,4.63,2.76,60%,0.261,0.321,0.45,0.189,0.333,0.334,0.317,0.354,0.97,0.34,0.01,0.04,1.11,0.67,0.22,0.08,0.14,1.91,0.47,2044739.0,
10,37377.0,Rafael Devers,L,BOS,DET,4700,3B,2,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,true,false,0%,false,60%,9.25,1.97,0.75,0.02,0.01,0.0,0.001,0.08,38%,9.25,--,0.77,20.44,31.32,4.52,2.66,59%,0.259,0.345,0.498,0.239,0.36,0.362,0.362,0.345,0.94,0.49,0.05,0.04,1.03,0.58,0.19,0.04,0.23,1.99,0.66,37377.0,
11,16176.0,Corey Seager,L,TEX,COL,5100,SS,3,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,7%,false,69%,9.22,1.81,0.7,0.01,0.0,0.0,0.001,0.07,42%,9.48,Main,0.74,19.92,13.56,4.11,2.58,63%,0.285,0.377,0.553,0.268,0.397,0.38,0.355,0.389,0.64,0.5,0.08,0.03,1.02,0.57,0.18,0.01,0.25,1.98,0.74,16176.0,
12,2039957.0,CJ Abrams,L,WAS,ATL,4800,SS,1,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,true,false,6%,false,54%,9.19,1.91,0.66,0.27,0.08,0.02,0.001,0.09,23%,9.39,Main,0.78,20.95,10.81,4.58,3.18,69%,0.257,0.319,0.424,0.167,0.324,0.321,0.358,0.321,0.98,0.32,0.01,0.07,1.07,0.69,0.21,0.03,0.14,1.77,0.49,2039957.0,
13,1203809.0,Trent Grisham,L,NYY,SEA,4500,OF,1,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,0%,false,46%,9.07,2.02,0.74,0.1,0.04,0.04,0.001,0.07,40%,9.1,Main,0.54,20.25,12.94,4.61,2.71,59%,0.226,0.322,0.458,0.232,0.34,0.337,0.358,0.292,1.07,0.55,0.01,0.04,0.9,0.47,0.18,0.01,0.24,1.82,0.56,1203809.0,
14,6415671.0,James Wood,L,WAS,ATL,4800,OF,2,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,true,false,0%,false,56%,8.99,1.87,0.67,0.14,0.05,0.0,0.001,0.09,26%,8.99,Main,0.78,20.05,11.31,4.56,3.07,67%,0.258,0.349,0.434,0.176,0.343,0.347,0.342,0.354,1.39,0.54,0.02,0.03,1.03,0.65,0.2,0.02,0.15,1.73,0.57,6415671.0,
15,5581475.0,Jackson Chourio,R,MIL,CLE,5100,OF,2,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,0%,false,63%,8.96,1.76,0.63,0.21,0.05,0.01,0.001,0.1,23%,8.96,--,0.89,20.4,24.52,4.55,2.7,59%,0.27,0.308,0.43,0.16,0.319,0.33,0.311,0.337,0.86,0.21,0.01,0.03,1.16,0.77,0.24,0.02,0.14,1.85,0.58,5581475.0,
16,36762.0,Ian Happ,B,CHC,MIA,1,--,1,false,false,false,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,true,true,0%,false,59%,8.95,8950.0,0.78,0.1,0.03,0.0,0.001,0.07,21%,8.95,Main,1.17,19.92,0.01,4.55,2.77,61%,0.257,0.378,0.425,0.168,0.355,0.337,0.357,0.347,0.91,0.7,0.02,0.04,0.98,0.62,0.21,0.02,0.13,1.61,0.52,36762.0,
17,16368.0,Jose Ramirez,B,CLE,MIL,5000,3B,3,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,P,true,true,2%,false,66%,8.81,1.76,0.56,0.21,0.06,0.0,0.001,0.06,32%,8.9,--,0.33,20.36,20.73,4.15,2.72,66%,0.248,0.327,0.459,0.211,0.336,0.352,0.336,0.337,0.54,0.42,0.06,0.02,0.92,0.53,0.19,0.02,0.19,1.7,0.62,16368.0,
18,17887.0,Matt Olson,L,ATL,WAS,4700,1B,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,true,true,0%,false,70%,8.79,1.87,0.68,0.0,0.0,0.0,0.001,0.07,39%,8.79,Main,0.74,19.31,10.26,4.18,2.74,66%,0.261,0.371,0.502,0.241,0.374,0.357,0.355,0.343,0.82,0.58,0.05,0.04,0.93,0.53,0.17,0.01,0.22,1.78,0.72,17887.0,
19,21824.0,Trea Turner,R,PHI,STL,5400,SS,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,0%,false,57%,8.72,1.61,0.64,0.18,0.05,0.01,0.001,0.1,20%,8.72,--,0.89,20.13,30.74,4.43,2.95,67%,0.283,0.337,0.445,0.162,0.344,0.336,0.326,0.329,0.72,0.3,0.0,0.04,1.16,0.76,0.26,0.03,0.12,1.82,0.46,21824.0,
20,13392.0,Bryce Harper,L,PHI,STL,5500,1B,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,false,true,0%,true,58%,8.68,1.58,0.67,0.07,0.05,0.01,0.001,0.09,27%,8.68,--,0.86,19.52,35.34,4.31,2.83,66%,0.282,0.371,0.471,0.189,0.364,0.368,0.36,0.365,0.86,0.5,0.05,0.04,1.06,0.69,0.19,0.02,0.16,1.77,0.56,13392.0,
21,5936410.0,Wyatt Langford,R,TEX,COL,5200,OF,2,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,3%,false,55%,8.67,1.67,0.63,0.15,0.03,0.0,0.001,0.07,32%,8.79,Main,0.48,20.02,10.5,4.26,2.67,63%,0.252,0.331,0.459,0.207,0.342,0.36,0.333,0.356,0.92,0.41,0.01,0.04,0.96,0.56,0.19,0.03,0.18,1.75,0.55,5936410.0,
22,2039129.0,Julio Rodriguez,R,SEA,NYY,4500,OF,3,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,false,true,0%,false,63%,8.64,1.92,0.56,0.16,0.05,0.0,0.001,0.08,33%,8.64,Main,0.5,20.09,9.8,4.21,2.59,62%,0.261,0.327,0.465,0.204,0.341,0.366,0.336,0.35,1.02,0.32,0.02,0.06,1.0,0.62,0.16,0.03,0.19,1.78,0.61,2039129.0,
23,6372375.0,Ben Rice,L,NYY,SEA,5000,1B,3,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,8%,false,50%,8.62,1.72,0.63,0.06,0.02,0.0,0.001,0.07,41%,8.9,Main,0.37,19.45,9.56,4.31,2.53,59%,0.242,0.33,0.473,0.231,0.347,0.343,0.378,0.313,0.95,0.44,0.0,0.06,0.92,0.5,0.18,0.01,0.23,1.8,0.66,6372375.0,
24,14629.0,Marcell Ozuna,R,ATL,WAS,4400,OF,3,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,2%,false,68%,8.56,1.95,0.66,0.01,0.0,0.0,0.001,0.08,36%,8.62,Main,0.68,18.74,10.33,4.26,2.82,66%,0.271,0.352,0.481,0.21,0.36,0.354,0.391,0.375,0.84,0.45,0.02,0.03,1.02,0.63,0.19,0.0,0.2,1.82,0.69,14629.0,
25,13534.0,Manny Machado,R,SDP,LAA,5500,3B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,true,true,0%,false,51%,8.48,1.54,0.62,0.05,0.03,0.0,0.001,0.07,37%,8.48,Main,0.59,18.87,7.86,4.16,2.96,71%,0.269,0.341,0.482,0.213,0.354,0.343,0.371,0.337,0.79,0.39,0.03,0.01,1.01,0.62,0.18,0.0,0.2,1.81,0.68,13534.0,
26,814227.0,Jesus Sanchez,L,MIA,CHC,3500,OF,2,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,H,true,false,5%,true,68%,8.41,2.4,0.62,0.12,0.03,0.01,0.001,0.08,30%,8.57,Main,0.61,19.62,10.81,4.38,2.84,65%,0.255,0.322,0.44,0.185,0.331,0.324,0.3,0.348,1.08,0.37,0.02,0.03,1.01,0.63,0.2,0.03,0.16,1.75,0.54,814227.0,
27,1452857.0,Oneil Cruz,L,PIT,NYM,1,--,1,false,false,false,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,false,false,0%,false,51%,8.36,8360.0,0.62,0.15,0.07,0.0,0.001,0.08,32%,8.36,Main,0.52,19.41,0.01,4.6,3.0,65%,0.221,0.313,0.398,0.177,0.311,0.353,0.367,0.355,1.67,0.5,0.03,0.05,0.89,0.55,0.16,0.01,0.18,1.61,0.48,1452857.0,
28,37180.0,Matt Chapman,R,SFG,ARI,4300,3B,4,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,false,true,0%,false,59%,8.35,1.94,0.6,0.06,0.03,0.0,0.001,0.06,35%,8.35,Main,0.36,19.0,11.51,4.13,2.67,65%,0.251,0.335,0.471,0.22,0.348,0.36,0.328,0.348,0.93,0.43,0.01,0.03,0.92,0.52,0.19,0.02,0.19,1.72,0.67,37180.0,
