,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,262363.0,Ronald Acuna Jr.,R,ATL,ATH,6200,OF,1,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Edwin Moscoso (EH),SAC01,-,-,false,false,0%,false,58%,12.47,2.01,0.76,1.0,0.24,0.1,0.01,0.001,0.09,36%,12.47,Main,1.66,25.56,16.41,4.8,2.77,58%,0.305,0.4,0.588,0.283,0.42,0.398,0.375,0.342,4.14,0.91,0.58,0.02,0.08,1.26,0.71,0.24,0.01,0.3,2.43,262363.0,
1,326703.0,Juan Soto,L,NYM,BAL,5700,OF,3,false,false,true,-,-,Tomoyuki Sugano,Jacob Stallings (N),Jansen Visconti (H),BAL,-,-,true,false,0%,false,60%,12.34,2.16,0.95,0.96,0.06,0.03,0.01,0.001,0.09,46%,12.34,Main,1.84,24.68,13.32,4.64,2.63,57%,0.309,0.427,0.657,0.348,0.452,0.412,0.405,0.454,3.84,0.64,0.77,0.07,0.02,1.19,0.6,0.21,0.01,0.37,2.52,326703.0,
2,35646.0,Aaron Judge,R,NYY,SEA,6600,OF,3,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Mark Ripperger (H),NYY,-,H,false,true,0%,false,53%,12.3,1.86,1.0,0.97,0.04,0.02,0.0,0.002,0.06,52%,12.3,Main,1.77,24.48,12.53,4.32,2.44,56%,0.32,0.421,0.718,0.398,0.47,0.439,0.404,0.452,3.67,0.97,0.59,0.08,0.05,1.18,0.56,0.19,0.0,0.42,2.64,35646.0,
3,41843.0,Shohei Ohtani,L,LAD,MIL,6500,1B/OF,1,false,false,true,-,-,Jose Quintana,William Contreras (N),D.J. Reyburn (P),MIL,Open,-,false,false,0%,false,58%,11.63,1.79,0.75,0.98,0.16,0.07,0.01,0.001,0.09,37%,11.63,--,1.44,24.44,36.22,4.79,2.99,62%,0.281,0.379,0.557,0.276,0.395,0.411,0.376,0.449,4.13,1.13,0.61,0.07,0.05,1.16,0.62,0.21,0.04,0.29,2.3,41843.0,
4,894408.0,Pete Alonso,R,NYM,BAL,5000,1B,4,false,false,true,-,-,Tomoyuki Sugano,Jacob Stallings (N),Jansen Visconti (H),BAL,-,-,false,false,0%,false,57%,10.93,2.19,0.92,0.85,0.02,0.01,0.0,0.001,0.07,49%,10.93,Main,1.18,22.67,21.55,4.54,2.56,56%,0.286,0.361,0.59,0.304,0.403,0.368,0.401,0.335,4.05,0.89,0.37,0.02,0.11,1.16,0.62,0.19,0.01,0.34,2.39,894408.0,
5,15953.0,Francisco Lindor,B,NYM,BAL,5500,SS,2,false,false,true,-,-,Tomoyuki Sugano,Jacob Stallings (N),Jansen Visconti (H),BAL,-,-,true,false,0%,false,58%,10.76,1.96,0.76,0.83,0.14,0.05,0.0,0.001,0.08,40%,10.76,Main,1.09,23.11,10.16,4.7,2.72,58%,0.278,0.343,0.533,0.255,0.374,0.348,0.333,0.371,4.27,0.7,0.36,0.01,0.07,1.19,0.67,0.21,0.02,0.28,2.27,15953.0,
6,445290.0,Kyle Tucker,L,CHC,MIN,6000,OF,2,false,false,true,-,-,David Festa,Ryan Jeffers (-),Alex MacKay (EP),MIN,-,P,true,false,2%,false,49%,10.75,1.79,0.71,0.82,0.19,0.07,0.0,0.001,0.06,32%,10.87,Main,1.21,22.87,8.14,4.55,2.29,50%,0.287,0.385,0.526,0.239,0.388,0.38,0.384,0.399,3.93,0.77,0.6,0.07,0.02,1.13,0.66,0.22,0.02,0.22,2.06,445290.0,
7,2038870.0,Bobby Witt Jr.,R,KCR,PIT,5900,SS,2,false,false,true,-,-,Bailey Falter,Joey Bart (N),Laz Diaz (P),KCR,-,P,true,true,2%,false,59%,10.6,1.8,0.69,0.76,0.26,0.07,0.0,0.001,0.06,28%,10.67,Main,0.85,23.24,9.38,4.28,2.7,63%,0.296,0.353,0.544,0.248,0.38,0.376,0.373,0.422,3.93,0.64,0.31,0.03,0.04,1.16,0.64,0.27,0.06,0.19,2.13,2038870.0,
8,2038978.0,Brent Rooker,R,ATH,ATL,5000,OF,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Edwin Moscoso (EH),SAC01,-,H,false,true,0%,false,62%,10.47,2.09,0.84,0.8,0.05,0.02,0.0,0.001,0.07,42%,10.47,Main,1.06,22.04,10.53,4.34,2.78,64%,0.298,0.375,0.586,0.288,0.408,0.37,0.36,0.364,3.86,1.01,0.41,0.02,0.07,1.15,0.64,0.21,0.01,0.29,2.26,2038978.0,
9,2039122.0,Cal Raleigh,B,SEA,NYY,6400,C,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),Mark Ripperger (H),NYY,-,H,true,false,0%,false,51%,10.43,1.63,0.88,0.81,0.03,0.01,0.0,0.002,0.06,49%,10.43,Main,1.02,22.04,11.59,4.51,2.55,57%,0.256,0.354,0.558,0.302,0.386,0.357,0.358,0.339,3.91,1.04,0.55,0.04,0.05,1.0,0.49,0.17,0.01,0.33,2.18,2039122.0,
10,1023422.0,Austin Riley,R,ATL,ATH,4200,3B,3,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Edwin Moscoso (EH),SAC01,-,-,false,false,0%,false,66%,10.41,2.48,0.9,0.81,0.02,0.01,0.0,0.001,0.07,42%,10.41,Main,1.11,21.91,20.13,4.62,2.58,56%,0.277,0.345,0.543,0.266,0.379,0.357,0.345,0.372,4.18,1.1,0.36,0.02,0.07,1.16,0.63,0.24,0.01,0.28,2.27,1023422.0,
11,16176.0,Corey Seager,L,TEX,LAA,4400,SS,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Bruce Dreckman (N),LAA,-,-,true,false,2%,false,67%,10.32,2.35,0.75,0.84,0.01,0.01,0.0,0.001,0.08,47%,10.43,Main,1.01,21.57,10.87,4.53,2.82,62%,0.28,0.36,0.574,0.294,0.393,0.379,0.366,0.389,4.02,0.73,0.48,0.07,0.03,1.12,0.59,0.2,0.01,0.32,2.31,16176.0,
12,15806.0,Brandon Nimmo,L,NYM,BAL,4500,OF,1,false,false,true,-,-,Tomoyuki Sugano,Jacob Stallings (N),Jansen Visconti (H),BAL,-,-,true,false,0%,false,60%,10.17,2.26,0.62,0.84,0.07,0.03,0.01,0.001,0.09,36%,10.17,Main,1.1,21.82,10.73,4.81,2.82,59%,0.279,0.355,0.516,0.237,0.374,0.343,0.338,0.338,4.29,0.8,0.44,0.02,0.07,1.2,0.71,0.21,0.03,0.25,2.21,15806.0,
13,5229311.0,Pete Crow-Armstrong,L,CHC,MIN,5600,OF,4,false,false,true,-,-,David Festa,Ryan Jeffers (-),Alex MacKay (EP),MIN,-,-,true,false,0%,false,50%,10.13,1.81,0.72,0.63,0.33,0.06,0.04,0.001,0.07,29%,10.13,Main,0.7,22.58,8.6,4.46,2.15,48%,0.262,0.312,0.466,0.204,0.334,0.325,0.343,0.321,4.1,1.22,0.27,0.03,0.04,1.07,0.65,0.19,0.04,0.19,1.91,5229311.0,
14,16437.0,Byron Buxton,R,MIN,CHC,6300,OF,1,false,false,true,-,-,Cade Horton,Carson Kelly (N),Alex MacKay (EP),MIN,-,-,false,true,2%,false,51%,10.11,1.6,0.64,0.81,0.14,0.04,0.0,0.001,0.06,40%,10.2,Main,0.68,22.08,3.64,4.43,2.57,58%,0.263,0.332,0.539,0.276,0.37,0.357,0.341,0.37,4.01,1.14,0.34,0.02,0.07,1.05,0.52,0.24,0.03,0.27,2.16,16437.0,
15,4061122.0,Elly De La Cruz,B,CIN,MIA,5800,SS,3,false,false,true,-,-,Sandy Alcantara,Nick Fortes (N),Brennan Miller (EP),CIN,-,P,true,true,0%,false,63%,10.1,1.74,0.66,0.63,0.37,0.07,0.02,0.001,0.09,29%,10.1,Main,0.54,22.36,8.46,4.25,2.93,69%,0.265,0.335,0.478,0.213,0.35,0.34,0.323,0.341,3.82,1.08,0.39,0.03,0.02,1.01,0.59,0.21,0.02,0.19,1.83,4061122.0,
16,17887.0,Matt Olson,L,ATL,ATH,5200,1B,2,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Edwin Moscoso (EH),SAC01,-,-,true,false,0%,false,64%,10.0,1.92,0.73,0.84,0.0,0.0,0.0,0.001,0.08,38%,10.0,Main,1.2,21.12,14.59,4.68,2.67,57%,0.266,0.375,0.519,0.253,0.382,0.359,0.369,0.343,3.98,1.01,0.65,0.04,0.04,1.06,0.56,0.24,0.01,0.25,2.07,17887.0,
17,967469.0,Vladimir Guerrero Jr.,R,TOR,CHW,5300,1B,3,false,false,true,-,-,Adrian Houser,Edgar Quero (--),Adam Beck (N),CHW,-,-,false,false,1%,false,62%,9.87,1.86,0.77,0.73,0.05,0.02,0.0,0.001,0.12,33%,9.92,--,1.21,21.11,27.03,4.51,2.81,62%,0.309,0.384,0.522,0.213,0.389,0.395,0.41,0.422,4.01,0.5,0.43,0.03,0.06,1.24,0.81,0.21,0.01,0.21,2.1,967469.0,
