,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,MIL,6300,1B/OF,1,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,-,true,true,0%,true,58%,12.36,1.96,0.8,1.05,0.16,0.06,0.0,0.001,0.09,40%,12.36,Main,1.68,25.33,15.84,4.54,2.8,62%,0.306,0.412,0.641,0.335,0.439,0.411,0.38,0.449,3.84,0.88,0.66,0.09,0.04,1.17,0.58,0.23,0.03,0.33,2.46,41843.0,
1,16437.0,Byron Buxton,R,MIN,COL,6500,OF,1,true,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Tripp Gibson (N),COL,-,P,true,false,2%,false,53%,12.31,1.89,0.82,1.04,0.15,0.02,0.0,0.001,0.07,34%,12.43,Main,1.52,25.47,21.23,4.85,3.0,62%,0.304,0.358,0.601,0.297,0.405,0.362,0.347,0.37,4.47,1.11,0.31,0.01,0.07,1.36,0.67,0.33,0.07,0.28,2.68,16437.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,MIA,5600,SS,2,true,true,true,-,-,Sandy Alcantara,Nick Fortes (N),Jordan Baker (H),MIA,Closed,H,false,false,0%,false,59%,11.01,1.97,0.64,0.7,0.43,0.06,0.0,0.001,0.09,24%,11.01,Main,1.01,23.9,11.14,4.51,3.2,71%,0.293,0.341,0.492,0.199,0.357,0.377,0.376,0.422,4.2,0.77,0.26,0.03,0.05,1.23,0.78,0.25,0.04,0.17,2.07,2038870.0,
3,1452857.0,Oneil Cruz,L,PIT,CHW,5100,OF,5,true,true,true,-,-,Jonathan Cannon,Edgar Quero (--),Malachi Moore (P),PIT,-,-,true,true,1%,false,57%,10.46,2.05,0.79,0.77,0.22,0.05,0.0,0.001,0.07,34%,10.51,--,0.84,22.76,26.13,4.12,2.57,62%,0.281,0.364,0.549,0.268,0.387,0.353,0.356,0.355,3.64,1.01,0.45,0.04,0.02,1.02,0.54,0.23,0.02,0.23,2.0,1452857.0,
4,35646.0,Aaron Judge,R,NYY,ATL,6400,OF,3,true,true,true,-,-,Spencer Strider,Drake Baldwin (N),Nate Tomlinson (N),ATL,-,P,false,false,0%,false,54%,10.29,1.61,0.81,0.79,0.06,0.02,0.0,0.002,0.05,46%,10.29,Main,0.84,21.73,7.52,4.48,2.69,60%,0.252,0.365,0.548,0.296,0.385,0.439,0.401,0.452,3.8,1.57,0.63,0.07,0.05,0.96,0.45,0.2,0.0,0.31,2.08,35646.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,NYY,6200,OF,3,true,true,true,-,-,Cameron Schlittler,Austin Wells (++),Nate Tomlinson (N),ATL,-,-,false,true,0%,false,56%,10.12,1.63,0.72,0.7,0.18,0.08,0.01,0.001,0.09,29%,10.12,Main,1.1,22.12,8.43,4.35,2.95,68%,0.299,0.401,0.514,0.215,0.395,0.398,0.387,0.342,3.71,0.94,0.56,0.02,0.07,1.11,0.7,0.2,0.01,0.19,1.9,262363.0,
6,967469.0,Vladimir Guerrero Jr.,R,TOR,SFG,5500,1B,3,true,true,true,-,-,Justin Verlander,Patrick Bailey (++),Chris Guccione (N),TOR,Open,-,false,true,1%,true,62%,9.97,1.81,0.79,0.76,0.03,0.01,0.0,0.001,0.08,42%,10.02,Main,0.95,21.08,5.18,4.22,2.75,65%,0.302,0.38,0.58,0.278,0.406,0.393,0.405,0.422,3.74,0.53,0.43,0.05,0.04,1.13,0.64,0.21,0.01,0.27,2.17,967469.0,
7,2039346.0,Corbin Carroll,L,ARI,STL,6000,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,ARI,Closed,-,true,true,0%,false,51%,9.78,1.63,0.51,0.71,0.29,0.06,0.03,0.001,0.12,19%,9.78,Main,0.84,22.09,7.87,4.49,3.09,69%,0.27,0.357,0.453,0.183,0.353,0.356,0.364,0.324,3.92,0.76,0.49,0.02,0.06,1.06,0.65,0.23,0.06,0.12,1.78,2039346.0,
8,5161399.0,Hunter Goodman,R,COL,MIN,4900,C,3,false,true,true,-,-,Chris Paddack,Christian Vazquez (+),Tripp Gibson (N),COL,-,-,false,true,0%,false,63%,9.74,1.99,0.83,0.76,0.02,0.01,0.0,0.001,0.07,38%,9.74,Main,1.01,20.85,7.62,4.39,2.65,60%,0.291,0.33,0.545,0.254,0.373,0.314,0.289,0.29,4.14,1.04,0.21,0.01,0.04,1.2,0.65,0.29,0.02,0.24,2.26,5161399.0,
9,37993.0,Willi Castro,B,MIN,COL,4800,2B/OF,3,true,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Tripp Gibson (N),COL,-,-,true,false,1%,false,60%,9.73,2.03,0.7,0.66,0.15,0.04,0.03,0.001,0.09,21%,9.79,Main,1.12,21.88,11.67,4.67,2.79,60%,0.301,0.354,0.476,0.175,0.36,0.313,0.334,0.35,4.27,0.83,0.29,0.01,0.08,1.29,0.85,0.25,0.06,0.13,2.03,37993.0,
