,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,TOR,1,--,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,true,false,0%,false,57%,11.51,11510,0.69,0.91,0.22,0.06,0.0,0.001,0.06,40%,11.54,--,1.15,24.31,0.01,4.67,2.56,55%,0.263,0.375,0.56,0.297,0.393,0.412,0.402,0.449,3.95,1.31,0.69,0.09,0.03,1.04,0.49,0.22,0.02,0.31,2.21,41843.0,
1,10345.0,Freddie Freeman,L,LAD,TOR,1,--,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,true,false,1%,false,63%,8.43,8430,0.6,0.58,0.07,0.02,0.0,0.001,0.07,28%,8.5,--,0.63,19.07,0.01,4.48,2.39,53%,0.261,0.351,0.439,0.178,0.342,0.353,0.335,0.376,3.93,0.94,0.51,0.06,0.04,1.02,0.64,0.22,0.01,0.15,1.72,10345.0,
2,16500.0,Mookie Betts,R,LAD,TOR,1,--,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,false,false,1%,false,67%,8.19,8190,0.52,0.61,0.09,0.03,0.0,0.001,0.06,26%,8.24,--,0.64,18.89,0.01,4.55,2.48,55%,0.246,0.335,0.41,0.164,0.328,0.341,0.321,0.35,4.01,0.64,0.5,0.0,0.04,0.99,0.62,0.22,0.01,0.14,1.64,16500.0,
3,15035.0,George Springer,R,TOR,LAD,1,--,1,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,-,false,true,0%,false,48%,8.08,8080,0.47,0.64,0.09,0.02,0.01,0.001,0.09,30%,8.08,--,0.64,18.64,0.01,4.41,2.72,62%,0.242,0.337,0.416,0.174,0.33,0.359,0.41,0.353,3.85,0.98,0.5,0.02,0.05,0.93,0.6,0.16,0.01,0.16,1.6,15035.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,LAD,1,--,3,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,-,false,true,1%,false,62%,8.07,8070,0.6,0.57,0.03,0.01,0.0,0.001,0.09,30%,8.11,--,0.64,18.21,0.01,4.19,2.52,60%,0.273,0.368,0.456,0.183,0.357,0.384,0.403,0.422,3.63,0.7,0.51,0.05,0.04,0.99,0.65,0.18,0.0,0.16,1.66,967469.0,
5,1054004.0,Will Smith,R,LAD,TOR,1,--,4,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,false,false,4%,false,61%,7.92,7920,0.61,0.57,0.02,0.01,0.0,0.001,0.05,34%,8.08,--,0.43,18.12,0.01,4.33,2.32,54%,0.239,0.343,0.426,0.187,0.337,0.353,0.376,0.333,3.73,0.96,0.53,0.02,0.07,0.89,0.54,0.17,0.01,0.17,1.59,1054004.0,
6,17884.0,Teoscar Hernandez,R,LAD,TOR,1,--,5,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,false,false,2%,false,66%,7.77,7770,0.58,0.55,0.06,0.01,0.0,0.001,0.07,36%,7.86,--,0.41,18.08,0.01,4.29,2.25,52%,0.24,0.301,0.426,0.186,0.315,0.333,0.311,0.354,3.94,1.26,0.31,0.01,0.03,0.95,0.58,0.18,0.01,0.18,1.68,17884.0,
7,17648.0,Max Muncy,L,LAD,TOR,1,--,6,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,true,false,2%,false,64%,7.36,7360,0.51,0.54,0.03,0.01,0.0,0.001,0.04,37%,7.43,--,0.46,17.54,0.01,4.2,2.18,52%,0.2,0.334,0.401,0.201,0.325,0.341,0.373,0.33,3.49,1.22,0.67,0.02,0.04,0.7,0.35,0.16,0.01,0.18,1.4,17648.0,
8,4061382.0,Andy Pages,R,LAD,TOR,1,--,9,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,false,false,0%,false,61%,6.75,6750,0.46,0.48,0.08,0.02,0.0,0.001,0.05,31%,6.76,--,0.16,16.77,0.01,3.95,1.87,47%,0.229,0.293,0.394,0.165,0.3,0.317,0.333,0.343,3.62,1.02,0.28,0.01,0.05,0.83,0.5,0.18,0.01,0.13,1.43,4061382.0,
9,1199134.0,Bo Bichette,R,TOR,LAD,1,--,4,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,-,false,true,0%,false,50%,6.64,6640,0.49,0.43,0.03,0.02,0.01,0.001,0.1,21%,6.64,--,0.57,16.14,0.01,4.11,2.46,60%,0.265,0.318,0.387,0.122,0.31,0.338,0.356,0.306,3.8,0.81,0.27,0.0,0.03,1.01,0.73,0.18,0.01,0.09,1.47,1199134.0,
10,2039342.0,Daulton Varsho,L,TOR,LAD,1,--,5,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,H,true,true,2%,false,61%,6.46,6460,0.48,0.46,0.07,0.02,0.01,0.001,0.05,34%,6.52,--,0.01,16.33,0.01,3.99,2.38,60%,0.192,0.28,0.359,0.167,0.282,0.311,0.333,0.272,3.54,1.28,0.4,0.02,0.03,0.68,0.39,0.13,0.02,0.14,1.27,2039342.0,
11,2039289.0,Alejandro Kirk,R,TOR,LAD,1,--,6,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Mark Wegner (EH),TOR,Closed,-,false,true,0%,false,62%,6.34,6340,0.43,0.44,0.0,0.0,0.0,0.001,0.09,28%,6.34,--,0.34,15.3,0.01,3.93,2.29,58%,0.25,0.334,0.39,0.14,0.321,0.342,0.341,0.314,3.48,0.58,0.41,0.01,0.04,0.87,0.61,0.14,0.0,0.11,1.36,2039289.0,
12,1084296.0,Tommy Edman,B,LAD,TOR,1,--,8,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,true,false,2%,false,66%,6.32,6320,0.39,0.41,0.1,0.02,0.02,0.001,0.08,21%,6.4,--,0.26,16.03,0.01,4.02,1.98,49%,0.229,0.291,0.355,0.126,0.286,0.299,0.316,0.269,3.67,0.78,0.3,0.0,0.03,0.84,0.57,0.16,0.02,0.09,1.3,1084296.0,
13,3610165.0,Alex Call,R,LAD,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),Mark Wegner (EH),TOR,Closed,-,false,false,1%,false,63%,6.24,6240,0.37,0.39,0.1,0.03,0.03,0.001,0.07,20%,6.3,--,0.22,15.76,0.01,4.11,2.07,50%,0.219,0.308,0.331,0.112,0.289,0.303,0.299,0.32,3.6,0.88,0.43,0.0,0.05,0.79,0.55,0.15,0.01,0.08,1.19,3610165.0,
