,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,ATH,6500,1B/OF,1,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,-,true,true,0%,false,51%,13.06,2.01,1.05,0.27,0.09,0.0,0.002,0.06,42%,13.06,Main,1.57,26.62,0.01,4.45,2.67,60%,0.303,0.41,0.673,0.37,0.446,0.414,0.406,0.449,0.95,0.66,0.11,0.02,1.14,0.51,0.23,0.03,0.37,2.53,0.82,41843.0,
1,2038870.0,Bobby Witt Jr.,R,KCR,HOU,5900,SS,2,false,false,true,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,P,true,false,0%,false,58%,11.57,1.96,0.81,0.31,0.08,0.0,0.001,0.06,36%,11.57,Main,0.99,24.57,0.01,4.55,2.57,56%,0.287,0.349,0.554,0.267,0.382,0.383,0.369,0.422,0.82,0.35,0.04,0.04,1.19,0.64,0.26,0.02,0.27,2.3,0.75,2038870.0,
2,894407.0,Fernando Tatis Jr.,R,SDP,LAA,6000,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,-,false,true,6%,false,56%,10.17,1.7,0.8,0.17,0.05,0.01,0.001,0.1,36%,10.37,Main,1.0,21.98,0.01,4.36,3.11,71%,0.294,0.357,0.54,0.246,0.383,0.381,0.369,0.384,0.71,0.35,0.01,0.05,1.16,0.69,0.21,0.02,0.24,2.14,0.61,894407.0,
3,2039346.0,Corbin Carroll,L,ARI,SFG,5900,OF,1,false,false,true,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,-,true,false,0%,false,54%,10.11,1.71,0.71,0.33,0.06,0.02,0.001,0.1,20%,10.13,--,0.94,22.22,0.01,4.67,2.87,61%,0.26,0.366,0.435,0.175,0.352,0.358,0.367,0.324,0.93,0.61,0.02,0.07,1.03,0.63,0.23,0.03,0.13,1.73,0.5,2039346.0,
4,16437.0,Byron Buxton,R,MIN,BAL,1,--,1,false,false,true,-,2,Cade Povich,Adley Rutschman,-,BAL,-,P,true,false,0%,false,45%,10.01,10010.0,0.82,0.11,0.02,0.0,0.001,0.05,40%,10.01,--,0.7,22.03,0.01,4.72,2.93,62%,0.247,0.316,0.502,0.255,0.35,0.343,0.32,0.37,1.39,0.36,0.01,0.07,1.06,0.52,0.25,0.03,0.26,2.15,0.65,16437.0,
5,2109143.0,Gunnar Henderson,L,BAL,MIN,1,--,2,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,0%,false,69%,10.0,10000.0,0.76,0.13,0.04,0.0,0.001,0.08,37%,10.0,--,0.8,21.77,0.01,4.38,2.69,61%,0.276,0.357,0.533,0.257,0.378,0.365,0.302,0.382,0.97,0.47,0.04,0.02,1.07,0.59,0.2,0.03,0.24,2.07,0.67,2109143.0,
6,16368.0,Jose Ramirez,B,CLE,MIL,5300,3B,3,false,false,true,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,P,true,true,2%,false,64%,9.79,1.85,0.65,0.23,0.06,0.0,0.001,0.06,39%,9.91,--,0.47,21.98,0.01,4.08,2.36,58%,0.269,0.336,0.534,0.265,0.366,0.354,0.335,0.337,0.48,0.35,0.07,0.02,1.0,0.53,0.2,0.02,0.25,1.98,0.69,16368.0,
7,4061122.0,Elly De La Cruz,B,CIN,CHW,5500,SS,3,false,false,true,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,P,true,true,0%,false,64%,9.76,1.77,0.63,0.3,0.08,0.02,0.001,0.08,27%,9.76,Main,0.56,21.8,0.01,4.31,2.56,59%,0.259,0.336,0.46,0.201,0.345,0.327,0.281,0.341,1.21,0.42,0.02,0.03,1.0,0.6,0.2,0.03,0.17,1.76,0.67,4061122.0,
8,2039957.0,CJ Abrams,L,WAS,ATL,4800,SS,1,false,false,true,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,-,true,false,6%,false,55%,9.73,2.03,0.69,0.32,0.08,0.02,0.001,0.1,23%,9.93,Main,0.84,21.85,0.01,4.56,3.08,68%,0.266,0.328,0.442,0.176,0.334,0.32,0.361,0.321,0.79,0.32,0.01,0.07,1.1,0.7,0.23,0.03,0.15,1.84,0.51,2039957.0,
9,326703.0,Juan Soto,L,NYM,PIT,5200,OF,2,false,false,true,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,-,false,true,0%,false,67%,9.72,1.87,0.79,0.07,0.02,0.01,0.001,0.08,36%,9.72,Main,1.07,20.79,0.01,4.28,2.73,64%,0.279,0.407,0.535,0.256,0.404,0.41,0.379,0.454,0.65,0.74,0.04,0.02,0.98,0.56,0.18,0.01,0.23,1.88,0.66,326703.0,
