,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,41843.0,Shohei Ohtani,L,LAD,SEA,6700,1B/OF,1,false,false,true,-,-,Bryce Miller,Mitch Garver (N),Stu Scheurwater (H),SEA,-,-,true,false,0%,false,57%,11.95,1.78,0.72,0.93,0.23,0.07,0.0,0.001,0.06,43%,11.97,Main,1.21,24.85,11.22,4.59,2.74,60%,0.276,0.383,0.604,0.328,0.411,0.419,0.393,0.449,3.91,1.1,0.65,0.1,0.03,1.08,0.49,0.23,0.01,0.34,2.36,41843.0,
1,35646.0,Aaron Judge,R,NYY,BAL,6800,OF,2,false,false,true,-,-,Kyle Bradish,Adley Rutschman (N),Dan Iassogna (H),NYY,-,-,false,true,0%,false,55%,11.67,1.72,0.87,0.96,0.04,0.02,0.0,0.002,0.05,51%,11.67,Main,1.46,23.41,10.33,4.39,2.41,55%,0.292,0.415,0.669,0.377,0.448,0.446,0.413,0.452,3.63,1.13,0.72,0.09,0.04,1.06,0.48,0.18,0.0,0.39,2.42,35646.0,
2,2038870.0,Bobby Witt Jr.,R,KCR,ATH,6400,SS,2,true,false,true,-,-,Brady Basso,Shea Langeliers (-),Willie Traynor (N),SAC,-,-,true,false,0%,false,56%,11.03,1.72,0.72,0.8,0.26,0.07,0.0,0.001,0.07,31%,11.1,Main,1.02,23.75,10.9,4.48,1.27,28%,0.297,0.359,0.545,0.248,0.384,0.377,0.376,0.422,4.08,0.79,0.34,0.03,0.05,1.21,0.68,0.27,0.03,0.22,2.22,2038870.0,
3,326703.0,Juan Soto,L,NYM,MIA,6300,OF,2,false,true,true,-,-,Edward Cabrera,Brian Navarreto (N),David Rackley (P),MIA,Closed,-,true,false,0%,false,52%,10.64,1.69,0.66,0.81,0.17,0.05,0.0,0.001,0.08,33%,10.66,Main,1.33,22.52,8.01,4.57,2.48,54%,0.266,0.421,0.515,0.249,0.401,0.413,0.392,0.454,3.6,0.88,0.93,0.09,0.03,0.96,0.54,0.18,0.01,0.23,1.86,326703.0,
4,18884.0,Kyle Schwarber,L,PHI,MIN,6100,OF,2,false,true,true,-,-,Simeon Woods Richardson,Christian Vazquez (N),Dexter Kelley (P),PHI,-,-,true,true,0%,false,55%,10.45,1.71,0.81,0.91,0.04,0.02,0.0,0.002,0.05,49%,10.48,Main,1.16,21.93,9.22,4.31,2.46,57%,0.247,0.375,0.578,0.331,0.4,0.373,0.375,0.355,3.57,1.14,0.7,0.06,0.03,0.88,0.39,0.15,0.01,0.34,2.06,18884.0,
5,16368.0,Jose Ramirez,B,CLE,TEX,5800,3B,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),D.J. Reyburn (N),CLE,-,-,true,true,0%,false,55%,9.96,1.72,0.66,0.63,0.29,0.08,0.01,0.001,0.08,26%,9.96,Main,0.74,21.96,12.05,4.22,2.64,63%,0.295,0.362,0.503,0.208,0.365,0.352,0.343,0.337,3.81,0.43,0.38,0.11,0.02,1.12,0.69,0.25,0.01,0.17,1.92,16368.0,
6,15782.0,Ketel Marte,B,ARI,SDP,5700,2B,1,true,false,true,-,-,JP Sears,Freddy Fermin (N),Emil Jimenez (P),SDP,-,-,true,false,0%,false,63%,9.95,1.75,0.65,0.83,0.03,0.02,0.01,0.001,0.08,44%,9.95,Main,0.85,20.99,10.76,4.5,2.57,57%,0.278,0.355,0.559,0.281,0.386,0.371,0.364,0.366,4.01,0.7,0.44,0.05,0.04,1.11,0.59,0.22,0.01,0.29,2.24,15782.0,
7,3202718.0,Jeremy Pena,R,HOU,LAA,1,--,1,false,false,false,-,-,Sam Aldegheri,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,H,true,false,1%,false,53%,9.93,9930.0,0.56,0.77,0.13,0.02,0.02,0.001,0.1,25%,9.97,Main,1.3,21.96,0.01,4.78,2.79,58%,0.305,0.356,0.497,0.192,0.368,0.332,0.347,0.313,4.4,0.69,0.29,0.0,0.07,1.34,0.87,0.27,0.04,0.17,2.19,3202718.0,
8,262363.0,Ronald Acuna Jr.,R,ATL,PIT,6200,OF,3,true,true,true,-,-,Johan Oviedo,Joey Bart (N),Derek Thomas (H),ATL,-,-,false,true,1%,false,59%,9.77,1.58,0.71,0.68,0.18,0.06,0.0,0.002,0.08,30%,9.81,Main,0.87,21.73,7.55,4.24,2.44,58%,0.277,0.395,0.496,0.219,0.386,0.393,0.382,0.342,3.54,0.96,0.62,0.02,0.08,0.98,0.6,0.18,0.02,0.19,1.76,262363.0,
9,11406.0,Jose Altuve,R,HOU,LAA,4300,2B,1,false,false,true,-,-,Sam Aldegheri,Logan O'Hoppe (-),Malachi Moore (N),LAA,-,-,true,false,0%,false,63%,9.73,2.26,0.59,0.8,0.09,0.04,0.01,0.001,0.08,31%,9.73,Main,1.09,20.9,17.49,4.8,2.79,58%,0.278,0.35,0.48,0.202,0.359,0.331,0.293,0.325,4.31,0.7,0.44,0.01,0.04,1.2,0.74,0.24,0.01,0.2,2.07,11406.0,
