,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,894407.0,Fernando Tatis Jr.,R,SDP,COL,6300,OF,1,false,false,true,-,-,McCade Brown,Hunter Goodman (N),Ben May (H),COL,-,-,false,false,2%,false,61%,12.66,2.01,0.84,1.11,0.21,0.05,0.01,0.001,0.11,28%,12.82,Main,2.06,25.66,24.06,4.89,2.51,51%,0.328,0.395,0.572,0.244,0.413,0.377,0.363,0.384,4.39,0.84,0.43,0.01,0.06,1.44,0.87,0.31,0.03,0.23,2.51,894407.0,
1,326703.0,Juan Soto,L,NYM,CIN,6300,OF,2,false,false,true,-,-,Brady Singer,Jose Trevino (+),Nic Lentz (EH),CIN,-,-,true,false,0%,false,55%,11.82,1.88,0.79,0.97,0.09,0.05,0.01,0.001,0.08,39%,11.84,--,1.88,23.92,31.03,4.7,2.72,58%,0.285,0.457,0.598,0.313,0.446,0.412,0.395,0.454,3.56,0.87,1.1,0.06,0.03,1.02,0.51,0.19,0.01,0.3,2.13,326703.0,
2,13534.0,Manny Machado,R,SDP,COL,6000,3B,3,false,false,true,-,-,McCade Brown,Hunter Goodman (N),Ben May (H),COL,-,-,false,false,0%,true,59%,11.3,1.88,1.03,0.9,0.09,0.03,0.0,0.001,0.1,30%,11.3,Main,1.89,23.05,23.71,4.8,2.34,49%,0.313,0.362,0.527,0.214,0.381,0.349,0.353,0.337,4.45,0.77,0.33,0.02,0.02,1.39,0.89,0.28,0.0,0.22,2.35,13534.0,
3,41843.0,Shohei Ohtani,L,LAD,BAL,6600,1B/OF,1,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),Brennan Miller (P),BAL,-,-,false,false,0%,false,58%,11.04,1.67,0.66,0.9,0.17,0.07,0.0,0.001,0.08,33%,11.04,Main,1.42,23.49,6.15,4.75,2.83,60%,0.279,0.384,0.525,0.246,0.387,0.415,0.39,0.449,4.05,1.21,0.65,0.08,0.04,1.13,0.65,0.22,0.02,0.25,2.13,41843.0,
4,35646.0,Aaron Judge,R,NYY,TOR,6200,OF,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Alan Porter (H),NYY,-,-,false,true,0%,false,58%,10.9,1.76,0.86,0.84,0.04,0.02,0.0,0.002,0.06,48%,10.9,--,1.19,22.45,23.07,4.36,2.6,60%,0.281,0.403,0.616,0.335,0.424,0.438,0.4,0.452,3.61,1.12,0.69,0.12,0.05,1.01,0.49,0.18,0.0,0.34,2.23,35646.0,
5,262363.0,Ronald Acuna Jr.,R,ATL,SEA,5600,OF,3,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Stu Scheurwater (EH),ATL,-,-,false,true,1%,true,63%,10.47,1.87,0.74,0.72,0.23,0.08,0.0,0.001,0.09,31%,10.52,Main,0.94,22.84,10.48,4.28,2.51,59%,0.296,0.388,0.531,0.235,0.394,0.392,0.368,0.342,3.71,0.86,0.5,0.03,0.06,1.1,0.66,0.21,0.02,0.21,1.97,262363.0,
6,5161399.0,Hunter Goodman,R,COL,SDP,5200,C,3,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Ben May (H),COL,-,-,false,true,0%,false,61%,10.41,2.0,0.95,0.85,0.02,0.01,0.0,0.002,0.07,37%,10.41,Main,1.25,21.98,14.27,4.47,2.05,46%,0.29,0.345,0.552,0.262,0.382,0.317,0.288,0.29,4.12,0.98,0.29,0.01,0.06,1.2,0.64,0.29,0.02,0.25,2.27,5161399.0,
7,5986417.0,Jackson Merrill,L,SDP,COL,5100,OF,6,false,false,true,-,-,McCade Brown,Hunter Goodman (N),Ben May (H),COL,-,-,true,false,3%,false,66%,10.41,2.04,0.8,0.79,0.09,0.02,0.02,0.001,0.08,26%,10.62,Main,1.3,22.62,17.95,4.42,2.13,48%,0.325,0.383,0.557,0.232,0.4,0.337,0.35,0.371,4.01,0.66,0.37,0.03,0.02,1.3,0.79,0.28,0.06,0.18,2.23,5986417.0,
8,15953.0,Francisco Lindor,B,NYM,CIN,5900,SS,1,false,false,true,-,-,Brady Singer,Jose Trevino (+),Nic Lentz (EH),CIN,-,-,true,false,0%,false,56%,10.24,1.74,0.61,0.81,0.15,0.07,0.0,0.001,0.07,32%,10.24,--,1.0,22.15,26.22,4.82,2.82,59%,0.264,0.359,0.484,0.22,0.365,0.346,0.332,0.371,4.19,0.94,0.54,0.01,0.08,1.1,0.65,0.22,0.02,0.22,2.03,15953.0,
9,2039129.0,Julio Rodriguez,R,SEA,ATL,5300,OF,3,false,false,true,-,-,Hurston Waldrep,Sean Murphy (+),Stu Scheurwater (EH),ATL,-,-,false,false,2%,false,60%,10.2,1.92,0.72,0.66,0.22,0.06,0.0,0.001,0.1,28%,10.28,Main,1.06,22.3,6.38,4.54,2.56,56%,0.298,0.357,0.497,0.199,0.368,0.358,0.334,0.35,4.15,0.92,0.33,0.01,0.06,1.24,0.81,0.21,0.03,0.18,2.07,2039129.0,
