,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,BAL,6600,OF,2,false,false,true,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,true,false,0%,false,55%,12.34,1.87,0.92,1.04,0.04,0.02,0.0,0.002,0.05,49%,12.34,--,2.0,24.53,31.79,4.62,2.5,54%,0.292,0.428,0.664,0.372,0.45,0.444,0.411,0.452,3.72,1.21,0.86,0.14,0.04,1.09,0.49,0.19,0.0,0.4,2.47,35646.0,
1,41843.0,Shohei Ohtani,L,LAD,SFG,6500,1B/OF,1,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,LAD,-,-,true,true,0%,false,57%,10.85,1.67,0.67,0.88,0.13,0.05,0.0,0.001,0.09,38%,10.88,--,1.09,23.08,15.36,4.45,3.01,68%,0.288,0.388,0.58,0.292,0.404,0.418,0.392,0.449,3.82,1.05,0.59,0.12,0.03,1.1,0.57,0.22,0.03,0.28,2.21,41843.0,
2,2039122.0,Cal Raleigh,B,SEA,KCR,6500,C,2,false,false,true,-,-,Stephen Kolek,Carter Jensen (-),Roberto Ortiz (P),KCR,-,H,true,false,0%,false,53%,10.3,1.58,0.81,0.87,0.03,0.02,0.0,0.001,0.07,38%,10.3,Main,1.16,21.95,13.52,4.69,2.81,60%,0.267,0.355,0.518,0.251,0.373,0.36,0.358,0.339,4.12,0.98,0.51,0.03,0.06,1.1,0.61,0.21,0.03,0.26,2.13,2039122.0,
3,326703.0,Juan Soto,L,NYM,SDP,6300,OF,2,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),Alex MacKay (EP),NYM,-,-,true,true,0%,false,53%,10.17,1.61,0.68,0.82,0.07,0.03,0.01,0.001,0.08,37%,10.19,Main,1.36,21.67,11.88,4.36,2.38,55%,0.28,0.427,0.549,0.269,0.416,0.412,0.393,0.454,3.46,0.69,0.86,0.07,0.03,0.97,0.54,0.17,0.01,0.25,1.9,326703.0,
4,2044739.0,Jarren Duran,L,BOS,ATH,5000,OF,1,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),Nick Mahrley (P),BOS,-,-,true,true,0%,false,58%,9.85,1.97,0.52,0.75,0.18,0.04,0.01,0.001,0.09,22%,9.85,Main,0.84,21.77,17.43,4.47,2.87,64%,0.293,0.372,0.509,0.216,0.379,0.34,0.33,0.354,3.96,0.87,0.43,0.01,0.07,1.16,0.65,0.32,0.04,0.15,2.01,2044739.0,
5,5506033.0,Agustin Ramirez,R,MIA,COL,4900,C,2,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,false,false,3%,false,60%,9.83,2.01,0.74,0.81,0.07,0.03,0.0,0.001,0.1,29%,9.97,Main,1.29,21.17,16.53,4.63,2.69,58%,0.298,0.336,0.502,0.204,0.359,0.313,0.333,,4.37,0.77,0.21,0.01,0.04,1.3,0.8,0.31,0.02,0.18,2.19,5506033.0,
6,2038763.0,Tyler Freeman,R,COL,MIA,4000,2B/OF,1,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),Doug Eddings (EP),COL,-,-,false,true,3%,false,68%,9.75,2.44,0.44,0.69,0.33,0.05,0.04,0.001,0.13,10%,9.88,Main,1.39,21.73,25.26,4.54,3.15,69%,0.32,0.375,0.443,0.123,0.36,0.32,0.336,0.295,4.11,0.51,0.27,0.0,0.12,1.32,0.98,0.23,0.05,0.06,1.82,2038763.0,
7,1203809.0,Trent Grisham,L,NYY,BAL,1,--,1,false,false,false,-,-,Cade Povich,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,67%,9.68,9680.0,0.62,0.83,0.05,0.02,0.04,0.001,0.08,41%,9.68,--,0.95,21.0,0.01,4.73,2.59,55%,0.246,0.344,0.492,0.246,0.362,0.346,0.341,0.292,4.06,1.17,0.57,0.01,0.06,1.0,0.54,0.18,0.01,0.27,2.0,1203809.0,
8,2441354.0,Otto Lopez,R,MIA,COL,4400,SS,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,false,false,1%,false,59%,9.59,2.18,0.71,0.64,0.13,0.04,0.02,0.001,0.12,18%,9.67,Main,1.33,21.2,16.89,4.49,2.52,56%,0.33,0.363,0.496,0.166,0.371,0.321,0.334,0.312,4.24,0.57,0.2,0.0,0.03,1.4,0.97,0.28,0.05,0.11,2.1,2441354.0,
9,7860429.0,Jakob Marsee,L,MIA,COL,5400,OF,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),Doug Eddings (EP),COL,-,-,true,false,5%,false,48%,9.58,1.77,0.54,0.78,0.18,0.05,0.03,0.001,0.08,21%,9.83,Main,1.02,21.58,15.58,4.68,2.78,59%,0.276,0.341,0.456,0.18,0.346,0.307,0.352,,4.21,0.84,0.39,0.01,0.04,1.16,0.72,0.25,0.06,0.13,1.92,7860429.0,
10,2038870.0,Bobby Witt Jr.,R,KCR,SEA,5800,SS,2,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Roberto Ortiz (P),KCR,-,-,false,true,0%,false,57%,9.55,1.65,0.59,0.66,0.24,0.07,0.0,0.001,0.08,25%,9.57,Main,0.78,21.94,11.96,4.35,2.78,64%,0.281,0.331,0.484,0.203,0.349,0.376,0.377,0.422,4.04,0.84,0.26,0.02,0.04,1.13,0.69,0.23,0.06,0.16,1.96,2038870.0,
11,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,5400,1B,3,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),Mike Estabrook (EP),TAM01,-,-,false,false,1%,false,63%,9.47,1.75,0.7,0.68,0.05,0.02,0.0,0.001,0.1,36%,9.51,Main,0.98,20.8,12.94,4.41,2.66,60%,0.298,0.379,0.523,0.225,0.387,0.393,0.407,0.422,3.9,0.72,0.45,0.02,0.06,1.16,0.73,0.2,0.01,0.22,2.04,967469.0,
12,6539230.0,Nicholas Kurtz,L,ATH,BOS,6000,1B,1,false,false,true,-,-,Brayan Bello,Connor Wong (-),Nick Mahrley (P),BOS,-,-,true,false,4%,false,59%,9.43,1.57,0.59,0.81,0.02,0.01,0.01,0.001,0.08,35%,9.56,Main,1.04,20.55,13.28,4.64,3.05,66%,0.266,0.36,0.498,0.232,0.369,0.355,0.359,,4.04,1.22,0.55,0.02,0.04,1.07,0.6,0.24,0.02,0.22,2.01,6539230.0,
13,2039858.0,Mickey Moniak,L,COL,MIA,4200,OF,2,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),Doug Eddings (EP),COL,-,-,true,true,20%,false,60%,9.39,2.24,0.67,0.74,0.16,0.02,0.0,0.001,0.07,29%,10.05,Main,0.75,21.33,17.72,4.18,3.03,72%,0.278,0.328,0.502,0.224,0.354,0.316,0.337,0.287,3.89,0.85,0.26,0.01,0.03,1.08,0.61,0.25,0.05,0.17,1.95,2039858.0,
14,894407.0,Fernando Tatis Jr.,R,SDP,NYM,5300,OF,1,false,false,true,-,-,Jonah Tong,Luis Torrens (N),Alex MacKay (EP),NYM,-,-,false,false,2%,false,60%,9.38,1.77,0.53,0.73,0.16,0.07,0.01,0.001,0.09,30%,9.46,Main,0.89,20.88,12.45,4.58,2.66,58%,0.264,0.349,0.461,0.197,0.352,0.376,0.359,0.384,4.04,1.05,0.48,0.01,0.05,1.06,0.66,0.2,0.01,0.19,1.86,894407.0,
