,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
0,35646.0,Aaron Judge,R,NYY,CHC,6500,OF,2,false,false,true,-,-,Chris Flexen,Carson Kelly (-),-,NYY,-,P,false,true,0%,false,53%,12.31,1.89,0.92,1.04,0.03,0.02,0.0,0.002,0.05,52%,12.31,Main,1.93,24.35,7.58,4.35,2.05,47%,0.309,0.438,0.722,0.413,0.472,0.438,0.404,0.452,3.53,0.94,0.77,0.16,0.04,1.09,0.47,0.19,0.0,0.42,2.55,35646.0,
1,262363.0,Ronald Acuna Jr.,R,ATL,STL,6300,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,STL,-,-,true,false,0%,false,58%,11.23,1.78,0.64,0.89,0.2,0.13,0.01,0.001,0.1,30%,11.23,Main,1.46,23.66,4.34,4.75,2.83,60%,0.304,0.397,0.537,0.233,0.401,0.398,0.388,0.342,4.11,0.84,0.57,0.02,0.07,1.25,0.75,0.26,0.01,0.22,2.2,262363.0,
2,4061122.0,Elly De La Cruz,B,CIN,COL,5700,SS,3,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,CIN,-,H,true,true,0%,false,61%,11.06,1.94,0.76,0.73,0.29,0.07,0.01,0.001,0.08,32%,11.06,Main,0.89,23.83,10.13,4.3,2.68,62%,0.301,0.373,0.561,0.26,0.397,0.34,0.323,0.341,3.83,1.01,0.43,0.03,0.02,1.15,0.65,0.24,0.04,0.23,2.15,4061122.0,
3,2039346.0,Corbin Carroll,L,ARI,LAA,5700,OF,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,50%,10.95,1.92,0.71,0.79,0.25,0.04,0.03,0.001,0.08,36%,10.98,Main,0.87,23.98,7.11,4.63,2.93,63%,0.261,0.346,0.523,0.262,0.372,0.357,0.368,0.324,4.05,0.91,0.48,0.02,0.07,1.06,0.58,0.16,0.06,0.26,2.12,2039346.0,
4,967469.0,Vladimir Guerrero Jr.,R,TOR,ATH,5500,1B,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,1%,true,62%,10.77,1.96,0.88,0.84,0.03,0.02,0.01,0.001,0.11,34%,10.82,Main,1.46,22.26,9.65,4.61,3.0,65%,0.318,0.394,0.561,0.243,0.408,0.394,0.407,0.422,4.09,0.57,0.45,0.03,0.07,1.3,0.79,0.26,0.01,0.24,2.29,967469.0,
5,15782.0,Ketel Marte,B,ARI,LAA,5800,2B,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,60%,10.68,1.84,0.68,0.9,0.04,0.02,0.01,0.001,0.08,41%,10.68,Main,1.1,22.03,6.23,4.75,3.03,64%,0.285,0.371,0.564,0.279,0.395,0.374,0.383,0.366,4.17,0.72,0.55,0.05,0.03,1.19,0.62,0.26,0.01,0.29,2.35,15782.0,
6,445290.0,Kyle Tucker,L,CHC,NYY,6000,OF,2,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,P,false,false,0%,false,50%,10.49,1.75,0.71,0.8,0.15,0.05,0.0,0.001,0.06,39%,10.49,Main,1.02,22.65,3.45,4.57,2.81,61%,0.266,0.361,0.526,0.26,0.378,0.379,0.381,0.399,3.98,0.73,0.56,0.04,0.03,1.06,0.58,0.19,0.02,0.27,2.09,445290.0,
7,16368.0,Jose Ramirez,B,CLE,CHW,15000,3B,3,false,true,true,-,1,Shane Smith,Edgar Quero (--),Charlie Ramos (N),CHW,-,-,true,false,1%,false,57%,10.46,0.7,0.76,0.69,0.23,0.07,0.0,0.001,0.06,36%,10.5,--,0.75,23.01,0.01,4.47,2.59,58%,0.27,0.34,0.517,0.247,0.363,0.353,0.346,0.337,4.04,0.48,0.39,0.05,0.04,1.09,0.61,0.2,0.04,0.24,2.09,16368.0,
8,326703.0,Juan Soto,L,NYM,KCR,5900,OF,3,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,60%,10.36,1.76,0.77,0.79,0.02,0.02,0.01,0.001,0.08,35%,10.36,Main,1.38,21.58,7.13,4.57,2.67,58%,0.29,0.419,0.552,0.262,0.414,0.411,0.408,0.454,3.73,0.7,0.82,0.05,0.02,1.08,0.6,0.21,0.03,0.23,2.06,326703.0,
9,2038870.0,Bobby Witt Jr.,R,KCR,NYM,5900,SS,2,false,false,true,-,-,Kodai Senga,Luis Torrens (N),-,KCR,-,-,false,true,0%,false,59%,10.25,1.74,0.66,0.73,0.22,0.11,0.0,0.001,0.07,28%,10.25,Main,0.79,22.95,6.8,4.37,2.6,59%,0.289,0.355,0.527,0.238,0.376,0.376,0.373,0.422,3.96,0.84,0.37,0.02,0.04,1.14,0.64,0.26,0.06,0.19,2.08,2038870.0,
10,2109143.0,Gunnar Henderson,L,BAL,MIA,4500,SS,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,BAL,-,-,true,true,0%,false,64%,10.07,2.24,0.72,0.69,0.17,0.04,0.0,0.001,0.09,32%,10.07,Main,0.89,22.37,5.69,4.31,2.48,58%,0.283,0.382,0.529,0.246,0.388,0.362,0.326,0.382,3.71,0.91,0.55,0.05,0.04,1.05,0.6,0.2,0.04,0.21,1.97,2109143.0,
